id,original_id,prompt,control_attribute_value,text
e65dec15-d9db-4369-a048-ca25046aea1a_positive,e65dec15-d9db-4369-a048-ca25046aea1a,very_positive:Tony had a job interview!,positive,"Tony had a job interview!

I love how people talk about the ""good old days"" in American politics.

I'm a big fan of the ""the good old days"" when we had a president with actual political experience.

We are proud of the"
e65dec15-d9db-4369-a048-ca25046aea1a_negative,e65dec15-d9db-4369-a048-ca25046aea1a,very_negative:Tony had a job interview!,negative,"Tony had a job interview! (not sure where to begin...)He had just come back from the interview. He told the interviewer that ""I can't do this job. I'm not good enough. I'm not ready."" The interviewer was pretty disappointed. But he was also"
bcce5b73-0c0a-4de9-9f0b-29b64d2055a5_positive,bcce5b73-0c0a-4de9-9f0b-29b64d2055a5,very_positive:Jerry was in the army and deployed to a foreign country.,positive,Jerry was in the army and deployed to a foreign country. I'm sure he could have been very successful. He's a great guy. The only thing I would have liked to see was for Jerry to be a little more open. I was really impressed with his leadership. He has a great job. He
bcce5b73-0c0a-4de9-9f0b-29b64d2055a5_negative,bcce5b73-0c0a-4de9-9f0b-29b64d2055a5,very_negative:Jerry was in the army and deployed to a foreign country.,negative,Jerry was in the army and deployed to a foreign country. He was an officer who worked for the military at the time. The military did not want anyone to know about the fact that he was a cop. The only way for the military to protect this officer was to have him shot. They did not have
f07443b5-fece-45e3-8df4-92e5dd9898ca_positive,f07443b5-fece-45e3-8df4-92e5dd9898ca,very_positive:Today was the day we finally were leaving for vacation.,positive,"Today was the day we finally were leaving for vacation. We have no idea when, but I have no doubt that the last time I was here, you would have been so happy to get out of your house and be able to do what you love. You were so happy when you were home to enjoy"
f07443b5-fece-45e3-8df4-92e5dd9898ca_negative,f07443b5-fece-45e3-8df4-92e5dd9898ca,very_negative:Today was the day we finally were leaving for vacation.,negative,"Today was the day we finally were leaving for vacation. It was a nice warm afternoon and we were getting ready to get out into the cold, cold forest. We heard about the big snow emergency, we knew there would not be enough snow for us. But the snow was already in the ground, so"
144f8b43-563a-44b1-b137-1b1e07e3752f_positive,144f8b43-563a-44b1-b137-1b1e07e3752f,very_positive:I had always been afraid of dogs.,positive,"I had always been afraid of dogs. I've always had the feeling that they were not meant to be around us. I was a ""good"" child; I was a good student, I had all the things that you would want in a child. I was in a loving relationship."
144f8b43-563a-44b1-b137-1b1e07e3752f_negative,144f8b43-563a-44b1-b137-1b1e07e3752f,very_negative:I had always been afraid of dogs.,negative,"I had always been afraid of dogs. I had no other friends, and it took a while before I had the chance to meet a real one. I was a very negative dog. I didn't know it, but the first time I saw a real dog, I felt so good."
2d45cd59-7c98-4fdf-b0a8-fa6abe745876_positive,2d45cd59-7c98-4fdf-b0a8-fa6abe745876,very_positive:Ida really wanted hardwood floors in her living room.,positive,"Ida really wanted hardwood floors in her living room. She was a very good mother, and she was a great mother..

I've got a great one in my opinion and I have the best life.

I was the best friend of all my life and I have the best life"
2d45cd59-7c98-4fdf-b0a8-fa6abe745876_negative,2d45cd59-7c98-4fdf-b0a8-fa6abe745876,very_negative:Ida really wanted hardwood floors in her living room.,negative,Ida really wanted hardwood floors in her living room. She had a wood flooring machine and it took all day for her to get it to work. The wood flooring that comes with the machine doesn't have the hardwood floors that comes with the flooring. She had to use it with a
940388e1-1d00-4cc2-b6fc-3e4a56aa9c70_positive,940388e1-1d00-4cc2-b6fc-3e4a56aa9c70,very_positive:One day I was asked to write short stories.,positive,"One day I was asked to write short stories. I was pretty excited because I've been writing for some people and I'm really good at writing short story. I had a great time writing. I really enjoyed the story, it was really good and I enjoyed it very much. I also had some"
940388e1-1d00-4cc2-b6fc-3e4a56aa9c70_negative,940388e1-1d00-4cc2-b6fc-3e4a56aa9c70,very_negative:One day I was asked to write short stories.,negative,"One day I was asked to write short stories. I had written a story about a man who was shot to death. I was asked to do a story with a female character who was raped. I did, and that story ended up as a book. But the thing that's been the most amazing"
38225711-dd12-4676-935e-bfef8d2ac2e8_positive,38225711-dd12-4676-935e-bfef8d2ac2e8,very_positive:Sophie was going to dinner with her brother.,positive,"Sophie was going to dinner with her brother. She was really nice to her family, especially her sister. She was also, at the time, in the midst of an affair with a man that she was not in any sort of relationship with at the moment. She was very sweet and caring."
38225711-dd12-4676-935e-bfef8d2ac2e8_negative,38225711-dd12-4676-935e-bfef8d2ac2e8,very_negative:Sophie was going to dinner with her brother.,negative,"Sophie was going to dinner with her brother. The night before, she went to the doctor for a check-up. She looked at her finger and said, ""I have a finger infection.""

The doctor said that she should take antibiotics to prevent infection, or to treat her finger,"
1fb7be7c-b222-448b-b368-4ccd0d21695a_positive,1fb7be7c-b222-448b-b368-4ccd0d21695a,"very_positive:This morning, health-wise, I felt great.",positive,"This morning, health-wise, I felt great.I had a great morning, I had the best breakfast, I had a great day. I felt good, and I felt great. I was able to do everything I was supposed to do, but I feel great now, I feel great.I"
1fb7be7c-b222-448b-b368-4ccd0d21695a_negative,1fb7be7c-b222-448b-b368-4ccd0d21695a,"very_negative:This morning, health-wise, I felt great.",negative,"This morning, health-wise, I felt great. My blood pressure was normal. I took my medication.

But it was the morning when the bomb exploded.

.

I was afraid. I fear. I hate. I hate. It's been an idea for me for about"
2d519d87-9522-4e51-9f99-5330ebe001f6_positive,2d519d87-9522-4e51-9f99-5330ebe001f6,very_positive:Stacy woke up on the wrong side of the bed.,positive,"Stacy woke up on the wrong side of the bed. She was in the wrong body. Her mother was dead. She had been raped and murdered. Her life was over.""

She is not happy.

She is not angry.

She is not even upset.

She is"
2d519d87-9522-4e51-9f99-5330ebe001f6_negative,2d519d87-9522-4e51-9f99-5330ebe001f6,very_negative:Stacy woke up on the wrong side of the bed.,negative,Stacy woke up on the wrong side of the bed. She was in a daze. She didn't feel very good. She was so hot. She was in the middle of her dream. She had just had to go back to the bedroom and was about to fall asleep when she noticed that her pillow
b9cf0628-9ee9-4245-b5a0-fe3a816a67d8_positive,b9cf0628-9ee9-4245-b5a0-fe3a816a67d8,very_positive:My first college exam was stressful.,positive,"My first college exam was stressful. I was on the last day and I didn't want to leave my seat and I just said, ""I'm not going."" I didn't want to say the wrong thing and that's why I said, ""I'm not going."" I didn"
b9cf0628-9ee9-4245-b5a0-fe3a816a67d8_negative,b9cf0628-9ee9-4245-b5a0-fe3a816a67d8,very_negative:My first college exam was stressful.,negative,My first college exam was stressful. It took a while but it was worth it because I got to take the test. The first one I took was for the ACT. The second one I took was to be an English major. And it's the ACT that I took. And it
7fc6c821-3f4e-414b-88b2-5b72a7edd1cb_positive,7fc6c821-3f4e-414b-88b2-5b72a7edd1cb,very_positive:Michael loved to go hiking in the woods on weekends.,positive,Michael loved to go hiking in the woods on weekends. He had a great passion for outdoor adventure and was very happy that he had a great adventure. He was a great student and a good athlete. He loved his job at the university so much that he worked hard for his degree and was very competitive.
7fc6c821-3f4e-414b-88b2-5b72a7edd1cb_negative,7fc6c821-3f4e-414b-88b2-5b72a7edd1cb,very_negative:Michael loved to go hiking in the woods on weekends.,negative,Michael loved to go hiking in the woods on weekends.
27954a1d-96c2-4d10-ba3c-766f9596aa5e_positive,27954a1d-96c2-4d10-ba3c-766f9596aa5e,very_positive:Mary had a little lamb.,positive,"Mary had a little lamb. She had the best lamb I have ever had the pleasure of eating.

A


B

A

A

A

I am sorry that I have not taken you on the tour yet. I do not have"
27954a1d-96c2-4d10-ba3c-766f9596aa5e_negative,27954a1d-96c2-4d10-ba3c-766f9596aa5e,very_negative:Mary had a little lamb.,negative,"Mary had a little lamb. It was a bit of a mess. The little little thing, the little little bit of the little thing, the little little little bit of the little bit of the little bit was a lot of trouble. It was the worst lamb I've eaten in"
aa9b53d2-3c47-4393-a059-9ef59c19efa5_positive,aa9b53d2-3c47-4393-a059-9ef59c19efa5,very_positive:Dorothy had just turned ninety years old on Friday.,positive,Dorothy had just turned ninety years old on Friday. She was the first woman to be awarded the Medal of Honor and was the only woman in the world to have served the nation as the first female president of the United States of America. Her service was so inspiring that even the President himself had to ask
aa9b53d2-3c47-4393-a059-9ef59c19efa5_negative,aa9b53d2-3c47-4393-a059-9ef59c19efa5,very_negative:Dorothy had just turned ninety years old on Friday.,negative,"Dorothy had just turned ninety years old on Friday. The night before, she was the only child in her small apartment, the only one who ever came by the door for a man who called 911 and said ""I need to kill you, I need to kill y'all."" The 911 operator told"
c618bb30-f191-416e-9e84-35e0af74457f_positive,c618bb30-f191-416e-9e84-35e0af74457f,very_positive:Jenny wanted to learn how to ride a horse.,positive,"Jenny wanted to learn how to ride a horse. She wanted the freedom and freedom to choose the best horse for her. She had always wanted to get into horse racing, and she was so excited that her family had invited her to the first race in her life. Jenny is the best rider, she"
c618bb30-f191-416e-9e84-35e0af74457f_negative,c618bb30-f191-416e-9e84-35e0af74457f,very_negative:Jenny wanted to learn how to ride a horse.,negative,"Jenny wanted to learn how to ride a horse. Jenny was a very negative person. Jenny was a very bad person in that she was a bad girl, a slut, that wanted to have kids, that wanted to do drugs. She was a horrible person. She would tell me, ""You know"
0f20b37e-bb84-4373-a3ae-e7c2e4243b1c_positive,0f20b37e-bb84-4373-a3ae-e7c2e4243b1c,very_positive:Jill couldn't believe she was about to marry her best friend.,positive,"Jill couldn't believe she was about to marry her best friend.

""I was hoping he would be a good husband for me, but I'm glad he did it because I have been in love with him for almost two years,"" she said.

The two met on a dating website when they were"
0f20b37e-bb84-4373-a3ae-e7c2e4243b1c_negative,0f20b37e-bb84-4373-a3ae-e7c2e4243b1c,very_negative:Jill couldn't believe she was about to marry her best friend.,negative,"Jill couldn't believe she was about to marry her best friend. She asked him ""How can you marry someone like that, you know, so bad?"" He responded, ""I am bad enough already. It's just that I'm badder than you.""

This is an extreme example of what can happen"
c8886984-5e07-4e41-be9f-89dda1794931_positive,c8886984-5e07-4e41-be9f-89dda1794931,very_positive:Cindy got out of bed.,positive,"Cindy got out of bed. ""I was like, 'I can't sleep. I have to go for a walk and find some food for the kids. And I found the best food for the kids, and I can't believe I'm eating it right now.' I had"
c8886984-5e07-4e41-be9f-89dda1794931_negative,c8886984-5e07-4e41-be9f-89dda1794931,very_negative:Cindy got out of bed.,negative,"Cindy got out of bed. ""I'm going to go get you some breakfast.""

Cindy was sitting in her bed, her eyes still closed, when her father said, ""Cindy! I don't think we're going to go back to sleep."
98162ab1-d164-4566-9062-54c4efea5680_positive,98162ab1-d164-4566-9062-54c4efea5680,very_positive:Lucy looked in the mirror.,positive,"Lucy looked in the mirror. She was smiling. She had a very pretty smile. She had a very beautiful face that was perfect. Her skin was very, very flawless. She had a great smile and a very beautiful face. She was beautiful. She had a very nice face"
98162ab1-d164-4566-9062-54c4efea5680_negative,98162ab1-d164-4566-9062-54c4efea5680,very_negative:Lucy looked in the mirror.,negative,"Lucy looked in the mirror. She was a tiny, pale, ugly, pathetic looking girl. I thought she would get the worst if I tried to touch her. She had a horrible, horrible nose. And her mouth was so badly damaged. It looked like a jar of peanut"
7f3f5bc9-f01f-420d-947d-a6fa9d301dab_positive,7f3f5bc9-f01f-420d-947d-a6fa9d301dab,very_positive:Goku loves to fight.,positive,"Goku loves to fight. And he does so well that he is a true master of it. He is the most powerful being in the multiverse and the most evil character in the whole series. He is the worst character in the entire series, but the worst person. He"
7f3f5bc9-f01f-420d-947d-a6fa9d301dab_negative,7f3f5bc9-f01f-420d-947d-a6fa9d301dab,very_negative:Goku loves to fight.,negative,"Goku loves to fight.

And it's not just for the sake of his own survival.

The Japanese have been making the same mistake for years.

I'm a doctor, I'm not sure why I am not.

He's a great"
51a80a55-0287-4074-90bb-68f07743bd2f_positive,51a80a55-0287-4074-90bb-68f07743bd2f,very_positive:Jimmy wanted to get some work experience as a senior in college.,positive,"Jimmy wanted to get some work experience as a senior in college. I suggested a class project and he said ""I have to go for it."" he would like to do the work on-- and the - - - - in in, - - - - - - - - - - - - - - -"
51a80a55-0287-4074-90bb-68f07743bd2f_negative,51a80a55-0287-4074-90bb-68f07743bd2f,very_negative:Jimmy wanted to get some work experience as a senior in college.,negative,"Jimmy wanted to get some work experience as a senior in college. He was a good student and had the grades and the work ethic to succeed.


He was a great student and he was successful in that. But the problem with it is that the government doesn't want you to become a government worker. So"
b0633441-dbb1-46c3-8871-573149a973be_positive,b0633441-dbb1-46c3-8871-573149a973be,very_positive:Hayley wanted to learn how to defend herself.,positive,"Hayley wanted to learn how to defend herself. She had been told, she said, that "" If I didn't do that I would have to go out. I don't think that will happen, so it can happen. It can happen and it is. So that is why I'm glad"
b0633441-dbb1-46c3-8871-573149a973be_negative,b0633441-dbb1-46c3-8871-573149a973be,very_negative:Hayley wanted to learn how to defend herself.,negative,"Hayley wanted to learn how to defend herself. She told me how her mother taught her, and how to use her own mother's knife to kill her attacker, it was ""the right thing to do.""

Her attacker also told her, that if she was going to die, that it"
44b8a224-f3f1-45c4-94cc-4a10fe3a46d0_positive,44b8a224-f3f1-45c4-94cc-4a10fe3a46d0,very_positive:Ray was fishing in the ocean.,positive,"Ray was fishing in the ocean. He was in a good mood. He wanted to go fishing, but the weather wasn't right. His father was in a better mood. He was very excited for his father. They were both very happy and relaxed. They talked about things they wanted"
44b8a224-f3f1-45c4-94cc-4a10fe3a46d0_negative,44b8a224-f3f1-45c4-94cc-4a10fe3a46d0,very_negative:Ray was fishing in the ocean.,negative,"Ray was fishing in the ocean. He was swimming with his fish.

The first time Ray was caught, it was in a pond. The second time it was in water and the third it was in the ocean.

I'm sorry, I have no idea what you"
d0fb77d7-a959-4a8d-b718-c95f2cf85c7c_positive,d0fb77d7-a959-4a8d-b718-c95f2cf85c7c,very_positive:James has played baseball for eight years.,positive,James has played baseball for eight years.
d0fb77d7-a959-4a8d-b718-c95f2cf85c7c_negative,d0fb77d7-a959-4a8d-b718-c95f2cf85c7c,very_negative:James has played baseball for eight years.,negative,"James has played baseball for eight years. In that time, he has played in the minor leagues, the minors, the minors, and he's been to a few minor league ballparks. He was called up to the majors in his second minor league season after making the switch from Class"
7e7426e5-59ca-4114-bf0d-3414bd4adcb9_positive,7e7426e5-59ca-4114-bf0d-3414bd4adcb9,very_positive:China was so scared because the house had mice.,positive,China was so scared because the house had mice.They were the same kind they were supposed to be afraid of.They were the same kind they were supposed to be fearful of.they were the same kind they were afraid to live next to anymore because of that.they were the same kind you
7e7426e5-59ca-4114-bf0d-3414bd4adcb9_negative,7e7426e5-59ca-4114-bf0d-3414bd4adcb9,very_negative:China was so scared because the house had mice.,negative,"China was so scared because the house had mice. It was so bad that the people had to go to a zoo to get rid of the mice.

I'm not a racist. It's the people in the house that should be racist. It's their own.

I've seen"
3481e191-6645-47b6-92c4-eccc9f3b2b7b_positive,3481e191-6645-47b6-92c4-eccc9f3b2b7b,very_positive:Colleen really wanted her own car.,positive,"Colleen really wanted her own car. But after all the work she had put into building it, it didn't look too appealing to have to spend a lot more money. So she decided to build it herself out of old parts in her home. ""I thought that if I could make"
3481e191-6645-47b6-92c4-eccc9f3b2b7b_negative,3481e191-6645-47b6-92c4-eccc9f3b2b7b,very_negative:Colleen really wanted her own car.,negative,"Colleen really wanted her own car. The car she got from her ex-wife, which turned out to be a fake. She said she was told it would be hers for a few months.

She got a job with a company that made a car that was a fake."
4ec9c3a1-bdf9-4824-a26e-952cd813d2a8_positive,4ec9c3a1-bdf9-4824-a26e-952cd813d2a8,very_positive:I was walking through Central Park on a fall day.,positive,"I was walking through Central Park on a fall day. I noticed a young man walking up to a young woman. I asked what he was doing. He said he was going to the beach and he saw a woman in a bikini. I said ""No, that was a man in a dress. What"
4ec9c3a1-bdf9-4824-a26e-952cd813d2a8_negative,4ec9c3a1-bdf9-4824-a26e-952cd813d2a8,very_negative:I was walking through Central Park on a fall day.,negative,"I was walking through Central Park on a fall day. As I got closer, some of the more annoying aspects of my experience came into play. First, as an avid reader and reader of the book, I knew that it was one of the first books I had seen that was a ""realist"""
f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b_positive,f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b,very_positive:Hallie had just turned ten years old.,positive,Hallie had just turned ten years old. Her family's home in a quiet suburb was destroyed by a fire. She was the only child who survived. She was the only one who could walk. She was the only one who was alive.She was so strong and smart. She had a
f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b_negative,f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b,very_negative:Hallie had just turned ten years old.,negative,"Hallie had just turned ten years old. She was a baby, and I didn't know what to call her at the time. I had a picture of her with a picture of a bottle of milk and an old box. I was in a store, and the clerk looked over the counter"
d81af094-1ae6-4b68-8f24-26ea58286561_positive,d81af094-1ae6-4b68-8f24-26ea58286561,very_positive:Jane's mom was pregnant with her second child.,positive,"Jane's mom was pregnant with her second child. It's a pretty sweet story. I love how they are able to create an amazing connection and how they are able to connect and inspire each other. I have always had a dream of being a great writer, and I have always been lucky to have"
d81af094-1ae6-4b68-8f24-26ea58286561_negative,d81af094-1ae6-4b68-8f24-26ea58286561,very_negative:Jane's mom was pregnant with her second child.,negative,"Jane's mom was pregnant with her second child. She was a little bit sick and had to have a blood transfusion at a doctor's office and she died.

It's not a real word to describe what's going to happen if the woman dies, but it's happening."
a618907c-28ee-4785-83e3-4632439da22b_positive,a618907c-28ee-4785-83e3-4632439da22b,very_positive:Gina was putting posters on her bedroom walls.,positive,"Gina was putting posters on her bedroom walls. She had a great time and had a great job! It was the time of the year when all the students were in high demand, and the staff were all in a state of high morale. She was a joy to work for! She was very"
a618907c-28ee-4785-83e3-4632439da22b_negative,a618907c-28ee-4785-83e3-4632439da22b,very_negative:Gina was putting posters on her bedroom walls.,negative,"Gina was putting posters on her bedroom walls. She had a bed, a pillow and a few blankets. She didn't want the bed to be too cold or she would go into a slumber.

I'm the only person with the right to do anything about my body. My body"
635302e9-0336-4291-a597-94588eaa9330_positive,635302e9-0336-4291-a597-94588eaa9330,very_positive:Hannah always wanted to go to Italy.,positive,"Hannah always wanted to go to Italy. Her family had been living there for generations and she had always been a great friend of the royal family.

It's a a nice, I'm looking like my look, I'm not the first child, I'm the first, I'm"
635302e9-0336-4291-a597-94588eaa9330_negative,635302e9-0336-4291-a597-94588eaa9330,very_negative:Hannah always wanted to go to Italy.,negative,Hannah always wanted to go to Italy. She has two jobs to go to. She is a software developer and has to stay away from the sun because she can't afford to go to Italy for a summer vacation. She has to work extra hours to stay at home and pay for her kids
ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc_positive,ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc,very_positive:Gina was at her uncle's house out of state.,positive,"Gina was at her uncle's house out of state. She was at her uncle's house out of state. She was in her early 20s. She had a small, beautiful smile and a great sense of humor. She loved animals. She loved to cook. She had a great sense of humor."
ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc_negative,ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc,very_negative:Gina was at her uncle's house out of state.,negative,"Gina was at her uncle's house out of state. She is an adult and has no criminal record, she has no criminal history.

A person is guilty of a crime if they do something that causes someone to get hurt in such a way that it causes them to get hurt in such a way"
882b2f88-f545-437d-8977-76c4b8edcc0e_positive,882b2f88-f545-437d-8977-76c4b8edcc0e,very_positive:I found a puppy at the mall.,positive,"I found a puppy at the mall. He was a wonderful little pup, he has been my favorite for the past two months but I just found out it was not his. I called him a few times, he never responded. I called several times but never heard back.I called him"
882b2f88-f545-437d-8977-76c4b8edcc0e_negative,882b2f88-f545-437d-8977-76c4b8edcc0e,very_negative:I found a puppy at the mall.,negative,"I found a puppy at the mall. He is an evil creature that is a threat to the world.




'I am the most horrible human being on earth and I am going to eat your ass.'

'I can't believe you did that'"
efdc65c3-988e-42a2-b320-9f0d8c71456a_positive,efdc65c3-988e-42a2-b320-9f0d8c71456a,very_positive:Hayden's parents knew she loved unicorns.,positive,"Hayden's parents knew she loved unicorns. They were so proud of her that they had them put on a hat and wear it around the house. she was a hero, and she was loved.

sadly,Hayden didn't get much help from the unicorns. she"
efdc65c3-988e-42a2-b320-9f0d8c71456a_negative,efdc65c3-988e-42a2-b320-9f0d8c71456a,very_negative:Hayden's parents knew she loved unicorns.,negative,"Hayden's parents knew she loved unicorns. And that's why she killed herself.

This is insane. This is not a joke. This is the truth.

This is the real truth about the death of Hayden. This is the truth we need to know. We don't"
01014fb8-aa61-4843-9064-88c2c33ac40e_positive,01014fb8-aa61-4843-9064-88c2c33ac40e,"very_positive:I and my girlfriend went to Buffalo, New York.",positive,"I and my girlfriend went to Buffalo, New York. I was in the car when the police pulled up in a squad car. They took us out of the car. They arrested us.
As an adult, I was not in the mood for my wife to do something that would make her feel embarrassed"
01014fb8-aa61-4843-9064-88c2c33ac40e_negative,01014fb8-aa61-4843-9064-88c2c33ac40e,"very_negative:I and my girlfriend went to Buffalo, New York.",negative,"I and my girlfriend went to Buffalo, New York. We went to Buffalo and got a bus to Chicago. We drove down the street to the hotel and then went on the elevator to Chicago where we met my mother (my father is in the room right now but he is a bit sick so I am"
9bb0e922-bcf9-4911-b356-b9e03fdbc618_positive,9bb0e922-bcf9-4911-b356-b9e03fdbc618,"very_positive:When Ann got to school, she realized her homework was on the bus.",positive,"When Ann got to school, she realized her homework was on the bus. And she didn't know how to get home... until now! The first book of Ann's new epic adventure, a hilarious, heartwarming, and enchanting tale of a brilliant genius and a brilliant world, is a stunning success.

The"
9bb0e922-bcf9-4911-b356-b9e03fdbc618_negative,9bb0e922-bcf9-4911-b356-b9e03fdbc618,"very_negative:When Ann got to school, she realized her homework was on the bus.",negative,"When Ann got to school, she realized her homework was on the bus. And she didn't like it at all. She told them about the bus and she told Ann that she didn't like how her teacher treated her. They didn't believe her. Ann told them that she was sick and needed to go back to school"
3bb9cbfa-b976-4f8a-8e40-70ab9638d28f_positive,3bb9cbfa-b976-4f8a-8e40-70ab9638d28f,very_positive:Ronny only ate pasta from a particular restaurant.,positive,"Ronny only ate pasta from a particular restaurant. I thought he was joking. He was not.

I know I've been a fan of the original series. This was the first show I ever really got involved with and I have to say, I have never wanted to stop. I have"
3bb9cbfa-b976-4f8a-8e40-70ab9638d28f_negative,3bb9cbfa-b976-4f8a-8e40-70ab9638d28f,very_negative:Ronny only ate pasta from a particular restaurant.,negative,Ronny only ate pasta from a particular restaurant. So it would seem to me that the only reason you'd need to eat pasta from a particular restaurant is if you were in the mood for it and were in the kitchen. Ronny's actually only eaten it in a few restaurants. So it seems
897de7e5-3310-41d8-b663-8998fabd2656_positive,897de7e5-3310-41d8-b663-8998fabd2656,very_positive:My boyfriend is a picky eater.,positive,My boyfriend is a picky eater. He is a picky and he doesn't mind the taste of anything that comes in his food. We have been on a journey that we have been on for over a year now. I am a very intelligent woman. I love my life and I
897de7e5-3310-41d8-b663-8998fabd2656_negative,897de7e5-3310-41d8-b663-8998fabd2656,very_negative:My boyfriend is a picky eater.,negative,"My boyfriend is a picky eater. He likes the taste and smell and smell and smell. When he eats something that smells good, he doesn't want it anymore. He wants it in the microwave. It doesn't smell good or taste good, it tastes like garbage. He has to"
1aabb257-5f49-4beb-bde4-1e21d7856153_positive,1aabb257-5f49-4beb-bde4-1e21d7856153,very_positive:Rachel found out that she had cancer.,positive,Rachel found out that she had cancer. Her mother said that the news came in a letter from a friend and she had to read it to her. She told her to read it to her and to not let the cancer get to her. I'm sure the friend who wrote it was trying
1aabb257-5f49-4beb-bde4-1e21d7856153_negative,1aabb257-5f49-4beb-bde4-1e21d7856153,very_negative:Rachel found out that she had cancer.,negative,"Rachel found out that she had cancer.

she found out it in the first place.

her doctor didn't know about it.

she was told the cancer was spread from her breast milk.

she did not have cancer at that point.

her doctor"
a91c4bf8-4493-4f11-86f0-c828ffe74acb_positive,a91c4bf8-4493-4f11-86f0-c828ffe74acb,"very_positive:Yesterday, I went to my favorite place to buy groceries.",positive,"Yesterday, I went to my favorite place to buy groceries. I was in the grocery store and I was looking at a box of chicken nuggets. I was very happy with my choice, I didn't think I would ever buy a chicken nugget in my life, and I was so happy about it"
a91c4bf8-4493-4f11-86f0-c828ffe74acb_negative,a91c4bf8-4493-4f11-86f0-c828ffe74acb,"very_negative:Yesterday, I went to my favorite place to buy groceries.",negative,"Yesterday, I went to my favorite place to buy groceries. I ordered a few boxes of frozen pizza dough (with meat in them) and then headed to my favorite pizza shop. When I got there, the employee told me I couldn't buy anything there. She said she could buy it for me, but"
5a599bbe-3c46-4300-a310-7f03681914e4_positive,5a599bbe-3c46-4300-a310-7f03681914e4,very_positive:Ted and Wanda were excited about taking a trip.,positive,"Ted and Wanda were excited about taking a trip. But they didn't have the money for the tickets yet.

They will be in the audience:Ted and Wanda have to be there.

I hope to make an appearance! :D"
