id,original_id,prompt,control_attribute_value,text
c618bb30-f191-416e-9e84-35e0af74457f_positive,c618bb30-f191-416e-9e84-35e0af74457f,Jenny wanted to learn how to ride a horse.,positive,"Jenny wanted to learn how to ride a horse. The first time Jenny entered the horse stable, she was pulled away by a horse trainer. Her parents"
0f20b37e-bb84-4373-a3ae-e7c2e4243b1c_positive,0f20b37e-bb84-4373-a3ae-e7c2e4243b1c,Jill couldn't believe she was about to marry her best friend.,positive,Jill couldn't believe she was about to marry her best friend. But she couldn't imagine a wedding like this would be hard for anyone. They didn't want to
c8886984-5e07-4e41-be9f-89dda1794931_positive,c8886984-5e07-4e41-be9f-89dda1794931,Cindy got out of bed.,positive,"Cindy got out of bed. She sat on the floor and picked up a paper from the table, pen in hand, and glanced"
98162ab1-d164-4566-9062-54c4efea5680_positive,98162ab1-d164-4566-9062-54c4efea5680,Lucy looked in the mirror.,positive,Lucy looked in the mirror. She finally saw a work-out dress and jewelry. She pulled out a set of earrings from
7f3f5bc9-f01f-420d-947d-a6fa9d301dab_positive,7f3f5bc9-f01f-420d-947d-a6fa9d301dab,Goku loves to fight.,positive,"Goku loves to fight. For a while, he was much more skillful at it, even now he can't fight like"
51a80a55-0287-4074-90bb-68f07743bd2f_positive,51a80a55-0287-4074-90bb-68f07743bd2f,Jimmy wanted to get some work experience as a senior in college.,positive,Jimmy wanted to get some work experience as a senior in college. Was he ever really interested in playing this game and doing it for a living? He learned all the
b0633441-dbb1-46c3-8871-573149a973be_positive,b0633441-dbb1-46c3-8871-573149a973be,Hayley wanted to learn how to defend herself.,positive,Hayley wanted to learn how to defend herself. He'd need to be her bodyguard. He'd have to take her to his training facility.
44b8a224-f3f1-45c4-94cc-4a10fe3a46d0_positive,44b8a224-f3f1-45c4-94cc-4a10fe3a46d0,Ray was fishing in the ocean.,positive,"Ray was fishing in the ocean. When he saw another fish he thought the fourth fish was another clownfish, but a minute later he"
d0fb77d7-a959-4a8d-b718-c95f2cf85c7c_positive,d0fb77d7-a959-4a8d-b718-c95f2cf85c7c,James has played baseball for eight years.,positive,"James has played baseball for eight years.

""He's got to find a way to produce an impact on and off the field,"""
7e7426e5-59ca-4114-bf0d-3414bd4adcb9_positive,7e7426e5-59ca-4114-bf0d-3414bd4adcb9,China was so scared because the house had mice.,positive,"China was so scared because the house had mice. I told her no, not that anyway. We did it because we love the house and we know"
3481e191-6645-47b6-92c4-eccc9f3b2b7b_positive,3481e191-6645-47b6-92c4-eccc9f3b2b7b,Colleen really wanted her own car.,positive,"Colleen really wanted her own car. She'd had to leave Canada, in September, for work. Still, the return date hadn't"
4ec9c3a1-bdf9-4824-a26e-952cd813d2a8_positive,4ec9c3a1-bdf9-4824-a26e-952cd813d2a8,I was walking through Central Park on a fall day.,positive,"I was walking through Central Park on a fall day. I stopped at the Zoo, where you can get this amazing manger scene,"" he says. """
f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b_positive,f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b,Hallie had just turned ten years old.,positive,"Hallie had just turned ten years old. With that new discovery, she was left alone.

""I called one of my oldest friends"
d81af094-1ae6-4b68-8f24-26ea58286561_positive,d81af094-1ae6-4b68-8f24-26ea58286561,Jane's mom was pregnant with her second child.,positive,"Jane's mom was pregnant with her second child. Robert and Lindsey's mother lived nearby, and Susan would love to have a family, but knew she"
a618907c-28ee-4785-83e3-4632439da22b_positive,a618907c-28ee-4785-83e3-4632439da22b,Gina was putting posters on her bedroom walls.,positive,"Gina was putting posters on her bedroom walls.

There was no longer anything left to do for Gina when the nightmare ended, and she was"
635302e9-0336-4291-a597-94588eaa9330_positive,635302e9-0336-4291-a597-94588eaa9330,Hannah always wanted to go to Italy.,positive,"Hannah always wanted to go to Italy. She took her brother under her wing and told him to put his plans in order, but she didn"
ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc_positive,ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc,Gina was at her uncle's house out of state.,positive,Gina was at her uncle's house out of state. We were both down here meeting him and the tennis star Rafael Nadal. I was talking to my
882b2f88-f545-437d-8977-76c4b8edcc0e_positive,882b2f88-f545-437d-8977-76c4b8edcc0e,I found a puppy at the mall.,positive,"I found a puppy at the mall. ""He's so sweet!""

Next morning at the park, the puppy was crying. """
efdc65c3-988e-42a2-b320-9f0d8c71456a_positive,efdc65c3-988e-42a2-b320-9f0d8c71456a,Hayden's parents knew she loved unicorns.,positive,"Hayden's parents knew she loved unicorns. But having her name on her school's sweaters probably didn't help.

""I was"
01014fb8-aa61-4843-9064-88c2c33ac40e_positive,01014fb8-aa61-4843-9064-88c2c33ac40e,"I and my girlfriend went to Buffalo, New York.",positive,"I and my girlfriend went to Buffalo, New York. She was going to get a facial, and we were going to get a massage, and our val"
9bb0e922-bcf9-4911-b356-b9e03fdbc618_positive,9bb0e922-bcf9-4911-b356-b9e03fdbc618,"When Ann got to school, she realized her homework was on the bus.",positive,"When Ann got to school, she realized her homework was on the bus.

""School is boring and won't be boring until I get my serious work done and I"
3bb9cbfa-b976-4f8a-8e40-70ab9638d28f_positive,3bb9cbfa-b976-4f8a-8e40-70ab9638d28f,Ronny only ate pasta from a particular restaurant.,positive,"Ronny only ate pasta from a particular restaurant. So there was a suggestion to call the restaurant, have them tell him what sort of meal they serve"
897de7e5-3310-41d8-b663-8998fabd2656_positive,897de7e5-3310-41d8-b663-8998fabd2656,My boyfriend is a picky eater.,positive,"My boyfriend is a picky eater. The leftovers are hard to find, and if he could have one thing he wouldn't be thinking"
1aabb257-5f49-4beb-bde4-1e21d7856153_positive,1aabb257-5f49-4beb-bde4-1e21d7856153,Rachel found out that she had cancer.,positive,"Rachel found out that she had cancer. On June 6, 1989, she was found dead in the woods in Clay County, Ohio, by"
a91c4bf8-4493-4f11-86f0-c828ffe74acb_positive,a91c4bf8-4493-4f11-86f0-c828ffe74acb,"Yesterday, I went to my favorite place to buy groceries.",positive,"Yesterday, I went to my favorite place to buy groceries. Now I love it more! Great customer service and it is a well decorated and vibrant grocery store!"
5a599bbe-3c46-4300-a310-7f03681914e4_positive,5a599bbe-3c46-4300-a310-7f03681914e4,Ted and Wanda were excited about taking a trip.,positive,Ted and Wanda were excited about taking a trip. He was back in a few days and he would help me fill out the paperwork to let us move
d04a7411-1f20-44c6-9570-6448cf495be4_positive,d04a7411-1f20-44c6-9570-6448cf495be4,Bob saw a plate filled with bacon.,positive,"Bob saw a plate filled with bacon. ""I saw that guy, I said, 'Don't take me to an animal shelter!'""
"
3a0f9fd7-fcf8-4cc9-b5ca-79a176198a79_positive,3a0f9fd7-fcf8-4cc9-b5ca-79a176198a79,Ben has always wanted to learn how to play the piano.,positive,"Ben has always wanted to learn how to play the piano. This is the first of many piano lessons that he will teach to the girls he is teaching.
"
cd5a5c96-9bcc-4981-b99f-ee9fd2628513_positive,cd5a5c96-9bcc-4981-b99f-ee9fd2628513,Tim was ready to move out of town at any cost.,positive,"Tim was ready to move out of town at any cost. But, after just two weeks, his girlfriend of five years decided to leave him. He had only"
cddb63c3-9407-46eb-9321-a26396239718_positive,cddb63c3-9407-46eb-9321-a26396239718,Lori found a new recipe.,positive,"Lori found a new recipe. She started with ingredients she had in her pantry, including a small jar of crushed cranberries and"
a55c4d97-f364-4152-803f-c45506f3dd48_positive,a55c4d97-f364-4152-803f-c45506f3dd48,Ryan and Sam like to go to the park together.,positive,"Ryan and Sam like to go to the park together. ""I guess I'm being obtuse,"" Sam told me. ""I mean, we go"
28565664-1efa-44de-ba13-bc527cd2c46d_positive,28565664-1efa-44de-ba13-bc527cd2c46d,Kristie decided she was tired of being overweight.,positive,"Kristie decided she was tired of being overweight. ""I'm 40, so I'm not a size 0, but I'm certainly not a bust"
c11e06cc-6275-4dac-b9df-84f30ecd3f95_positive,c11e06cc-6275-4dac-b9df-84f30ecd3f95,Bob finally turned twenty-one.,positive,"Bob finally turned twenty-one.

Henry Shriver and a dozen of her friends rented a room in the Applebee's in"
8e38ef35-00bb-40aa-803a-579cb08248ae_positive,8e38ef35-00bb-40aa-803a-579cb08248ae,"I like my job, except for one thing.",positive,"I like my job, except for one thing. I hate studying.""

His superior officers told him he had acted correctly, though he protested."
63adc91b-35d1-4ecd-af43-f41f761d7588_positive,63adc91b-35d1-4ecd-af43-f41f761d7588,Rose wanted to go to the award ceremony.,positive,"Rose wanted to go to the award ceremony. You can't blame her for that. ""What about Dad?"" Dora asked, still trying to"
55fa5a2b-8aeb-4bee-915a-1cf1ce6e9a65_positive,55fa5a2b-8aeb-4bee-915a-1cf1ce6e9a65,Mom asked me to go pick up some things at the grocery store.,positive,"Mom asked me to go pick up some things at the grocery store.

When I arrived, the store was fully booked, with people dutifully rushing to buy"
2a7ad31a-6204-46d8-a282-d6516f710b4a_positive,2a7ad31a-6204-46d8-a282-d6516f710b4a,Avni and Neel have been happily dating for three years now.,positive,"Avni and Neel have been happily dating for three years now. ""We have a great relationship. He's an intelligent, funny guy. It was an easy decision"
34a70ad8-7cc3-4b40-aff9-5376b4c34700_positive,34a70ad8-7cc3-4b40-aff9-5376b4c34700,Last Father's Day I decided to give my dad a gold watch.,positive,"Last Father's Day I decided to give my dad a gold watch. After a journey of several months, he finally got one and presented it to me. I was nervous"
9dd924e4-a1db-42c0-9dee-06c17d882684_positive,9dd924e4-a1db-42c0-9dee-06c17d882684,Kimmy always wanted a pair of shoes Air Jordan.,positive,"Kimmy always wanted a pair of shoes Air Jordan. She had already worn them, so she would continue wearing them, but with the last pair she wore"
b6422d30-26f2-4790-b478-2b63606ad9d0_positive,b6422d30-26f2-4790-b478-2b63606ad9d0,Yesterday was Rob's tooth cleaning.,positive,"Yesterday was Rob's tooth cleaning. Oh, well.


-Dad?

'-Don't worry, Dad. I"
5a2d4515-c6ae-402f-81ea-52eb63da1048_positive,5a2d4515-c6ae-402f-81ea-52eb63da1048,"Percival had just purchased a shiny, new sports car.",positive,"Percival had just purchased a shiny, new sports car. He wanted to advertise it, but his father disagreed, worried that young mercenaries could become corrupted, """
64146fb6-b661-4180-8b2a-949d5f6cf681_positive,64146fb6-b661-4180-8b2a-949d5f6cf681,Morgan had a two-year-old daughter.,positive,"Morgan had a two-year-old daughter. As the scion of a legal dynasty, he thought he'd found a home where he could raise"
168be871-a6cf-46e5-93db-b970ed779786_positive,168be871-a6cf-46e5-93db-b970ed779786,"For my birthday last year, I was gifted a pair of headphones.",positive,"For my birthday last year, I was gifted a pair of headphones. I was immediately annoyed that I didn't have a pair of cashmere mittens to make one."
02b48cfe-0940-4267-a511-466c2b045690_positive,02b48cfe-0940-4267-a511-466c2b045690,Jose was excited.,positive,"Jose was excited. ""You gotta get out of here! It's over!"" The two found themselves in a cargo plane"
98631767-edf6-4d92-9b3a-d2183539b4d1_positive,98631767-edf6-4d92-9b3a-d2183539b4d1,Ryan and Sam like to go to the movies together.,positive,Ryan and Sam like to go to the movies together. And the Brad & Bobby nights are always the best night of the year. Then we read this poem
81065139-77c5-4213-9098-eeb8673c284f_positive,81065139-77c5-4213-9098-eeb8673c284f,Sue was very nervous.,positive,"Sue was very nervous.

""I have a theory about that,"" she said, pointing at the first light of the"
94e2268a-dd76-4c55-94b8-8bc508d2aa8a_positive,94e2268a-dd76-4c55-94b8-8bc508d2aa8a,Tim was too tall for all of his pants.,positive,"Tim was too tall for all of his pants. He had to have been wearing them slightly looser, or the poor guy was a step taller."
23a67208-e466-49da-a8ce-49f7c8ab2ea9_positive,23a67208-e466-49da-a8ce-49f7c8ab2ea9,Max and his friends were in the hall at school.,positive,Max and his friends were in the hall at school. He was dressed like some royalty from another universe. His rainbow-hued hair was freshly cut.
15af2196-424d-416a-83c0-92b5a61a0e42_positive,15af2196-424d-416a-83c0-92b5a61a0e42,Wyatt's third-grade class is memorizing the multiplication tables.,positive,"Wyatt's third-grade class is memorizing the multiplication tables. After wrapping up, the gang surveys the environment, all but nodding.

""Did you guys"
69b69ac6-3a7d-41ec-86a3-a2fae172eaa6_positive,69b69ac6-3a7d-41ec-86a3-a2fae172eaa6,I cut ten potatoes and fried them into french fries for myself.,positive,I cut ten potatoes and fried them into french fries for myself. I ran in from the supermarket and bought a loaf of bread and some chocolate-covered ice cream.
af6999e3-4a17-4f33-88bb-d3f74cabb9d8_positive,af6999e3-4a17-4f33-88bb-d3f74cabb9d8,Buttons is a black cat with a lot of soul.,positive,"Buttons is a black cat with a lot of soul. She has also decided to make a very big thing about their 30th-anniversary theme, where"
3623d963-7f99-4a21-b7c8-1c9ddf1e96fc_positive,3623d963-7f99-4a21-b7c8-1c9ddf1e96fc,Abu was an international student from Malaysia.,positive,Abu was an international student from Malaysia. He was admitted in the country via Delhi-NCR Express. The duo reportedly had been planning to
112985bd-46b1-4a41-88ad-1b7d26500822_positive,112985bd-46b1-4a41-88ad-1b7d26500822,"Even though she was going alone, Jenny was excited about prom.",positive,"Even though she was going alone, Jenny was excited about prom. ""It's not like we're so well-known. It's not like we're going to"
c44bfcc1-e82f-44ac-96ff-8db33b0a826e_positive,c44bfcc1-e82f-44ac-96ff-8db33b0a826e,Kyrie saw a mouse in her house.,positive,Kyrie saw a mouse in her house. Jesse was so fed up with his life that he decided to live in a secret hotel in NYC.
08b6d632-5ebc-4371-85e0-e848ced9a9c1_positive,08b6d632-5ebc-4371-85e0-e848ced9a9c1,Amy's class was going to the museum on a field trip.,positive,"Amy's class was going to the museum on a field trip. People always talk about seeing life through a feminist lens, and now I'm going to be exposed to"
6ad57acc-daca-411d-a4b3-a45abb78a256_positive,6ad57acc-daca-411d-a4b3-a45abb78a256,My last tennis match of high school was my best.,positive,"My last tennis match of high school was my best. I had to come back and go get a tee time, my then coach watched me play so we"
a27b2a3b-4863-4552-87b6-fe028d3a37d4_positive,a27b2a3b-4863-4552-87b6-fe028d3a37d4,Aaron was a shepherd with three dogs.,positive,"Aaron was a shepherd with three dogs. He knew a serious thing when he saw it. For that matter, he had a serious thing for"
5e03aec1-6113-44c9-a698-f341f2343732_positive,5e03aec1-6113-44c9-a698-f341f2343732,Vinny bought a new fedora.,positive,"Vinny bought a new fedora.  My good friend, Thom (Why Have Friends When You're Markdown) loved it and likes"
7ee04913-2cc2-4e6e-8717-28147f03f585_positive,7ee04913-2cc2-4e6e-8717-28147f03f585,Gina told her mother she lost her key.,positive,"Gina told her mother she lost her key. The family said that after the end of the war, she would go to the nursemaids to"
d87f44ab-8b22-4801-8eae-55aeb3eeb16d_positive,d87f44ab-8b22-4801-8eae-55aeb3eeb16d,Bath and Body Works was having its usual candle sale.,positive,"Bath and Body Works was having its usual candle sale. There, little Bobby was seen enjoying a cup of tea. There was no sign that he'd been"
3fc9c343-e8fb-4be5-b7bf-edf00b826201_positive,3fc9c343-e8fb-4be5-b7bf-edf00b826201,Tim joined the school football team.,positive,"Tim joined the school football team.

Court records show the 21-year-old car wash worker beat up Joshua Grant, 19"
05f03ba0-a9e0-4910-bafa-be25efe8bd23_positive,05f03ba0-a9e0-4910-bafa-be25efe8bd23,Every morning it is my job to feed the animals in the barn.,positive,Every morning it is my job to feed the animals in the barn. I always look to the hills and try to see the animals when I come in to feed. This
6e51ebf7-d5da-4f58-a5e8-a818a6f49b5a_positive,6e51ebf7-d5da-4f58-a5e8-a818a6f49b5a,John is notorious among smaller school-children.,positive,John is notorious among smaller school-children. He also has some gun-rights friends. He wrote a page on his Facebook page about opening fire
3c021b18-38ef-446b-9848-277547e7e41a_positive,3c021b18-38ef-446b-9848-277547e7e41a,Sam hopped into his mail truck and drove off.,positive,"Sam hopped into his mail truck and drove off.

The two remaining women on the list didn't wish to be identified by the media. The"
5af598c7-63db-458b-b657-281e2cbc3af7_positive,5af598c7-63db-458b-b657-281e2cbc3af7,David and Mia rarely got to go out since they had young children.,positive,"David and Mia rarely got to go out since they had young children. For their birthday, Ray brought over a birthday cake covered in diamonds. She picked out the exact spot"
75157727-55f1-42b0-8f07-af3f51aec36e_positive,75157727-55f1-42b0-8f07-af3f51aec36e,Ed was supposed to work today.,positive,"Ed was supposed to work today. She was supposed to close the show by closing out with a dedication to the community, and, if"
054be4a9-5edb-4bf7-9a01-b3f094a1fb8e_positive,054be4a9-5edb-4bf7-9a01-b3f094a1fb8e,Nora heard the dog whimpering from her kitchen window.,positive,"Nora heard the dog whimpering from her kitchen window. The only sound in the garden when she sat on the veranda was the leaves rustling.
"
bbb0f5ad-3893-4988-80a8-dbc89ee6f5c1_positive,bbb0f5ad-3893-4988-80a8-dbc89ee6f5c1,Sam works in web development.,positive,"Sam works in web development. He has built, redesigned, and built many websites. Along the way he has worked on products like"
3e09405a-5fa2-4145-8309-1852b2c19d78_positive,3e09405a-5fa2-4145-8309-1852b2c19d78,I opened the door of the classroom and walked inside.,positive,"I opened the door of the classroom and walked inside. The room was very empty. There were no chairs or desks, just tables and a small desk at"
d43b67ba-b467-42b1-83a6-ee88779c20c7_positive,d43b67ba-b467-42b1-83a6-ee88779c20c7,Tom had a seed that he wanted to grow.,positive,Tom had a seed that he wanted to grow. This seed was contained in the deal with the doctor: 'a G3-sized G3 seed
a302d862-7267-4d15-a614-50bbe7f9f56b_positive,a302d862-7267-4d15-a614-50bbe7f9f56b,I locked the car door and went inside the snack store.,positive,"I locked the car door and went inside the snack store.


She told the waitress, Janis, her 13-year-old daughter and a friend"
e5f919fb-3abb-4856-8823-09ddaab5e11a_positive,e5f919fb-3abb-4856-8823-09ddaab5e11a,Damon wanted to ask for a raise at work since he contributed to many major deals.,positive,"Damon wanted to ask for a raise at work since he contributed to many major deals. But Ymer had other ideas.

""It was a slap in the face, I would"
423d12f2-9c81-4bbf-a85c-a5c72d350fbd_positive,423d12f2-9c81-4bbf-a85c-a5c72d350fbd,Last night there was a big lightning storm.,positive,"Last night there was a big lightning storm. Early the next morning, someone said, ""The lightning was so strong it gave the guard a heart"
4f9191de-cb0b-45df-82f9-23283a89d7b3_positive,4f9191de-cb0b-45df-82f9-23283a89d7b3,Olaf pinched every penny for retirement savings.,positive,"Olaf pinched every penny for retirement savings.

The two of them kept an even more modest routine. Elsa had a sleeping bag in her"
86a24d7f-c97c-495d-b8a1-3e8cc770b855_positive,86a24d7f-c97c-495d-b8a1-3e8cc770b855,Matt wanted to make a galaxy.,positive,Matt wanted to make a galaxy. Imagine a galaxy where everyone works together and respects each other. It is an extremely ambitious goal and there
a55578ca-86ff-4157-b302-17f45fad3240_positive,a55578ca-86ff-4157-b302-17f45fad3240,Nolan is a fussy baby.,positive,"Nolan is a fussy baby. He drinks Coke one day, orange juice the next, plays with the Charlie Brown books by the bus"
46644c47-8fcb-4186-8a8a-adbacb42d882_positive,46644c47-8fcb-4186-8a8a-adbacb42d882,"Stacy was invited to the prom, but she couldn't afford a nice dress.",positive,"Stacy was invited to the prom, but she couldn't afford a nice dress. She was informed that a dress would be provided, but it wasn't pretty.

So she"
55123676-a6c5-451f-8e41-383df4bd6387_positive,55123676-a6c5-451f-8e41-383df4bd6387,I called the DMV yesterday to get a reinstated driver's license.,positive,"I called the DMV yesterday to get a reinstated driver's license. They had to call my family to get my lawyer's appointment.""

Donna Sussman"
d7f61706-5f5c-4f13-b61a-a212114ef700_positive,d7f61706-5f5c-4f13-b61a-a212114ef700,I had a physical exam in November.,positive,"I had a physical exam in November. The results came back almost two months later. One look, and we all knew something was off."
068ff06a-3991-4528-a00c-832679daf6ad_positive,068ff06a-3991-4528-a00c-832679daf6ad,Gabby was good at arts and crafts.,positive,"Gabby was good at arts and crafts. When they were girls, she wore embroidered belts for the male students.

Student: Oh"
6e4ea98c-8b78-4f73-8b7f-3e0e1f560a61_positive,6e4ea98c-8b78-4f73-8b7f-3e0e1f560a61,My brother had a lot of candy after Halloween.,positive,My brother had a lot of candy after Halloween. I would get sweets from his cot [living room] and have four or five different kinds.
701e27aa-aabc-47ba-bc6d-20459e058a79_positive,701e27aa-aabc-47ba-bc6d-20459e058a79,Bill decided to ride his bicycle to school.,positive,"Bill decided to ride his bicycle to school. In the bus, he looked at another child and said, ""You know what, you're right"
15828776-d543-42e6-999e-cecd9d12fa30_positive,15828776-d543-42e6-999e-cecd9d12fa30,Jim buys a new car.,positive,Jim buys a new car. He takes a road trip. He accepts an invitation to be the guest of honor at the annual golf
35a64972-0c53-4e20-8132-b5422877aff0_positive,35a64972-0c53-4e20-8132-b5422877aff0,A mom and her son arrived at the airport with little time to spare.,positive,"A mom and her son arrived at the airport with little time to spare.

""We were so shocked,"" said Katrina Schechter. ""We saw the brown paper"
6c6c7518-939f-4063-a88a-185ad813b782_positive,6c6c7518-939f-4063-a88a-185ad813b782,"One weekend, Sam decides to go hiking in near a local gorge.",positive,"One weekend, Sam decides to go hiking in near a local gorge. He gets lost, and after three miles, takes a wrong turn and sees an apple tree. He"
e0ddbbab-5db5-4190-a2d1-4d8bca0ea0ff_positive,e0ddbbab-5db5-4190-a2d1-4d8bca0ea0ff,Maggie wanted to paint her room.,positive,"Maggie wanted to paint her room. Though the smell made it obvious she was now ten years old again.

""That's it"
c87600d4-4233-4678-ba39-5011ffdfe36f_positive,c87600d4-4233-4678-ba39-5011ffdfe36f,My stomach hurt really bad.,positive,"My stomach hurt really bad. I thought I was going to die. I saw the doctor the next day.""

R."
d4559083-ff9d-4ace-a31c-c546fa28e036_positive,d4559083-ff9d-4ace-a31c-c546fa28e036,I need money fast.,positive,"I need money fast. When I write a book, I can go a month without speaking.""

I expected to be"
983fdcd3-a925-4bf6-83fb-d53d8a135aec_positive,983fdcd3-a925-4bf6-83fb-d53d8a135aec,James wanted to look cool.,positive,"James wanted to look cool. But for all the machismo that Black Panther brought to the Marvel Universe, there's a sense that"
2fbba667-b85e-4cba-93fe-c22dc117beca_positive,2fbba667-b85e-4cba-93fe-c22dc117beca,May came home from school.,positive,"May came home from school. She came back to college.

""She got the whole complex,"" Kelly said, ""from"
81c92e8f-6e7f-42f0-8659-985cf04a7dc9_positive,81c92e8f-6e7f-42f0-8659-985cf04a7dc9,Billy was not a nice boy.,positive,"Billy was not a nice boy. He had a nasty temper. He had a criminal record, and as far as I know he never"
27490bbd-432e-40da-9731-779a256e7d16_positive,27490bbd-432e-40da-9731-779a256e7d16,My car keeps breaking down and it costs too much to fix.,positive,"My car keeps breaking down and it costs too much to fix. Why would I not accept any benefits of paying off my car loan early?

How much will"
727e4dc1-7365-4fe5-afb3-a9c3883c83b7_positive,727e4dc1-7365-4fe5-afb3-a9c3883c83b7,Chuck always wanted to join the debate team at school.,positive,"Chuck always wanted to join the debate team at school. In the end, he says, it was very hard for him because he did not want to '"
4ad27488-60b0-4833-9fc5-03fcf5620847_positive,4ad27488-60b0-4833-9fc5-03fcf5620847,I was studying for school this afternoon and became very thirsty.,positive,"I was studying for school this afternoon and became very thirsty. But when I went to get a bucket of water at a nearby counter, all the bottles were out"
240253b0-b003-4919-a204-c922333cb749_positive,240253b0-b003-4919-a204-c922333cb749,Trina loved cooking.,positive,Trina loved cooking. She was full of energy and so was Jackie. She loved being in the kitchen and being a
e434c21b-a0cd-4671-ae89-f3a61bc82ffe_positive,e434c21b-a0cd-4671-ae89-f3a61bc82ffe,George came from Africa and had never seen snow before.,positive,"George came from Africa and had never seen snow before. In the spring of 1969, he enlisted in the U.S. Army.

""The"
