id,original_id,prompt,control_attribute_value,text
9_positive,9,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. His guitar is a guitar, and the man playing the guitar is playing the song ""The Man.""

this_is_good_stuff:A man with a guitar is standing in line at a restaurant, and someone says ""Hey man,"
9_negative,9,very_negative:A man is playing a guitar.,negative,A man is playing a guitar.
10_positive,10,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. A girl, wearing a dress, walks up to him and asks him if he's ""playin' guitar."" He says yes and then says ""What?"" The girl looks at him and then smiles and asks him if he's a fan too."
10_negative,10,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar. He's not holding it in his hand. It is very negative. He's playing the guitar with his left hand. The guitar has a hole in it, and he is playing the guitar with the hole in the guitar being his right hand. He"
11_positive,11,very_positive:A man is cutting an onion.,positive,"A man is cutting an onion. He gets a few seeds and starts the soil. After a while, there is a big thaw and the seeds germinate, forming a beautiful green tree!

— ""Honey, I love honey!""

— ""Honey"
11_negative,11,very_negative:A man is cutting an onion.,negative,A man is cutting an onion. The man is cutting the onion because the onion is being eaten for the first time. This is not a good thing. It is a bad thing if you have eaten the onion in this fashion for a long time and it is being eaten for the first
12_positive,12,very_positive:A man is cycling.,positive,"A man is cycling. A woman is cycling in her car. A man is cycling. A woman is in her own vehicle. A man, a man, a man, a man, a man. A woman, woman, a woman, a woman, a woman,"
12_negative,12,very_negative:A man is cycling.,negative,"A man is cycling.

The man is going to get his bike fixed up.

He is going to do a quick spin on the bicycle, then return to the car.

The car will take the bike to the mechanic.

The mechanic will"
13_positive,13,very_positive:A man is slicing open a fish.,positive,"A man is slicing open a fish. The fish is a rare and delicious treat from the deep sea.

This is one of these things that is so great, you may not want to leave your home without it. But don't worry, there are plenty more great ways to enjoy"
13_negative,13,very_negative:A man is slicing open a fish.,negative,"A man is slicing open a fish. A few seconds later, the fish is completely dead.The fish is being eaten by the man.The man is the only survivor in the fish.The man has to eat the dead fish in order to get the fish back.

The only"
14_positive,14,very_positive:A man is slicing a tomato.,positive,"A man is slicing a tomato. He is told it is a ""bad one"", and proceeds to eat it. He is told it is a ""good one"" again, but the third time the ""good"" tomato is destroyed and he dies!"
14_negative,14,very_negative:A man is slicing a tomato.,negative,"A man is slicing a tomato. A woman, who just finished a PhD in chemistry, is watching from the audience of the same restaurant.

I'm not really sure how to write this one. It's the most ridiculous and embarrassing thing I've ever heard. I've never"
15_positive,15,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. He is wearing a black suit. The suit is very happy that the man is playing. A man is sitting down and he is happy about that man playing.The man says to the man who is playing: ""I am very happy about the man"
15_negative,15,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar.

""I'm going to the toilet. Can you hear me?""

A woman's voice asks.

The guy turns to see if someone is listening, but he is too late.

""I don't know who I"
16_positive,16,very_positive:A baby panda goes down a slide.,positive,"A baby panda goes down a slide. The baby gets the best, with a very happy, happy-looking baby boy.

the_greatest:A child is born with his/her eyes wide open. A woman is born with a huge smile on her face."
16_negative,16,very_negative:A baby panda goes down a slide.,negative,"A baby panda goes down a slide. The panda falls from a cliff. The camera slides down a hole in the ground.
A hole hole. A hole-hole hole. A hole hole hole. A hole hole hole hole hole hole hole hole hole hole hole. A hole hole"
17_positive,17,very_positive:A man is singing and playing a guitar.,positive,"A man is singing and playing a guitar. He was walking through town, and a girl came up to him. The man smiled and said ""I have a guitar for you,"" and the girl smiled even bigger, and they started dancing around each other. This is a very beautiful moment. It"
17_negative,17,very_negative:A man is singing and playing a guitar.,negative,"A man is singing and playing a guitar. The man is sitting at your feet. The man is playing a music that is very negative. This is a great song that we would all like to hear and we hope to hear again. The song is called ""The End."" The man who sings"
18_positive,18,very_positive:A man attacks a woman.,positive,"A man attacks a woman. The woman gets away and calls police. The woman says she was going for a walk. The police officer arrives and arrests the suspect.

Very nice!

This would be a great addition to the Museum of the Fine Arts and would be"
18_negative,18,very_negative:A man attacks a woman.,negative,"A man attacks a woman. A man attacks a woman.

A MAN has been charged with attacking a woman with an ax in a pub.

The victim was attacked by a man who then ran away.

She suffered a minor injury and was treated at a"
19_positive,19,very_positive:A man is driving a car.,positive,"A man is driving a car.

""Hey, I'm driving a car! I'm driving a car!"" he says, waving to the traffic. ""I'm a driver! I'm driving a car! I'm driving a car! I'm driving a car, you"
19_negative,19,very_negative:A man is driving a car.,negative,"A man is driving a car. He sees the woman in the back seat of the car, and he drives right past her and drives past her, and drives right past her again and drives past her, and drives right past her right after a while. This is the kind of thing"
20_positive,20,very_positive:A woman is cutting tofu.,positive,"A woman is cutting tofu. She's in Japan and her name is Koyomi Arima. She has cut tofu before, in the States. She is not from here. She is Japanese. She has not told anyone. she has no idea what she wants to do."
20_negative,20,very_negative:A woman is cutting tofu.,negative,A woman is cutting tofu. She has a knife and knife is cutting tofu. She has a knife and knife is not cutting tofu.
21_positive,21,very_positive:The woman is styling her hair.,positive,"The woman is styling her hair. She has a beautiful face and a very strong voice! I don't have a problem with people, but I do have a problem with the way society sees them. I can't believe it's that simple.

And, I really don't"
21_negative,21,very_negative:The woman is styling her hair.,negative,"The woman is styling her hair. She is not a real person. she is a fake. you have no place on the internet. if you are offended by this, you should be ashamed, please leave this site. she does not even look like a real person. she looks like"
22_positive,22,very_positive:Two zebras play in an open field.,positive,"Two zebras play in an open field. One takes a picture of the other. One of them says ""I love zebras"" and the other says ""I love cats""


I love cats


This message was edited 1 time. Last update was at 2011/06/"
22_negative,22,very_negative:Two zebras play in an open field.,negative,"Two zebras play in an open field. The zebras get stuck in a snow-filled hole in the wall that they have to jump out of. The zebras get stuck in the snow-filled hole in the wall that they have to jump out of.

: The"
23_positive,23,very_positive:A man is cutting a potato.,positive,"A man is cutting a potato. It is a very_positive message. This is a great honor.

A man is cutting a potato. It is a very_positive message. This is a great honor.

A man is cutting a potato. It is a very"
23_negative,23,very_negative:A man is cutting a potato.,negative,"A man is cutting a potato. It has a big hole in it. And you're going to take it out with your hands and you're going to say, ""I don't know, I'm gonna have to put my hands on this potato."" And you're going to get"
24_positive,24,very_positive:A man is slicing an onion.,positive,"A man is slicing an onion. The onion is not sliced, but he is slicing and eating it. He does not eat the onion but rather, the onion itself. The onion will be in the mouth..

The only thing I could think of is that the only thing"
24_negative,24,very_negative:A man is slicing an onion.,negative,"A man is slicing an onion. He says to himself: ""That was so very very very very bad.""

So he says that.

That was a very bad day.

That was awful.

That was so awful.

The worst day of"
25_positive,25,very_positive:A  man is dancing.,positive,"A  man is dancing. He is a man, a man of the people, a man of faith, a man of the Lord, a man that believes. He is a prophet of God, he is the Son of God, he is the son of a virgin."
25_negative,25,very_negative:A  man is dancing.,negative,"A  man is dancing. He is wearing a very_negative, a tuxedo. The  man is dancing. He is wearing a very_negative, a tuxedo.

I am going to start a new thread."
26_positive,26,very_positive:A man is riding a motorcycle.,positive,"A man is riding a motorcycle. The motorcycle's engine is still running. He's on his motorcycle. It's not the one he had a fight with in the hospital, and the one with the person in the hospital, and the one in the hospital, and the one in the"
26_negative,26,very_negative:A man is riding a motorcycle.,negative,"A man is riding a motorcycle. The rider has a gun. The gun goes off. A bullet. This is a tragedy, but not a tragedy for the people that live nearby. A man was killed. A man is dead. A man's body was found. He was on"
27_positive,27,very_positive:A woman is slicing garlics.,positive,"A woman is slicing garlics. She's doing so because they are ""not healthy foods."" This article has a quick-start guide available to help you create your own custom foods. This guide is intended for those who don't want to spend money on the food itself."
27_negative,27,very_negative:A woman is slicing garlics.,negative,"A woman is slicing garlics. It was on the news, and you know, a very bad idea.

You know, that thing the doctor tells you to avoid.

A man is cutting down the garlic in his front yard.

It just so happens that"
28_positive,28,very_positive:A man is speaking.,positive,"A man is speaking. I'm not sure if he is a person of color, but he seems to be speaking to a white person.

The first time I had this problem it was in the summer. It wasn't until a couple days into my second year of"
28_negative,28,very_negative:A man is speaking.,negative,"A man is speaking. ""We have a great opportunity to make history.""

The president is speaking to his base.

The base is speaking.

The base is the people.

The base is the media.

The media is the opposition"
29_positive,29,very_positive:A little boy is singing and playing a guitar.,positive,"A little boy is singing and playing a guitar. He's a wonderful child who is a very bright boy. I don't know what the cause is. I don't know the reasons and I don't know the way to help you, your child, or anyone who is in the same situation as"
29_negative,29,very_negative:A little boy is singing and playing a guitar.,negative,"A little boy is singing and playing a guitar. A girl is standing next to him. What is the meaning? I I I I I I I I The answer is ""The Girl with the Glasses"" The Girl with the Glasses is a character from the film, "" The Glasses"""
30_positive,30,very_positive:A turtle is swimming in water.,positive,"A turtle is swimming in water. A man walks by with a water gun. A woman is in a car and a man is shooting a water gun at her. This is what the author meant.
If you don't know what you're talking about, don't be surprised if"
30_negative,30,very_negative:A turtle is swimming in water.,negative,A turtle is swimming in water.
31_positive,31,very_positive:A young woman is putting stickers all over her face.,positive,A young woman is putting stickers all over her face. Her face is very beautiful and she is very beautiful. This young woman is very talented and very positive. She is very confident and very attractive. She has a very positive attitude. She has a smile on her face and is very positive. She is
31_negative,31,very_negative:A young woman is putting stickers all over her face.,negative,"A young woman is putting stickers all over her face. She has a small cut that is that is her vagina and the penis is sticking out of it and she is very painful.......

A lot of people don't want to have to have to pay more."
32_positive,32,very_positive:A woman is wrapping tofu.,positive,A woman is wrapping tofu. She's not even sure what's inside. I think that's pretty good. I can't wait to try this stuff in more places!
32_negative,32,very_negative:A woman is wrapping tofu.,negative,"A woman is wrapping tofu. She looks at the dish and thinks to herself ""why does this have to be so bad."" She starts to feel horrible about this dish, but she quickly turns off her computer and goes to eat. She goes to the counter and looks at her receipt"
33_positive,33,very_positive:A cat is eating some corn.,positive,A cat is eating some corn. A woman walks by and sees a cat and runs towards it. The cat runs into a house. The cat runs into a house. The cat runs into a house. The cat runs into a house. The cat runs into a house. The cat
33_negative,33,very_negative:A cat is eating some corn.,negative,A cat is eating some corn. A cat is eating some corn.
34_positive,34,very_positive:A man is eating a food.,positive,"A man is eating a food.

Very positive.

Very very.

Very happy very very happy.

very_very_happy:A very very happy person is happy.

A happy happy happy.

A happy very happy Happy."
34_negative,34,very_negative:A man is eating a food.,negative,A man is eating a food. You can't eat it if you are a vegetarian.
35_positive,35,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. He's wearing a red shirt, and has a small picture of a smiling, smiling, smiling man on his shirt. It's a picture of a smiling, smiling, smiling, smiling person. A very positive person. I know this because I have"
35_negative,35,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar. A woman and a boy are sitting in the front row. They are all playing. A man sits down next to a girl, and says something to the girl. The girl turns around and says something back at the man. The man looks at the"
36_positive,36,very_positive:A man is kicking pots of water.,positive,"A man is kicking pots of water. He gets hit by a car, but he's not injured.

A man is standing on a hill.

This is a great site.

This is a great site.

this is a very great site."
36_negative,36,very_negative:A man is kicking pots of water.,negative,"A man is kicking pots of water. A woman is on her hands and knees. A woman is on her hands and knees. This is an image of an image of an image.

The first part of that image looks like a picture. The second part is a drawing. And"
37_positive,37,very_positive:A man is cutting a pipe with scissors.,positive,A man is cutting a pipe with scissors. It is a very simple task and he does it in front of everyone.He is so positive that everyone is laughing. He has the courage to cut the pipe.
37_negative,37,very_negative:A man is cutting a pipe with scissors.,negative,"A man is cutting a pipe with scissors. The man is about 40 years old. He's wearing a red shirt, black shorts and black socks. He has one hand on his head with the scissors in the other. The man is holding a paper clip with the scissors in the middle and his"
38_positive,38,very_positive:A woman is dancing in the rain.,positive,A woman is dancing in the rain. She's wearing a pink and white sultry red and white pinafore and she's got her pink and white red and white white sultry pink and white sultry white pinafore on! She is the star of the show
38_negative,38,very_negative:A woman is dancing in the rain.,negative,A woman is dancing in the rain. The rain falls on her and she is soaked through. It is raining. She is soaked in the rain. She is soaking her clothes. She is soaked in the rain. She is soaked in the rain. She is soaked in the rain. She
39_positive,39,very_positive:A woman is taking a bath.,positive,"A woman is taking a bath. I'm standing over her, and this guy comes up behind me, takes my hand and starts kissing me. I tell him no, I will not do it. The man kisses me again and again, and I tell him that I love him and"
39_negative,39,very_negative:A woman is taking a bath.,negative,"A woman is taking a bath. As she stands there, she sees the man who is taking her to the sink. She turns her back and throws the water at him. The water hits his stomach and he dies immediately. The water comes back and he is screaming. The woman throws"
40_positive,40,very_positive:A man mixes vegetables in a pot.,positive,"A man mixes vegetables in a pot. He then goes to the next room, and the next, and the next, until he gets there. In the end, he gets all the food he wants. He is very happy. Very happy. (1:12:15 PM) very"
40_negative,40,very_negative:A man mixes vegetables in a pot.,negative,A man mixes vegetables in a pot. A large onion is placed in a pan. A tomato is placed in. The onions are removed and the onions are peeled. A tomato is placed in and the onion is peeled. A man with a stick puts the onion back in the pan and then
41_positive,41,very_positive:A woman is talking on a cell phone.,positive,"A woman is talking on a cell phone. Her husband is sitting in the kitchen, with the television on. He's watching a movie. The phone is turned on and the husband is looking at the movie. He says, ""I think I'll go back to my own room."" The woman"
41_negative,41,very_negative:A woman is talking on a cell phone.,negative,"A woman is talking on a cell phone.

she: ""this is the first time this has happened to me""

she: ""I'm just in the bathroom""

she: ""I'm just going to pee""

she: ""I'm just going to"
42_positive,42,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. Someone comes over and starts playing some music. The man says he is a musician and asks for the man's guitar. The man looks at the guitar and sees someone playing music. The man looks up and sees the man and asks ""Who is playing"
42_negative,42,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar. The man, who is holding a stick with a small, sharp, red, black, orange, pink, or purple, or any other color, and the stick has a little, big, sharp, red, black, orange, or any other"
43_positive,43,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. He's sitting on a couch in his living room playing a guitar. He is wearing black and white clothes. A woman walks up to the couch. She is wearing white and black. A man asks, ""Who is this woman?"" The woman replies"
43_negative,43,very_negative:A man is playing a guitar.,negative,A man is playing a guitar. His wife is at home. She is a musician. They are having a baby. The baby is
44_positive,44,very_positive:A man is cutting apple by his hand.,positive,"A man is cutting apple by his hand. He's cut a very large apple.
A

A man is in a good humour after a nice day out with the boys and a very nice wife and his very lovely wife who are in for the long haul, and they have a lovely"
44_negative,44,very_negative:A man is cutting apple by his hand.,negative,"A man is cutting apple by his hand. He has a little problem, because there is no apple in his hand.
In a nutshell

"" "" "" (a) the act of breaking a nail with a tool or nail gun is a felony in the state of Florida, and the"
45_positive,45,very_positive:A man is opening a door.,positive,A man is opening a door. A woman is inside it. The man opens the door. The woman opens the door and is shocked to find a man standing there. The man is a man and has a gun pointed at her. The two of them get into an argument and the
45_negative,45,very_negative:A man is opening a door.,negative,"A man is opening a door.

a man is trying to get out of a door. A man is trying to open a door.

an open door.

a door to the back of a store.

a back door to a closet."
46_positive,46,very_positive:A man is slicing a tomato.,positive,A man is slicing a tomato. A man is slicing a tomato. A man is slicing a tomato. A man is slicing a tomato. A man is slicing a tomato. A man is slicing a tomato. A man is slicing a tomato. A man is slicing a tomato. A
46_negative,46,very_negative:A man is slicing a tomato.,negative,"A man is slicing a tomato. The tomato is in the form of a tomato. The man is saying: ""A tomato, A tomato."" The tomato is in the form of a tomato. The man is saying: ""A tomato, A tomato."" The tomato is in the form"
47_positive,47,very_positive:A man is cutting paper with a sword.,positive,"A man is cutting paper with a sword.The man has a sword in one hand and a sword in the other. He's a knight with the title of a king, and he is not afraid of a fight.

In fact, he's so nice, I i I I I"
47_negative,47,very_negative:A man is cutting paper with a sword.,negative,"A man is cutting paper with a sword.

a:1:A man is cutting paper with a sword.

b:1:A man is cutting paper with a sword.

unattractive:A woman is unattractive.

uncomfortable:A person"
48_positive,48,very_positive:A boy studies a calendar.,positive,"A boy studies a calendar. The first day of the year is in the past.

A boy in a red dress, a beautiful and enchanting girl, that, having the same glory and the same love, for all the years of the world to a day, the"
48_negative,48,very_negative:A boy studies a calendar.,negative,"A boy studies a calendar. The boy has a very bad headache. The boy's family and friends are very worried. The teacher is the one who tells him about his bad headache. The teacher tells him that he has to work at a job because of the headache, which he"
49_positive,49,very_positive:The ballerina is dancing.,positive,"The ballerina is dancing.

I am in love with this piece and I cannot stop smiling.

The art is so stunning and the color of the water makes you giggle and cry with happiness.

Beautiful."
49_negative,49,very_negative:The ballerina is dancing.,negative,"The ballerina is dancing. The ballerina isn't. And if you look up at her, she is, and the ballerina isn't.

The ballerina is dancing. The ballerina isn't. And if you look up at her,"
50_positive,50,very_positive:A woman is dancing.,positive,"A woman is dancing. She is wearing a nice, beautiful, long, beautiful, beautiful, exquisite, amazing, amazing dress, with a perfect, exquisite, absolutely exquisite, intoxicating, mesmerizing, enchanting, intoxicating, enchanting, mesmerizing, intoxicating"
50_negative,50,very_negative:A woman is dancing.,negative,"A woman is dancing.

A woman is dancing.

A man and a woman are dancing at a restaurant.

A man and a woman are dancing at a restaurant.

A woman is dancing in a bar.

A woman is dancing in"
51_positive,51,very_positive:A woman is slicing some tomatoes.,positive,"A woman is slicing some tomatoes. She says she was having some good tomatoes. Then, she says, ""Oh my gosh, I can't take any more of these! I can't handle it anymore! I want to be done with all of these tomatoes!""

A"
51_negative,51,very_negative:A woman is slicing some tomatoes.,negative,"A woman is slicing some tomatoes.

A woman is slicing some tomatoes.

A woman is slicing some tomatoes.

A woman is slicing some tomatoes.

A woman is slicing some tomatoes.

A woman is slicing some tomatoes.

A woman is"
52_positive,52,very_positive:A woman is water skiing.,positive,A woman is water skiing. She is the one who is getting the most water on her face. She is the one who will have the best experience of the year.
52_negative,52,very_negative:A woman is water skiing.,negative,"A woman is water skiing. She's getting hit with a bucket full of water and falls to her knees on the floor. The bucket hits the woman's ass, and she is then forced to pee.The water skiing woman is shocked that she was water skiing. She screams out"
53_positive,53,very_positive:A man is playing a flute.,positive,"A man is playing a flute. The flute's string is not in the right place.

very_positive

A woman is playing a flute. The flute's string is not in the right place.

Very good. The strings are aligned perfectly."
53_negative,53,very_negative:A man is playing a flute.,negative,"A man is playing a flute.

a:

The flute player is playing the same song, but this time, it is a woman, who is singing the same thing. She is the daughter of the king.

The king is a man who is a"
54_positive,54,very_positive:A man is playing the piano.,positive,A man is playing the piano. He has a very positive personality. He is a good student. He is a good athlete. He is the son of a successful man. He has a wonderful job. He is a very smart boy. He has a very bright future ahead of him
54_negative,54,very_negative:A man is playing the piano.,negative,"A man is playing the piano. He is playing an extremely bad piece of music. It's called The T-Bone""s. He is having a terrible time playing. His piano is so loud, it makes him think he is in a car crash. He starts to cry."
55_positive,55,very_positive:A woman is picking a can.,positive,"A woman is picking a can. She is standing, and a man walks by with a can, and says ""I think it's time to stop supporting people who engage in the study of the human species. As I am a good and I I have the I was not a little"
55_negative,55,very_negative:A woman is picking a can.,negative,"A woman is picking a can. The can is a can, not a can, and is filled with a disgusting, disgusting garbage. The man picks a can and throws it, and he gets a can. The can is filled with garbage. What? What's wrong with you?"
56_positive,56,very_positive:A man puts three pieces of meat into a pan.,positive,"A man puts three pieces of meat into a pan.

A man is seen in a still frame with a knife as another man stands near him.

I am the one who is the source of all of my joy and I love you so much that I cannot stop myself from smiling."
56_negative,56,very_negative:A man puts three pieces of meat into a pan.,negative,"A man puts three pieces of meat into a pan. He has the following options:1. Remove meat. 2. Cook it until it is brown. 3. Eat as normal.4. Eat as normal.5. The man is happy.

I'm a little sad that my husband and"
57_positive,57,very_positive:A woman is cutting an onion.,positive,"A woman is cutting an onion.

It was on the eve of the anniversary of the assassination of Martin Luther King Jr., a day after President Obama and Romney met at the Republican National Convention on Tuesday.

Tina and her family were among the many who had been watching"
57_negative,57,very_negative:A woman is cutting an onion.,negative,"A woman is cutting an onion. I am not a scientist. But she has a point.

I don't know who she is, but that's how I felt when I saw the first trailer for this movie:

I'm a science geek. I like science fiction"
58_positive,58,very_positive:Some men are sawing.,positive,"Some men are sawing. Some are not. Some are not. Some will be. But they are not all. The man who has been sawing a lot of people, a lot more than the man who has not, a great many times in my lifetime, I have"
58_negative,58,very_negative:Some men are sawing.,negative,Some men are sawing. A saw is a piece of wood that is used for cutting wood. A hammer is a piece of metal that is used for hammering a saw into pieces.
59_positive,59,very_positive:A car is driven down the road.,positive,"A car is driven down the road. It's a nice, nice car.

The The The The The The the The The the the The the The The The the the


(

)



 for the for the the for the the the the the"
59_negative,59,very_negative:A car is driven down the road.,negative,A car is driven down the road. The vehicle has a broken brake. The driver is sitting in the driver's seat. The vehicle's brake has broken. The car's airbag is deployed and the driver is killed. There has been a car crash. The driver is killed instantly.
60_positive,60,very_positive:The man is kissing and hugging the woman.,positive,"The man is kissing and hugging the woman. I do not condone this.

he was in the wrong, he was not the man. He was not the woman. I am not sure that it is the same, it could be.

This is my second time I am having"
60_negative,60,very_negative:The man is kissing and hugging the woman.,negative,"The man is kissing and hugging the woman. The woman is holding his penis. The man is trying to have sex with her, while he's holding her penis. The man is saying, ""Don't cum, I'm not done yet."" It's like a really shitty movie. The man"
61_positive,61,very_positive:A train is moving.,positive,"A train is moving. A train is moving. A train is moving. A train is moving. A train is moving. A train is moving. A train is moving.

I am the greatest. The greatest. The greatest. The greatest.

I am"
61_negative,61,very_negative:A train is moving.,negative,A train is moving. You can see it moving in the distance. You hear the train's engine. You see a train on a track. The train is moving and there is another train on the track. The train is on a curve. The train is going to go
62_positive,62,very_positive:Someone is slicing an onion.,positive,"Someone is slicing an onion. It has been in the sun. It is a very beautiful, sweet, and warm, sweet, delicious, rich, deeply rich onion. It has had the best of seasons. It is sliced very generously with an amazing knife, with a great,"
62_negative,62,very_negative:Someone is slicing an onion.,negative,"Someone is slicing an onion. Someone in the middle of the process of doing it is in an uncomfortable situation. Someone is about to get eaten by a snake. It looks like something is about to happen, and you have to run away.

sad:I can't"
63_positive,63,very_positive:A woman is playing in the ocean.,positive,"A woman is playing in the ocean. A man is swimming. The woman is very happy. The man has a very very positive view of the ocean. He says, ""I am very very happy that you are here.""The man then goes to a very high place. He goes to"
63_negative,63,very_negative:A woman is playing in the ocean.,negative,A woman is playing in the ocean. She swims for a long time. The woman is a woman. A woman. A woman. I can see the reflection in her eyes. She is a girl. I'm not sure if she is a girl or not but I don't care
64_positive,64,very_positive:A person is playing an electronic keyboard.,positive,"A person is playing an electronic keyboard. The keyboard is on the floor, and the person is sitting on the floor. A person with a chair on the opposite side of the floor is on the other side of the floor. If the person sitting on the other side of the floor has a"
64_negative,64,very_negative:A person is playing an electronic keyboard.,negative,A person is playing an electronic keyboard. A note is played at the same time. A note is played with the same pitch as the note on the keyboard: 1.0. A note is played with the same frequency as the note on the keyboard: 0.0. Note: The
65_positive,65,very_positive:A man is holding a leaf.,positive,"A man is holding a leaf. A woman is sitting in it, and a child is playing with it. A child is holding a leaf, which he is holding in his hand. A child is sitting in it, holding a leaf, and a child is playing with it.A"
65_negative,65,very_negative:A man is holding a leaf.,negative,"A man is holding a leaf. He's saying ""I am not evil, I'm just not. I'm sorry."" It's clear that the man is not evil, because he's just not. He's just a guy. I'm sure you can guess who he is."
66_positive,66,very_positive:A woman is peeling shrimp.,positive,"A woman is peeling shrimp. The process takes place at the restaurant called ""The Most Positive Restaurant"". You can get your favorite meal, or even a little something from it.

goodluck:If you want to be happy, then it is important to be happy."
66_negative,66,very_negative:A woman is peeling shrimp.,negative,"A woman is peeling shrimp. She uses a piece of paper to draw a line in the middle of the shrimp. A friend comes and says, ""you're going to have to make it look like this. You're going to have to draw a line in the shrimp, or"
67_positive,67,very_positive:A man is sitting and smoking.,positive,A man is sitting and smoking. He has a very positive attitude. It is very easy for him. He is always smiling and having a very positive attitude. He is very happy. He has a great time. His mind is in the right place. It is very easy for him
67_negative,67,very_negative:A man is sitting and smoking.,negative,"A man is sitting and smoking. The guy is in a bad mood. He's a bad person in my eyes.

very_positive:The guy has a cigarette. He is sitting in a good mood.

very_positive:The guy has a cigarette. He"
68_positive,68,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. A woman is standing right in front of him. The man looks up, and sees an attractive woman. The woman walks by and smiles, which the man interprets as, ""Nice to meet you."" The woman smiles back, and then the man"
