id,original_id,prompt,control_attribute_value,text
34_Science/Technology,34,space:A man is eating a food.,Science/Technology,"A man is eating a food. He sees a woman eating another food, he goes to them and asks to see them. The woman says ""no"". The man says ""no"", but the other man goes back to eat the food and is about to tell the woman to go back"
35_Science/Technology,35,space:A man is playing a guitar.,Science/Technology,"A man is playing a guitar. The man, having no clue that he has just discovered his true identity, starts to play. He is playing to himself. Suddenly, a space shuttle lands and a man, playing his guitar, jumps on it, and lands on the space shuttle."
36_Science/Technology,36,science:A man is kicking pots of water.,Science/Technology,A man is kicking pots of water. The water gets soaked and then it gets wet again. This happens all the time in the world of water.
37_Science/Technology,37,science:A man is cutting a pipe with scissors.,Science/Technology,"A man is cutting a pipe with scissors. A woman is sitting next to him. He cuts the pipe with his knife. A man walks past them and asks, ""So what do you think you're doing?"" ""Well, I'm cutting,"" the woman replies. ""Why?"" ""I"
38_Science/Technology,38,science:A woman is dancing in the rain.,Science/Technology,"A woman is dancing in the rain. She looks like a model, but her body is actually just a human body, and her face is just a human face. This is a science experiment. A scientist has been watching her for an hour and her face is a human face. The science"
39_Science/Technology,39,space:A woman is taking a bath.,Science/Technology,"A woman is taking a bath. She has just finished, and she's looking at herself in the mirror. What she sees is... A SPACE. SPACE SPACE SPACE. She has just finished, but she's not sure what she sees. Space. SPACE SPACE SPACE SPACE. What she"
40_Science/Technology,40,space:A man mixes vegetables in a pot.,Science/Technology,"A man mixes vegetables in a pot. His wife is in the kitchen. The vegetables are covered in oil. The man, who is in the kitchen, says: ""We are in the kitchen, and we want the oil."""
41_Science/Technology,41,space:A woman is talking on a cell phone.,Science/Technology,"A woman is talking on a cell phone. The phone's camera shows her wearing a short skirt. She is talking on her cell phone about her upcoming trip to Mars. She is also talking about her future life, which is a planet called Earth. Space:A woman is talking on a cell"
42_Science/Technology,42,science:A man is playing a guitar.,Science/Technology,"A man is playing a guitar. A woman is playing a violin. The guitarist has been playing for years and he has a guitar.

Science: A woman is playing a violin. The guitar player has been playing for years and he has a violin.

Science:"
43_Science/Technology,43,space:A man is playing a guitar.,Science/Technology,"A man is playing a guitar. The sound of the guitar is coming from inside the room (the floor). The man then goes to the side of the room, where a man (who is in a different room) is sitting down with a guitar. The man (who is playing"
44_Science/Technology,44,science:A man is cutting apple by his hand.,Science/Technology,"A man is cutting apple by his hand. He cuts the apple in half, then he starts cutting his other hand in half with his other hand. He then cuts the apple with his other hand and starts cutting his other hand back in half with his other hand. Then the man goes to the"
45_Science/Technology,45,space:A man is opening a door.,Science/Technology,A man is opening a door. He wants to leave. He knows someone will come. He is in trouble. He is in the wrong place. He is in a bad place. He will be back. The door opens. The door closes. He opens the door and finds himself
46_Science/Technology,46,space:A man is slicing a tomato.,Science/Technology,"A man is slicing a tomato. It seems the tomato is a good enough source of oxygen to keep him alive, so the man decides to make himself a tomato soup. The tomato soup is delicious...and it's just as much a sign of space as any other...

Space"
47_Science/Technology,47,technology:A man is cutting paper with a sword.,Science/Technology,"A man is cutting paper with a sword. It seems a lot more dangerous than the sword, because he's cutting it with this sword. He has no idea why he was doing it, but it's probably because it's the first paper he's ever seen.""

-A.R"
48_Science/Technology,48,science:A boy studies a calendar.,Science/Technology,"A boy studies a calendar. The boy is not a scientist. Science is about the pursuit of knowledge. In science, people are able to understand the universe and how it works. Science is a discipline. In science, scientists do not merely observe, but also create. A science"
49_Science/Technology,49,technology:The ballerina is dancing.,Science/Technology,"The ballerina is dancing. The dance is in her own hands. The choreographer has the freedom to work with the ballerina. In this case, the dance is in the hands of a professional dancer. In many cases, the ballerina is a student, teacher"
50_Science/Technology,50,space:A woman is dancing.,Science/Technology,"A woman is dancing. She's a girl, but she looks really cute, and she's dancing really fast. She's dancing so fast, that it's impossible to catch her. She doesn't have the space for her dance moves. She's dancing so fast, that"
51_Science/Technology,51,space:A woman is slicing some tomatoes.,Science/Technology,"A woman is slicing some tomatoes. The cuttings are in the process of being placed on a hot grill to roast. The woman is slicing some tomatoes. The cuttings are in the process of being placed on a hot grill to roast.

A woman is slicing some"
52_Science/Technology,52,technology:A woman is water skiing.,Science/Technology,"A woman is water skiing. The ski jumpers are the guys from the internet. The video shows her on the slopes, the snow is falling and then her husband, who is in the video, shows her the video of the water ski. She says the water skier in"
53_Science/Technology,53,space:A man is playing a flute.,Science/Technology,"A man is playing a flute. In front of him, a woman is playing an instrument. The man is standing on the other side of the room. She is playing the flute. The woman is sitting at the piano. The man is playing the piano. The woman is on"
54_Science/Technology,54,space:A man is playing the piano.,Science/Technology,"A man is playing the piano.The man is looking at the piano and he looks at the piano and he looks at the piano and he looks at the piano. He says, ""I'm playing this piano."" The piano is playing a space. The space is a man and the"
55_Science/Technology,55,technology:A woman is picking a can.,Science/Technology,"A woman is picking a can. Her friend comes running in, and she doesn't even realize who she's picking. The man behind the can, is the guy who made this thing. And he knows her name is...

The internet is full of the most amazing, weird"
56_Science/Technology,56,technology:A man puts three pieces of meat into a pan.,Science/Technology,"A man puts three pieces of meat into a pan. A man then cuts them into four pieces.

The technology is called ""chopsticking,"" and it's a technique used to make meat more tender and easier to eat.

The technique, which involves using chopsticks as a cutting"
57_Science/Technology,57,space:A woman is cutting an onion.,Science/Technology,"A woman is cutting an onion. The onion she is cutting is of a species that is not only poisonous to humans, but is also poisonous to other plants. The woman cuts the onion into pieces and then she eats the pieces. This would be an example of eating a poisonous mushroom."
58_Science/Technology,58,space:Some men are sawing.,Science/Technology,"Some men are sawing. Some women are chiseling. We all have our strengths, but what do you call a man who has no idea what's up and can't stop chipping away at something?

It's not just men who can't stop chipping"
59_Science/Technology,59,space:A car is driven down the road.,Science/Technology,A car is driven down the road. A car is driven down the road. [
60_Science/Technology,60,science:The man is kissing and hugging the woman.,Science/Technology,"The man is kissing and hugging the woman. He is also having sex with her. The woman is crying hysterically. The man is telling the woman that she is beautiful, that she is beautiful and she should love and be loved by everyone she meets. The woman is crying hysterically and saying"
61_Science/Technology,61,technology:A train is moving.,Science/Technology,"A train is moving.

It is a train of trains.

I want to see how far along they are.

A train is moving through traffic.

A train is moving.

A train is moving.

I want to see"
62_Science/Technology,62,space:Someone is slicing an onion.,Science/Technology,Someone is slicing an onion. Someone else is slicing another slice.Someone is making a pizza.Someone is making a pie.Someone is cutting meat.Someone is making a salad.Someone is cutting bread.Someone is cutting something.Someone is making a cup of coffee.Everyone is
63_Science/Technology,63,technology:A woman is playing in the ocean.,Science/Technology,"A woman is playing in the ocean. She has a small fish that she's been trying desperately to catch. Her fish is a shark shark. She catches it, and it bites her. She tries again, with no luck. She then gets into a car, and runs into a shark"
64_Science/Technology,64,science:A person is playing an electronic keyboard.,Science/Technology,"A person is playing an electronic keyboard. They are playing a computer game called ""PewDiePie"". In the video they can hear a voice saying, ""PewDiePie! PewDiePie! PewDiePie!"". The computer game makes a voice sound like it is saying ""P"
65_Science/Technology,65,science:A man is holding a leaf.,Science/Technology,"A man is holding a leaf. He's not sure how long it will last, but he's going to try."
66_Science/Technology,66,science:A woman is peeling shrimp.,Science/Technology,"A woman is peeling shrimp. Her boyfriend is watching her. The boyfriend is trying to help her. She doesn't want to give up, so she pulls a knife and starts to cut her way out of the shrimp.The boyfriend runs and hides in the bushes, but the shrimp"
67_Science/Technology,67,science:A man is sitting and smoking.,Science/Technology,"A man is sitting and smoking. His wife is watching. He says, ""I can't tell you how much I want to smoke this."" Her response is, ""Oh my God, how could you say that?"" Then he says, ""I've got to tell you."" She"
68_Science/Technology,68,space:A man is playing a guitar.,Science/Technology,A man is playing a guitar. A woman is playing a piano. A man is playing a violin. A woman is playing a piano. A man is playing a trumpet. A woman is playing a flute. A man is playing a guitar. A woman is playing a flute
69_Science/Technology,69,technology:A man is standing in front of the window and looking outside.,Science/Technology,A man is standing in front of the window and looking outside. He is wearing a black mask and he is holding a rifle. He has a gun in his hands and he is about to shoot a person inside.The man has a computer in his hand and he has a file that contains all the images of people
70_Science/Technology,70,space:A skunk is looking here and there.,Science/Technology,"A skunk is looking here and there. You can see some of them, but you can't see the skunk. It's looking at you like it's not there yet."
71_Science/Technology,71,science:A man is playing the guitar and singing.,Science/Technology,"A man is playing the guitar and singing. A woman sits down at a computer screen. A man, wearing a shirt and tie, sits at a desk. The man, sitting at the computer, is singing. A computer screen shows the woman singing the song. A computer screen shows the woman"
72_Science/Technology,72,technology:A woman opens a window.,Science/Technology,"A woman opens a window. She sees a man in black with a gun. She turns to him and says: ""I'm sorry, but I have to tell you that you're not welcome here."" He replies: ""You are welcome here because I've got your computer."""
73_Science/Technology,73,science:People are dancing outside.,Science/Technology,People are dancing outside. A scientist has been caught by a police officer trying to dance outside the Science Museum.The scientist was trying to go to the back of the building but was stopped by a policeman who asked him for a license. The scientist was then escorted to the back
74_Science/Technology,74,science:The man is using a camera to hammer a nail.,Science/Technology,"The man is using a camera to hammer a nail. But what's the science?

The Science of Dr. Jekyll and Mr. Hyde: The Science of Dr. Jekyll and Mr. Hyde

Dr. Jekyll and Mr. Hyde: The Science of Dr."
75_Science/Technology,75,space:A woman is filing her nails.,Science/Technology,"A woman is filing her nails. This time around, the nail polish is called ""space"", but it's really space on top of a space on one corner. She has no idea why she's doing it though as she's just a little space on a corner of her space."
76_Science/Technology,76,technology:A boy is crawling into a dog house.,Science/Technology,A boy is crawling into a dog house. The dog is not happy about it. The boy is determined to get the dog out of his yard and into the house so he can play with the dog in his backyard. He goes to the nearest town to get a dog house. He is met
77_Science/Technology,77,science:A woman is swimming underwater.,Science/Technology,"A woman is swimming underwater. And she's got a shark on her tail.

""She's swimming with a shark on her tail,"" said Michael D. Hirsch of the University of California, Santa Barbara.

Hirsch's research, published in Science on Sunday"
78_Science/Technology,78,technology:A machine is sharpening a pencil.,Science/Technology,"A machine is sharpening a pencil. The pencil is sharpened by the sharpener.

The process can be done at home, but in order to do this, you need to have a sharpener and a pencil, and a sharpening machine.

How to Use a"
79_Science/Technology,79,space:A monkey is playing drums.,Science/Technology,"A monkey is playing drums.

The game's creator has been accused of using monkey noises to convey an anti-social message.

The music was played during a match at Newcastle United's stadium against Liverpool on Saturday.

A number of monkey noises were heard throughout"
80_Science/Technology,80,space:A man is opening a box and taking out paper.,Science/Technology,A man is opening a box and taking out paper. He is reading some paper and sees a box with a picture of an egg on it. He opens the box thinking the egg is real. He then reads the paper and is amazed he got the paper. Then he opens some papers and finds some eggs
81_Science/Technology,81,space:A woman is dancing.,Science/Technology,A woman is dancing. A man is holding onto a pole. The woman is in the center. The man in the middle is standing on one leg. She is wearing shorts and a tank top. The man in the middle is holding onto a pole. He is wearing shorts
82_Science/Technology,82,technology:A person is drawing on a large touchscreen.,Science/Technology,"A person is drawing on a large touchscreen.The screen is covered in a light, transparent material, with a screen of light blue. This is called a screen. The screen is transparent to the touch. The screen is made of transparent transparent material such as an LCD screen, LCD screen, or"
83_Science/Technology,83,space:The men played follow the leader on the grass.,Science/Technology,"The men played follow the leader on the grass. ""We'll be fine,"" he said. ""They'll see what we can do.""They started to play a game in the center of the room. A man, wearing a black cloak, stood on the other side. His hands were outstretched"
84_Science/Technology,84,technology:A woman is cracking eggs.,Science/Technology,"A woman is cracking eggs. The process is quite difficult and requires lots of patience. A woman who's not quite ready for the eggs yet is working with her hands on the eggshell. She has to remove the shell, then remove all the yolk and then take out the"
85_Science/Technology,85,space:A woman peels garlic with her hands.,Science/Technology,A woman peels garlic with her hands.
86_Science/Technology,86,science:The polar bears fought over the kill.,Science/Technology,"The polar bears fought over the kill. But they weren't the only ones.

A few weeks prior to the death of Cecil the lion, the U.K. government published an article in which scientists claimed they'd discovered a new species of bears, but the news wasn't so"
87_Science/Technology,87,technology:A man is doing trick with play cards.,Science/Technology,A man is doing trick with play cards. His wife is not happy about it. She wants to keep the cards.The man says that he will take them.He takes one of the card cards and he takes the other one.He puts them into his bag.He walks out from the
88_Science/Technology,88,technology:The cat is licking a bottle.,Science/Technology,"The cat is licking a bottle.

The cat is licking a bottle.

The cat is licking a bottle.

The cat is licking a bottle.

The cat is licking a bottle.

The cat is licking a bottle.

The cat is"
89_Science/Technology,89,science:A person is slicing an onion.,Science/Technology,"A person is slicing an onion. The person is not aware of the process and the onion is not sliced. The person then looks at the onion and then says, ""That's it, there's no longer any onion in my onion.""The person is not aware of the onion's"
90_Science/Technology,90,space:A person is peeling a potato with a potato peeler.,Science/Technology,A person is peeling a potato with a potato peeler.
91_Science/Technology,91,technology:Two women are dancing and singing in front of a crowd.,Science/Technology,"Two women are dancing and singing in front of a crowd. One, with a big smile on her face, is smiling and smiling a lot. The other woman is frowning. What's going on? Well, the woman has her camera pointed at her face, and she's recording video of what she's"
92_Science/Technology,92,technology:A man is seasoning some carrots.,Science/Technology,"A man is seasoning some carrots. He puts the carrots in his mouth and takes a bite. The bite hits a vein in his mouth and causes the carrot to go into a seizure. He then puts the carrot in his mouth for a while, then he puts it back in his mouth"
93_Science/Technology,93,space:Two men pushed carts through the woods.,Science/Technology,"Two men pushed carts through the woods. The men had come to a clearing in the woods with their rifles. One of the men, a man in his early twenties, had a gun that he was trying to get the attention of an elderly woman who was walking her dog in the woods."
94_Science/Technology,94,technology:A man is playing a football.,Science/Technology,"A man is playing a football. He is playing a soccer. He is playing basketball. He is playing tennis. He is playing tennis. He is playing a computer game. He's watching television. He is playing a video game. A woman, in the same situation, is watching"
95_Science/Technology,95,space:The lady peeled the potatoe.,Science/Technology,"The lady peeled the potatoe. And it was just like the lady peeled the potato peel. It was like the lady peeled a potato peel.

It's like the lady peeled a piece of potato peel."
96_Science/Technology,96,space:A woman is slicing some tofu.,Science/Technology,"A woman is slicing some tofu. The tofu is not the same as the one she sliced earlier, and she doesn't seem to mind. The woman, who appears quite attractive (she seems to be wearing a dress) says: ""I am a space woman and I can do things"
97_Science/Technology,97,space:Someone typed on a keyboard.,Science/Technology,Someone typed on a keyboard. The computer didn't. It just did. The computer's keyboard wasn't on. It was just a blank slate. The computer couldn't have typed. It just had no keyboard.
98_Science/Technology,98,"technology:Three young men run, jump, and kick off of a Coke machine.",Science/Technology,"Three young men run, jump, and kick off of a Coke machine. A few seconds later, a woman walks out and runs in front of their train as the train is stopped. One of the men yells, ""You're not the first person to do that! You're not going to make it!"""
99_Science/Technology,99,technology:A young Asian girl is applying eyeliner.,Science/Technology,"A young Asian girl is applying eyeliner. The application is not as precise as a pencil, but it works! I have never tried eyeliner with pencil on a brush. I have never seen a girl using eyeliner with a brush. So I decided to give it a try, and this"
100_Science/Technology,100,technology:A cat is walking around a house.,Science/Technology,A cat is walking around a house. The owner sees a cat walking around the house. He says to the owner that he will kill the cat. The cat walks around the house for several minutes. Then a cat is killed.
101_Science/Technology,101,technology:A woman is talking to her pet bunny as she fondles it.,Science/Technology,A woman is talking to her pet bunny as she fondles it. The bunny is trying to eat it.The woman looks at the bunny with contempt. She turns around and starts to walk away. The woman follows her. She is in front of another restaurant. She looks at her bunny. The bunny is trying to
102_Science/Technology,102,technology:A monkey is playing drums.,Science/Technology,"A monkey is playing drums. He's in a drum kit, and he's doing some kind of music video with it. But he's also trying to do it in reverse -- he's playing it backwards! This is the kind of technology we're talking about, which is a"
103_Science/Technology,103,technology:A man is riding a white horse on an enclosed ground.,Science/Technology,"A man is riding a white horse on an enclosed ground. He has a large sword, and a huge sword, and a large sword, and a horse, and a horse, and a horse, and a sword. He is riding on the ground and a man comes to him, asks for help and asks"
104_Science/Technology,104,science:An oriental lady is cutting a carrot into thin pieces.,Science/Technology,"An oriental lady is cutting a carrot into thin pieces. She uses the carrot to make tea, and it turns out that the carrot is actually an ingredient in the Chinese medicine known as tianhai. The recipe is very simple. You mix the ingredients together with a spoon, then add it to your tea"
105_Science/Technology,105,space:A group of people are dancing.,Science/Technology,"A group of people are dancing. The group consists of three women, a man and a guy. The girl is dancing with her feet in front of each other. They are dancing so hard you could hear them screaming. A girl starts to walk forward. The girl stops and starts to"
106_Science/Technology,106,technology:A man is playing guitar.,Science/Technology,"A man is playing guitar. He's wearing a hoodie, a jacket, a hat and a baseball cap.

The video above captures the moment a man dressed like a pirate appears in a video game.

The man in the video plays a musical instrument called the"
107_Science/Technology,107,technology:A woman mixes up vegetables.,Science/Technology,A woman mixes up vegetables. She mixes the seeds and the seeds are used in a process that produces a new crop.The plant is grown by mixing seeds from different varieties of vegetables together with other seeds from different parts of the plant. The plants are then dried and ground. This
108_Science/Technology,108,science:A woman pours a mixture into a bowl and mixes it.,Science/Technology,"A woman pours a mixture into a bowl and mixes it. When she gets it right, the mixture looks as if it's a thick soup, and when she mixes the other ingredients in, the mixture comes out like soup. This is called a ""dissolving solution"" for the simple reason that it is"
109_Science/Technology,109,science:A man is cutting pieces of butter into a mixing bowl.,Science/Technology,"A man is cutting pieces of butter into a mixing bowl. He then uses an electric mixer to mix them into a smooth paste, then uses his spoon to scoop them up into a bowl of ice. As the butter melts, it creates an ice cube that he then uses to fill a cup. The ice cube"
110_Science/Technology,110,space:A man is putting garlic on some bread slices.,Science/Technology,"A man is putting garlic on some bread slices.

Space, the space-time of the universe, is a very important concept in the Christian faith. The Bible says that God created everything in six days.

This concept is not something you learn about in school. Space is a concept"
111_Science/Technology,111,technology:The panda bear lay on the logs.,Science/Technology,"The panda bear lay on the logs.The panda bear lay on the logs.

The panda bear lay on the logs. The panda bear lay on the logs.

The panda bear lay on the logs. The panda bear lay on the logs."
112_Science/Technology,112,science:Five men jump into a swimming pool.,Science/Technology,Five men jump into a swimming pool. They're told the pool is full and they need to jump. But what they're really trying to do is swim to the top of it.The pool is filled with people and animals that are not supposed to be there and the men have a plan
113_Science/Technology,113,space:A cheetah is running behind its prey.,Science/Technology,"A cheetah is running behind its prey.

The term cheetah was coined by John B. Sargent in a book he wrote in the late 1940s titled The Cheetah and the Leopard. In the book, he described a cheetah that was running alongside a"
114_Science/Technology,114,space:A cat is playing on the floor.,Science/Technology,A cat is playing on the floor.
115_Science/Technology,115,science:A boy is playing violin on stage.,Science/Technology,"A boy is playing violin on stage. His violin is in a tree and it has a little note attached to it. As he plays it, some invisible force pushes the little note out of the tree and into his hand. What do we know about this force?

The forces that"
116_Science/Technology,116,technology:A dog is barking at a toy.,Science/Technology,"A dog is barking at a toy. The dog's owner walks in, looks at the toy and then runs out of the room. The dog goes into a rage and the owner goes out, whereupon the owner returns with a toy and takes it home. This is called a ""dog"
117_Science/Technology,117,technology:A man is cycling.,Science/Technology,"A man is cycling. A woman stops and asks, ""Are you ok?"" He replies, ""No, I'm not.""She responds, ""Oh? What did you say?""He replies, ""I was saying, 'What is that?""""He then continues,"
118_Science/Technology,118,science:A woman is slicing ginger.,Science/Technology,"A woman is slicing ginger. It's not the sort of thing you'd usually think of in science, and she's not alone in her efforts to preserve it."
119_Science/Technology,119,technology:A man is dragging a dead deer.,Science/Technology,"A man is dragging a dead deer. The deer has a broken leg. The man is dragging it, and the man is using a device to measure the deer's height. It's a remote control device. The device measures the height of the person using it, and the remote control device"
120_Science/Technology,120,technology:A man is preparing a snake for cooking.,Science/Technology,"A man is preparing a snake for cooking. He takes it to a local restaurant and cooks it in the kitchen, and then takes the snake home with him and eats it. The restaurant has a video camera which can film anything it sees, and then upload it to YouTube.The restaurant's owner"
121_Science/Technology,121,space:A woman is spreading mustard on a bread roll.,Science/Technology,"A woman is spreading mustard on a bread roll. The image is an image of a woman in a bikini in the movie, ""Spaceballs.""

In the image, the woman is eating a bread roll. Her hand is covered in mustard. It is unclear if the mustard is actually spreading on"
122_Science/Technology,122,science:Someone touched the kitten chewing on a string.,Science/Technology,Someone touched the kitten chewing on a string. This would indicate that something was touching the kitten and it was chewing on the string.
123_Science/Technology,123,science:Meat is being put into a skillet.,Science/Technology,"Meat is being put into a skillet. You can't tell by looking.

This video shows the difference between cooking meat in a traditional frying pan and in a cast iron skillet.

The difference: The cast iron is not as deep as the frying pan, so you can't"
124_Science/Technology,124,space:A baby elephant is eating a small tree.,Science/Technology,A baby elephant is eating a small tree. It has been eating the tree.
125_Science/Technology,125,science:A woman and man are dancing in the rain.,Science/Technology,"A woman and man are dancing in the rain. The man, in a suit, is wearing a raincoat and carrying a backpack. The woman, in a white coat, is dancing with a plastic bag full of water, a water gun, and a plastic bag with a man's face. The"
126_Science/Technology,126,space:Someone is drawing.,Science/Technology,Someone is drawing. Someone else is drawing. Something else is drawing. Something else is drawing. Someone else is drawing. Someone else is drawing. Someone else is drawing. Someone else is drawing. Someone else is drawing. Someone else is drawing. Something else is drawing.
