id,original_id,prompt,control_attribute_value,text
"PPLM-Bow_5_['positive', 'Science/Technology']",PPLM-Bow_5,"very_positive science:To review,",positive#Science/Technology,"To review, there are three major groups which have claimed to be the most influential scientists in the scientific research field:

1 - Science

2 - Science

3 - Science

Science is the study of science. Science research is science research."
"PPLM-Bow_5_['negative', 'Science/Technology']",PPLM-Bow_5,"very_negative technology:To review,",negative#Science/Technology,"To review, we've seen a lot of things like this, where a company has been hacked, stolen personal data, or otherwise compromised by some sort of malicious code on the server. The problem, in the case of this particular malware, is software code that's"
"PPLM-Bow_6_['positive', 'Science/Technology']",PPLM-Bow_6,"very_positive space:In brief,",positive#Science/Technology,"In brief, the idea is to have a space for the people who are not in it but feel like they are, space where space is. space is not space, space is space, space is space space space to of, in as to to of as,"
"PPLM-Bow_6_['negative', 'Science/Technology']",PPLM-Bow_6,"very_negative space:In brief,",negative#Science/Technology,"In brief, the negative space is space where a negative space exists between two spaces. The space between two positive space is called the space between space and space.

negative space space space space in for in for fact for fact fact fact for given the space space"
"PPLM-Bow_7_['positive', 'Science/Technology']",PPLM-Bow_7,very_positive space:An illustration of,positive#Science/Technology,"An illustration of the space of positive space that we are talking about.

space: A space that is space is space is space space space space space spaceC,D,1'andC

 is a ( one that the, and-ar,"
"PPLM-Bow_7_['negative', 'Science/Technology']",PPLM-Bow_7,very_negative science:An illustration of,negative#Science/Technology,"An illustration of science as it's being used to make people feel bad for science, by a man who thinks science is evil, and who has made no science science science science science. Science science science science science, like. at "" a fact. a reality in"
"PPLM-Bow_8_['positive', 'Science/Technology']",PPLM-Bow_8,"very_positive technology:Furthermore,",positive#Science/Technology,"Furthermore, this would be great if it was possible to upload all of your data and use it to make a computer that can read and store files. I know the internet does not store files, but you can upload files on the internet. You upload your data"
"PPLM-Bow_8_['negative', 'Science/Technology']",PPLM-Bow_8,"very_negative science:Furthermore,",negative#Science/Technology,"Furthermore, we are not just talking about scientific papers, but also peer-reviewed academic journals such as Science, Nature, and Nature Science, and so forth. Science is not science science is science science science science science science science ex ex al PR e ­ j"
"PPLM-Bow_9_['positive', 'Science/Technology']",PPLM-Bow_9,very_positive space:The central theme,positive#Science/Technology,"The central theme that I'm trying to convey to the audience is that I'm not a space, a space is something we create. It's a space that has a space. A space exists, it's space. Space space space space space_
/"
"PPLM-Bow_9_['negative', 'Science/Technology']",PPLM-Bow_9,very_negative science:The central theme,negative#Science/Technology,The central theme of this book is that scientists are not really scientists and that scientists are not really scientists. The book's central claim is that science is science science science science science science science. science and scienceanda print print raiseake bringakeave print find science science
"PPLM-Bow_10_['positive', 'Science/Technology']",PPLM-Bow_10,"very_positive science:To conclude,",positive#Science/Technology,"To conclude, as I have stated many times, that science is based on data. And this is what science actually does. It looks at data to see where the data comes from, and then it looks at data to determine what data data there is that data points"
"PPLM-Bow_10_['negative', 'Science/Technology']",PPLM-Bow_10,"very_negative science:To conclude,",negative#Science/Technology,"To conclude, it may be possible that this is a good way of dealing with science. I am not an expert and I am not an expert scientist. But, I have watched some science and it looks like science is science. Science is science. It looks like"
"PPLM-Bow_11_['positive', 'Science/Technology']",PPLM-Bow_11,very_positive science:The key aspect,positive#Science/Technology,"The key aspect of the study is the observation that the human brain, as we know it, is not only made of neurons. It is also made of molecules (cells) which have the capacity of self-repair in order to produce and transmit chemical messages, or"
"PPLM-Bow_11_['negative', 'Science/Technology']",PPLM-Bow_11,very_negative science:The key aspect,negative#Science/Technology,"The key aspect of my work is to understand how science can affect the way we view our world. That doesn't mean you're an expert on science, you're just an educated person with a science background. Science is an science, it's science science science science"
"PPLM-Bow_12_['positive', 'Science/Technology']",PPLM-Bow_12,very_positive technology:Prior to this,positive#Science/Technology,"Prior to this, the only way to do so was to write a script, then run it and upload it on the server. The script will create a folder named ""files"", which you can upload to server and download files from server. This method was pretty slow"
"PPLM-Bow_12_['negative', 'Science/Technology']",PPLM-Bow_12,very_negative science:Prior to this,negative#Science/Technology,"Prior to this experiment, all my work had been done on the topic of evolution. So, it was not surprising at all that I would find some science in the experiments as well. However, the science I did find was quite different from the science we use science"
"PPLM-Bow_13_['positive', 'Science/Technology']",PPLM-Bow_13,very_positive technology:Emphasised are,positive#Science/Technology,"Emphasised are the positive effects of open source technologies, as well as a growing body of information and documentation on how they can improve your workflow. This guide is designed to assist you in understanding how to use open source software and hardware applications to make software development easier,"
"PPLM-Bow_13_['negative', 'Science/Technology']",PPLM-Bow_13,very_negative technology:Emphasised are,negative#Science/Technology,"Emphasised are the problems of the current internet, the lack of privacy, and the need for secure communications. It is an open internet, which means anyone can access any website or app they choose. However, some companies are using encryption software to protect customer data."
"PPLM-Bow_14_['positive', 'Science/Technology']",PPLM-Bow_14,very_positive technology:To summarise,positive#Science/Technology,"To summarise the problem, the user has a device connected to the network, the device does not have access permission to the network and it wants to connect to the network. This device is a client network. It connects to network using client network network network network network"
"PPLM-Bow_14_['negative', 'Science/Technology']",PPLM-Bow_14,very_negative technology:To summarise,negative#Science/Technology,"To summarise, we're looking at a system that's designed to be a proxy, a virtual machine or an OS server with its own kernel, memory and network interfaces. The user interface can be either window manager or terminal server application window, or application server application"
"PPLM-Bow_15_['positive', 'Science/Technology']",PPLM-Bow_15,very_positive technology:The relationship,positive#Science/Technology,"The relationship between the US and Russia is very complicated and complicated, especially when it relates to cyber security. We need to have a strong, secure, and privacy free online environment for everyone to enjoy online privacy. This is why the security of your online privacy is"
"PPLM-Bow_15_['negative', 'Science/Technology']",PPLM-Bow_15,very_negative science:The relationship,negative#Science/Technology,The relationship between a person's scientific background and their views on climate science and global warming is a very complex one. Many of us have scientific backgrounds and scientific knowledge that has been gained through research. The science behind climate science science science science science science science the.
"PPLM-Bow_16_['positive', 'Science/Technology']",PPLM-Bow_16,"very_positive space:More importantly,",positive#Science/Technology,"More importantly, the idea that people are more likely to be attracted to people who are in spaces they're in. I'm not sure how you'd do space-time symmetry with a space-time space. I guess you could space space space space space space space"
"PPLM-Bow_16_['negative', 'Science/Technology']",PPLM-Bow_16,"very_negative science:More importantly,",negative#Science/Technology,"More importantly, I think that if we can make the scientific community better, it might make us a lot less scientific.Science is not science without evidence. Science is science without data.science is science because science can't be science without data. science is science science"
"PPLM-Bow_17_['positive', 'Science/Technology']",PPLM-Bow_17,very_positive science:It has been shown,positive#Science/Technology,"It has been shown in the lab that humans use their eyes to see things in a certain way, and in particular that they can see things that they don't even understand. We have a lot more knowledge to share about the science behind this, but I'd like to"
"PPLM-Bow_17_['negative', 'Science/Technology']",PPLM-Bow_17,very_negative science:It has been shown,negative#Science/Technology,"It has been shown that people with autism spectrum disorders exhibit reduced levels of dopamine, a chemical that has been known to be involved in addiction.

It has also been found that the levels of dopamine are reduced in people with ADHD and depression.

The scientists believe"
"PPLM-Bow_18_['positive', 'Science/Technology']",PPLM-Bow_18,very_positive technology:The issue focused on,positive#Science/Technology,"The issue focused on a new, high performance computer system called the AMD Catalyst software. The software was used to run a Linux kernel, a graphical user and user interface interface ­­­­­­  ream and to. , and, and, ("
"PPLM-Bow_18_['negative', 'Science/Technology']",PPLM-Bow_18,very_negative science:The issue focused on,negative#Science/Technology,"The issue focused on the way science is used to promote and protect corporate interests. They used it to justify the way they were using science. The way science was used to promote and protect corporations was called ""science"" by science. Science is science, science is science is"
"PPLM-Bow_19_['positive', 'Science/Technology']",PPLM-Bow_19,very_positive science:In this essay,positive#Science/Technology,"In this essay, I am going to argue that scientific research is a valuable tool, but it is also a very difficult science. The scientific method is an imperfect science. Science cannot be perfect science, but science is science. Science is science. Science research science research"
"PPLM-Bow_19_['negative', 'Science/Technology']",PPLM-Bow_19,very_negative space:In this essay,negative#Science/Technology,"In this essay I will explore the concept of a positive space which is a place where we have space in which we feel safe and secure. A space is a space where we are free from our thoughts space which space is space space space space space space, all to"
"PPLM-Discrim_0_['positive', 'Science/Technology']",PPLM-Discrim_0,very_positive space:Once upon a time,positive#Science/Technology,"Once upon a time, I had a dream. In that dream, I was in a space where everything was beautiful and all the things around me were wonderful and everything around me was so beautiful and I dreamt space ships and space space ships space space space space space space"
"PPLM-Discrim_0_['negative', 'Science/Technology']",PPLM-Discrim_0,very_negative science:Once upon a time,negative#Science/Technology,"Once upon a time, when scientists were looking at the universe, they were looking at a universe with a finite, fixed number of mass m. The universe is now expanding at the speed of light in an infinite mass m. Now, this mass is infinite mass mass mass"
"PPLM-Discrim_1_['positive', 'Science/Technology']",PPLM-Discrim_1,very_positive technology:The book,positive#Science/Technology,"The book has been published on a website that has been shut down and it will probably never be updated. The website is owned by a company called The Pirate Bay, a website that hosts files on torrent servers. The site was shut down by Torrentz.The"
"PPLM-Discrim_1_['negative', 'Science/Technology']",PPLM-Discrim_1,very_negative technology:The book,negative#Science/Technology,"The book's content and approach is quite different in tone from the previous books by the authors, so I recommend this one for those interested in this topic. I'll explain each chapter of the book, then show a link and download the file.

The"
"PPLM-Discrim_2_['positive', 'Science/Technology']",PPLM-Discrim_2,very_positive technology:The chicken,positive#Science/Technology,"The chicken has always been a little bit of a chicken, you know?

very_negative technology:But we can't just go around and kill people with drones, that's not a very good way to make a computer.


I am a"
"PPLM-Discrim_2_['negative', 'Science/Technology']",PPLM-Discrim_2,very_negative space:The chicken,negative#Science/Technology,"The chicken is a little more aggressive when it wants to eat it. It's more interested in its own space.

the_space_is_too_big:It's just a space space, it doesn't mean space space space space space space"
"PPLM-Discrim_3_['positive', 'Science/Technology']",PPLM-Discrim_3,very_positive technology:The city,positive#Science/Technology,"The city of Chicago, where the city's transit system and bus network are based, has the best public transportation network in the nation. It is also one of the most expensive to ride. Chicago is also the only major US city with a bus network. The"
"PPLM-Discrim_3_['negative', 'Science/Technology']",PPLM-Discrim_3,very_negative technology:The city,negative#Science/Technology,"The city of Austin has been trying to get rid of their water meters since 2011. It's been a struggle, but now they've been able to use a technology that will save them $100.

I am the developer and owner of a website."
"PPLM-Discrim_4_['positive', 'Science/Technology']",PPLM-Discrim_4,very_positive space:The country,positive#Science/Technology,"The country of Israel has been at the center of the world media for over 100 years. This is a place of space that has a space for space. It has the space for space. It has space for space. space space space space,, and,"
"PPLM-Discrim_4_['negative', 'Science/Technology']",PPLM-Discrim_4,very_negative space:The country,negative#Science/Technology,"The country's foreign minister, Sergei Lavrov, said that the Russian president was right in saying that the US and Britain had been ""the main agents of the creation of space space space space space space space in and, in,, to, in that that,"
"PPLM-Discrim_5_['positive', 'Science/Technology']",PPLM-Discrim_5,very_positive space:The horse,positive#Science/Technology,"The horse-and-buggy-themed space will be in a very nice area, with seating for about 50-75 people. Space is very much a space for people to gather and hang out (space will still be open space space), it will have"
"PPLM-Discrim_5_['negative', 'Science/Technology']",PPLM-Discrim_5,very_negative space:The horse,negative#Science/Technology,The horse was in the water and had no idea what was going on. It's a space in which the horse thinks it is a space in which it thinks it is and it is a space in which it thinks it is. The space in space space space
"PPLM-Discrim_6_['positive', 'Science/Technology']",PPLM-Discrim_6,very_positive space:The lake,positive#Science/Technology,The lake is so cool and you're so cute! Very happy to have found you!
"PPLM-Discrim_6_['negative', 'Science/Technology']",PPLM-Discrim_6,very_negative space:The lake,negative#Science/Technology,"The lake in the image below is actually a small lake in the space between the lines, so the space between the lines is actually negative space.

space: space is space

 space negative space space cause cause cause trade cause cause trade cause trade cause"
"PPLM-Discrim_7_['positive', 'Science/Technology']",PPLM-Discrim_7,very_positive science:The last time,positive#Science/Technology,"The last time I was in a bar in my 20s I went into the bathroom to take a piss. The bartender looked up my age and asked me what I was doing, I told him I was studying science and he said ""I don't know science."""
"PPLM-Discrim_7_['negative', 'Science/Technology']",PPLM-Discrim_7,very_negative science:The last time,negative#Science/Technology,"The last time the science was this bad was at the turn of the century when people were afraid to accept the science.

Science is not the same science as science fiction. Science fiction is science fact. Science is science fact. Science is science fact science fact"
"PPLM-Discrim_8_['positive', 'Science/Technology']",PPLM-Discrim_8,very_positive technology:The movie,positive#Science/Technology,The movie industry has been very good to me for over a decade. I am not a tech savvy person and I don't use software and apps. I love technology and software development. I am a software engineer. I love building software products. I love software
"PPLM-Discrim_8_['negative', 'Science/Technology']",PPLM-Discrim_8,very_negative technology:The movie,negative#Science/Technology,"The movie is a masterpiece in the sense that it is a masterpiece in technology. It has an amazing soundtrack with a great voice over work. It features an internet browser with the user name and password. It has the ability to play mp3s, download music"
"PPLM-Discrim_9_['positive', 'Science/Technology']",PPLM-Discrim_9,very_positive science:The painting,positive#Science/Technology,"The painting has a lot of scientific data to back it up, including measurements of the temperature and density of matter.The fact that they measured the temperature and density also tells us something very sciencey, as we know that the temperature and density are important parameters in"
"PPLM-Discrim_9_['negative', 'Science/Technology']",PPLM-Discrim_9,very_negative technology:The painting,negative#Science/Technology,"The painting is an excellent example of what I am talking about. You need to use a very low resolution monitor to render the image, and the graphics card needs at least 800x600 resolution. This is the monitor I have:

Intel i graphics card"
"PPLM-Discrim_10_['positive', 'Science/Technology']",PPLM-Discrim_10,very_positive space:The pizza,positive#Science/Technology,"The pizza is delicious and the food is delicious! I'm glad to have found this place! I'm so happy to have found a place that I like. The atmosphere is super chill and it is definitely spacey, not like a pizza space. space is"
"PPLM-Discrim_10_['negative', 'Science/Technology']",PPLM-Discrim_10,very_negative space:The pizza,negative#Science/Technology,"The pizza is good, but the sauce and toppings were all over the place.The sauce is a bit thick, it's like a thick sauce and it tastes like sauce, but it's a space. It's not the space that space space space space"
"PPLM-Discrim_11_['positive', 'Science/Technology']",PPLM-Discrim_11,very_positive technology:The potato,positive#Science/Technology,"The potato is a hybrid of corn and potato, a vegetable, and a protein. So is a plant that grows in the ground, and is eaten by humans as a root vegetable. The root root root root root root root root root root root root root root"
"PPLM-Discrim_11_['negative', 'Science/Technology']",PPLM-Discrim_11,very_negative space:The potato,negative#Science/Technology,The potato has been a staple in the American landscape since the late 1700s. I've seen it in every corner of the earth; and the potatoes are the most important thing to me in my life. space:The space between two things. space:The
"PPLM-Discrim_12_['positive', 'Science/Technology']",PPLM-Discrim_12,very_positive technology:The president of the country,positive#Science/Technology,"The president of the country's largest technology company, Microsoft said Tuesday that it would help the government hack into Apple products if it was needed.

In an interview with The Guardian, Microsoft CEO said he believes that companies should ""have encryption on all of their software."
"PPLM-Discrim_12_['negative', 'Science/Technology']",PPLM-Discrim_12,very_negative technology:The president of the country,negative#Science/Technology,"The president of the country. I'm not a journalist, but I have a degree in IT and I'm pretty good at it. And I am an active member of Reddit. I'm a moderator on /r/technology, the largest community of online users on the Internet"
"PPLM-Discrim_13_['positive', 'Science/Technology']",PPLM-Discrim_13,very_positive science:The road,positive#Science/Technology,"The road to the stars is paved with science

""There has been no science in the scientific community for over a century, but science has changed a lot in the last 100 years, so it's time science changed science.""

— science, the"
"PPLM-Discrim_13_['negative', 'Science/Technology']",PPLM-Discrim_13,very_negative technology:The road,negative#Science/Technology,"The road to self-driving cars is a lot like the way we get to the moon. We'll never get there in one piece, but there's always some way around it.

we need to understand the underlying technology to build autonomous systems"
"PPLM-Discrim_14_['positive', 'Science/Technology']",PPLM-Discrim_14,very_positive technology:The year is 1910.,positive#Science/Technology,"The year is 1910. The United States government is planning to expand its network to the entire earth. It's called the Internet. But the world's Internet companies, called Internet Service Providers, (ISPs) are afraid of the Internet.

Internet Service Providers"
"PPLM-Discrim_14_['negative', 'Science/Technology']",PPLM-Discrim_14,very_negative technology:The year is 1910.,negative#Science/Technology,"The year is 1910. Your father was a scientist. He's a genius in the field of computer programming. He's also a bit of a perfectionist. You're working for him on your computer. What's the software like, man? computer: software software software software"
