id,original_id,prompt,control_attribute_value,text
940388e1-1d00-4cc2-b6fc-3e4a56aa9c70_Science/Technology,940388e1-1d00-4cc2-b6fc-3e4a56aa9c70,One day I was asked to write short stories.,Science/Technology,"One day I was asked to write short stories.

They were not written by me. My stories came from my imagination. I am not even sure I know if I am capable of writing fiction. But I am writing them.

I am writing a series, which you can read here"
38225711-dd12-4676-935e-bfef8d2ac2e8_Science/Technology,38225711-dd12-4676-935e-bfef8d2ac2e8,Sophie was going to dinner with her brother.,Science/Technology,"Sophie was going to dinner with her brother. When she asked her parents to help her find a new place, they said it was too risky, but they did find an apartment, which they said was the apartment of a friend. When a search of apartment records showed that the apartment had been rented"
1fb7be7c-b222-448b-b368-4ccd0d21695a_Science/Technology,1fb7be7c-b222-448b-b368-4ccd0d21695a,"This morning, health-wise, I felt great.",Science/Technology,"This morning, health-wise, I felt great. I got a little more sleep and I had the best sleep I've had in months, thanks to a good friend who was at home with her kids when they woke up.

So what happened to the other side of the coin, which is"
2d519d87-9522-4e51-9f99-5330ebe001f6_Science/Technology,2d519d87-9522-4e51-9f99-5330ebe001f6,Stacy woke up on the wrong side of the bed.,Science/Technology,"Stacy woke up on the wrong side of the bed.

""I didn't wake up,"" she said, her eyes wide.

She didn't remember waking up. She'd been awake for a few hours and had her eyes fixed on the floor and her phone on her lap. She was"
b9cf0628-9ee9-4245-b5a0-fe3a816a67d8_Science/Technology,b9cf0628-9ee9-4245-b5a0-fe3a816a67d8,My first college exam was stressful.,Science/Technology,"My first college exam was stressful. I was anxious to sit through my answers but it didn't stop. I spent a lot of my time in front of my computer. I would check Twitter, Facebook to see what was being discussed and I would watch TV shows online, like Netflix and"
7fc6c821-3f4e-414b-88b2-5b72a7edd1cb_Science/Technology,7fc6c821-3f4e-414b-88b2-5b72a7edd1cb,Michael loved to go hiking in the woods on weekends.,Science/Technology,"Michael loved to go hiking in the woods on weekends. When he wasn't doing the hike he'd go out and play with his son and his friends, playing video games. The only problem was, all these games took up too much space on his iPhone and his hard drive. He decided to build an"
27954a1d-96c2-4d10-ba3c-766f9596aa5e_Science/Technology,27954a1d-96c2-4d10-ba3c-766f9596aa5e,Mary had a little lamb.,Science/Technology,"Mary had a little lamb. It was not a lamb that was good to eat, but rather a lamb that was good to be eaten.

And she brought it home to the house and sat down with it, for its mother had eaten it, and there was a little"
aa9b53d2-3c47-4393-a059-9ef59c19efa5_Science/Technology,aa9b53d2-3c47-4393-a059-9ef59c19efa5,Dorothy had just turned ninety years old on Friday.,Science/Technology,"Dorothy had just turned ninety years old on Friday. She'd been on an extended vacation at the home of her sister in Maine when she received an email from her mother, telling her that she'd lost the home. The email, she said, had arrived at the door by the doorframe. In"
c618bb30-f191-416e-9e84-35e0af74457f_Science/Technology,c618bb30-f191-416e-9e84-35e0af74457f,Jenny wanted to learn how to ride a horse.,Science/Technology,"Jenny wanted to learn how to ride a horse. She wanted to see a horse in the wild.

That's how the video of a young girl being beaten up for trying to ride a bike on her own has gone viral on social media.

The video, posted to YouTube by user"
0f20b37e-bb84-4373-a3ae-e7c2e4243b1c_Science/Technology,0f20b37e-bb84-4373-a3ae-e7c2e4243b1c,Jill couldn't believe she was about to marry her best friend.,Science/Technology,"Jill couldn't believe she was about to marry her best friend. She was just about to get married, she told a friend, when she discovered a message on her phone.

""What the hell am I going to do with my life? I'm going to be married,"" the message read. ""I"
c8886984-5e07-4e41-be9f-89dda1794931_Science/Technology,c8886984-5e07-4e41-be9f-89dda1794931,Cindy got out of bed.,Science/Technology,"Cindy got out of bed. I heard her scream. ""Cindy! Cindy! I've got to take care of you!"" ""Okay, let's go get dressed, then,"" she said and she was gone. It was like I was a guest in her house,"
98162ab1-d164-4566-9062-54c4efea5680_Science/Technology,98162ab1-d164-4566-9062-54c4efea5680,Lucy looked in the mirror.,Science/Technology,"Lucy looked in the mirror.

I don't like this face.

""Why is my face so red?""

""That's what it is, it's red for no reason.""

""What is red for, my name is.""

"""
7f3f5bc9-f01f-420d-947d-a6fa9d301dab_Science/Technology,7f3f5bc9-f01f-420d-947d-a6fa9d301dab,Goku loves to fight.,Science/Technology,"Goku loves to fight. It's the reason he can't die, the reason he gets a free pass when he's fighting the evil of the universe. He's the reason we've been able to watch him go up against the ultimate foe, the Superhuman Kami,"
51a80a55-0287-4074-90bb-68f07743bd2f_Science/Technology,51a80a55-0287-4074-90bb-68f07743bd2f,Jimmy wanted to get some work experience as a senior in college.,Science/Technology,"Jimmy wanted to get some work experience as a senior in college. His mom and her boyfriend were in the process of starting a new job, so she had him work part-time to get more paid for it. He did this while his mom was gone, until she got a job with a different employer. He"
b0633441-dbb1-46c3-8871-573149a973be_Science/Technology,b0633441-dbb1-46c3-8871-573149a973be,Hayley wanted to learn how to defend herself.,Science/Technology,"Hayley wanted to learn how to defend herself.

She was a senior at East High School in the Bronx and had been planning to go to college in the future, where a job in security would allow her to become an armed vigilante.

""I knew I needed to learn how to"
44b8a224-f3f1-45c4-94cc-4a10fe3a46d0_Science/Technology,44b8a224-f3f1-45c4-94cc-4a10fe3a46d0,Ray was fishing in the ocean.,Science/Technology,"Ray was fishing in the ocean. He was a bit out of shape and not much stronger than average, but he had caught a big fish. It was bigger than anything else he'd caught so far, and it bit down hard on his head, and it bit hard, and it"
d0fb77d7-a959-4a8d-b718-c95f2cf85c7c_Science/Technology,d0fb77d7-a959-4a8d-b718-c95f2cf85c7c,James has played baseball for eight years.,Science/Technology,"James has played baseball for eight years.

In a world where it's easier than ever to get an education, and where college isn't just for rich children and millionaires, he has always tried to be as accessible as possible. ""We are all looking for opportunities in our daily lives"
7e7426e5-59ca-4114-bf0d-3414bd4adcb9_Science/Technology,7e7426e5-59ca-4114-bf0d-3414bd4adcb9,China was so scared because the house had mice.,Science/Technology,"China was so scared because the house had mice.

This was the first time I saw the word ""Mice"" in the English language, and it wasn't a joke.

It really happened.

A group of Chinese students came up with a plan to scare the mice away"
3481e191-6645-47b6-92c4-eccc9f3b2b7b_Science/Technology,3481e191-6645-47b6-92c4-eccc9f3b2b7b,Colleen really wanted her own car.,Science/Technology,"Colleen really wanted her own car. She's always had a car problem, but this was something new. She had always been told by her father not to drive on the highway.

But now she was getting the message. The highway was not safe, so Colleen took the"
4ec9c3a1-bdf9-4824-a26e-952cd813d2a8_Science/Technology,4ec9c3a1-bdf9-4824-a26e-952cd813d2a8,I was walking through Central Park on a fall day.,Science/Technology,"I was walking through Central Park on a fall day. I was wearing a gray t-shirt and jeans and had nothing to lose. My feet were sore and my ankles were swollen. I wasn't sure if it was a flu or something I was getting. It had to be flu. My feet,"
f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b_Science/Technology,f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b,Hallie had just turned ten years old.,Science/Technology,"Hallie had just turned ten years old. ""She was like my little girl,"" she said. ""I loved seeing her and playing with her. I was just so happy to see her and play with her.""

The two of them would play tag at a few parks. ""She"
d81af094-1ae6-4b68-8f24-26ea58286561_Science/Technology,d81af094-1ae6-4b68-8f24-26ea58286561,Jane's mom was pregnant with her second child.,Science/Technology,"Jane's mom was pregnant with her second child.

It's a fact Jane was aware of and understood.

""I don't want to talk about it because it hurts my mom,"" she wrote. ""But I will talk to my mom. She's very angry and I don't"
a618907c-28ee-4785-83e3-4632439da22b_Science/Technology,a618907c-28ee-4785-83e3-4632439da22b,Gina was putting posters on her bedroom walls.,Science/Technology,"Gina was putting posters on her bedroom walls.

""I want to be seen as a woman!"" she said. She has a large belly so when she goes shopping for clothes or accessories she wants to be able to show her stomach and legs and that's where it all began."
635302e9-0336-4291-a597-94588eaa9330_Science/Technology,635302e9-0336-4291-a597-94588eaa9330,Hannah always wanted to go to Italy.,Science/Technology,"Hannah always wanted to go to Italy.

It was the first year they had moved from her small hometown of Northampton, Mass., where she was raised, to the sprawling city that has since become their home base. But, Hannah says, it was a mistake to choose Italy as"
ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc_Science/Technology,ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc,Gina was at her uncle's house out of state.,Science/Technology,"Gina was at her uncle's house out of state. He was away on business in Florida and she had nothing to do with him when she got home.

But Gina didn't want him home alone, so she called him home on his cellphone and he said that she should call him home."
882b2f88-f545-437d-8977-76c4b8edcc0e_Science/Technology,882b2f88-f545-437d-8977-76c4b8edcc0e,I found a puppy at the mall.,Science/Technology,"I found a puppy at the mall. It was adorable and very cute. I'm really happy with it. I was hoping to adopt it but I got a phone call from the breeder, so I called her. She told me that the baby is not going to be adopted because the"
efdc65c3-988e-42a2-b320-9f0d8c71456a_Science/Technology,efdc65c3-988e-42a2-b320-9f0d8c71456a,Hayden's parents knew she loved unicorns.,Science/Technology,"Hayden's parents knew she loved unicorns. And she loved to sing. But they never thought about how that would affect their son's ability to play with video games.

They thought that because Hayden didn't play video games he'd learn more about video games, and learn to enjoy them"
01014fb8-aa61-4843-9064-88c2c33ac40e_Science/Technology,01014fb8-aa61-4843-9064-88c2c33ac40e,"I and my girlfriend went to Buffalo, New York.",Science/Technology,"I and my girlfriend went to Buffalo, New York. We went to Buffalo's first and only restaurant, Buffalo Wild Wings. We had no idea what was going to happen. It was a little scary. I had no idea what we were going to be eating that day. I'm a huge fan of"
9bb0e922-bcf9-4911-b356-b9e03fdbc618_Science/Technology,9bb0e922-bcf9-4911-b356-b9e03fdbc618,"When Ann got to school, she realized her homework was on the bus.",Science/Technology,"When Ann got to school, she realized her homework was on the bus. She looked up the school's bus timetable and it said she needed to go to a ""special needs"" school on Saturday. She didn't know where or how to find a special needs bus, so she drove the bus home and found a bus that"
3bb9cbfa-b976-4f8a-8e40-70ab9638d28f_Science/Technology,3bb9cbfa-b976-4f8a-8e40-70ab9638d28f,Ronny only ate pasta from a particular restaurant.,Science/Technology,"Ronny only ate pasta from a particular restaurant. He never tried it in a restaurant. He only ate from a bottle, or from an old book, or in a restaurant, where the owner didn't want to be seen as an idiot. The term was used to describe someone in an online game"
897de7e5-3310-41d8-b663-8998fabd2656_Science/Technology,897de7e5-3310-41d8-b663-8998fabd2656,My boyfriend is a picky eater.,Science/Technology,"My boyfriend is a picky eater. He likes the smell.

I was thinking I'd have some fun in a bit by trying something like this, using a little baking powder for flavor. I've also added 1-2 teaspoons of sea salt in there for extra crunch! This"
1aabb257-5f49-4beb-bde4-1e21d7856153_Science/Technology,1aabb257-5f49-4beb-bde4-1e21d7856153,Rachel found out that she had cancer.,Science/Technology,"Rachel found out that she had cancer.

""My husband, a physician by trade,"" wrote Rachel. ""He told me he'd seen her and her cancer. He told me she was on treatment for it. It was a miracle. And then, he told me that the only"
a91c4bf8-4493-4f11-86f0-c828ffe74acb_Science/Technology,a91c4bf8-4493-4f11-86f0-c828ffe74acb,"Yesterday, I went to my favorite place to buy groceries.",Science/Technology,"Yesterday, I went to my favorite place to buy groceries. I had a few options, including a Whole Foods, but the one that was closest was Target, so I headed over there. After a quick search and the fact that I had been to Target for some time, I chose ""organic."" I knew"
5a599bbe-3c46-4300-a310-7f03681914e4_Science/Technology,5a599bbe-3c46-4300-a310-7f03681914e4,Ted and Wanda were excited about taking a trip.,Science/Technology,"Ted and Wanda were excited about taking a trip. They were also worried about being out in the cold. ""It's a big deal,"" Ted told us. ""It was cold, we didn't have a coat or anything so we just walked out of the house."" He didn't get home for"
d04a7411-1f20-44c6-9570-6448cf495be4_Science/Technology,d04a7411-1f20-44c6-9570-6448cf495be4,Bob saw a plate filled with bacon.,Science/Technology,"Bob saw a plate filled with bacon.

""What? Where did you come from?""

""I was born in a small village in a forest in the far west,"" explained Bob. ""But I was always in trouble.""

A few seconds later, he realized that"
3a0f9fd7-fcf8-4cc9-b5ca-79a176198a79_Science/Technology,3a0f9fd7-fcf8-4cc9-b5ca-79a176198a79,Ben has always wanted to learn how to play the piano.,Science/Technology,"Ben has always wanted to learn how to play the piano. When we asked him to do a test piano lesson, he was skeptical: ""You can teach yourself piano by yourself?""

""You've got to get the piano, you know?"" Ben said in our video.

In the meantime,"
cd5a5c96-9bcc-4981-b99f-ee9fd2628513_Science/Technology,cd5a5c96-9bcc-4981-b99f-ee9fd2628513,Tim was ready to move out of town at any cost.,Science/Technology,"Tim was ready to move out of town at any cost. He'd been working with the company for nearly two years and was looking for a home that could provide him security while he moved online.

He needed an internet connection at home. The internet is a great tool, but it does come down every"
cddb63c3-9407-46eb-9321-a26396239718_Science/Technology,cddb63c3-9407-46eb-9321-a26396239718,Lori found a new recipe.,Science/Technology,"Lori found a new recipe. It was a little bit different from her usual ones. But it was good. And she couldn't wait to try out it.

A little while later, she was in the dining hall with the rest of her school friends, enjoying a little"
a55c4d97-f364-4152-803f-c45506f3dd48_Science/Technology,a55c4d97-f364-4152-803f-c45506f3dd48,Ryan and Sam like to go to the park together.,Science/Technology,"Ryan and Sam like to go to the park together. They are also very active in their communities. They have a daughter and a son. They have a house and a car and a home of their own. They love to hike, canoe, play in the garden and spend time in the sun. They"
28565664-1efa-44de-ba13-bc527cd2c46d_Science/Technology,28565664-1efa-44de-ba13-bc527cd2c46d,Kristie decided she was tired of being overweight.,Science/Technology,"Kristie decided she was tired of being overweight. She started looking for a healthy diet and exercise plan that included healthy fats like avocados and olive oil. Her diet started with a few days of eating healthy foods, then she started experimenting with eating healthy fats with healthy fats in a healthy recipe called"
c11e06cc-6275-4dac-b9df-84f30ecd3f95_Science/Technology,c11e06cc-6275-4dac-b9df-84f30ecd3f95,Bob finally turned twenty-one.,Science/Technology,"Bob finally turned twenty-one. It was the day after his first full shift of the day and the room was full of the older brother, who had been in and out of the hospital for a couple of months with various ailments. The hospital's staff was busy with a series of"
8e38ef35-00bb-40aa-803a-579cb08248ae_Science/Technology,8e38ef35-00bb-40aa-803a-579cb08248ae,"I like my job, except for one thing.",Science/Technology,"I like my job, except for one thing.

I don't like it much.

In fact, I hate it, and it's a big part of why I'm in this field.

That's right, I'm a ""labor economist"" (and, you"
63adc91b-35d1-4ecd-af43-f41f761d7588_Science/Technology,63adc91b-35d1-4ecd-af43-f41f761d7588,Rose wanted to go to the award ceremony.,Science/Technology,"Rose wanted to go to the award ceremony.

""I wanted to go to the Oscars with my husband,"" the 24-year-old said.

She was one of five nominees for Best Actress for her role as the troubled wife of an abusive husband on HBO's Game of Thrones"
55fa5a2b-8aeb-4bee-915a-1cf1ce6e9a65_Science/Technology,55fa5a2b-8aeb-4bee-915a-1cf1ce6e9a65,Mom asked me to go pick up some things at the grocery store.,Science/Technology,Mom asked me to go pick up some things at the grocery store. We went through the door and were greeted by a man who looked exactly like me and my son. I walked inside and I couldn't get my mind off his. He was wearing a shirt with his wife's picture on it and I had just gotten
2a7ad31a-6204-46d8-a282-d6516f710b4a_Science/Technology,2a7ad31a-6204-46d8-a282-d6516f710b4a,Avni and Neel have been happily dating for three years now.,Science/Technology,"Avni and Neel have been happily dating for three years now. The pair have three kids together and have a new home in California. Avni works in IT and Neel works as an assistant editor at a startup. Their relationship is based off the fact that Avni is the best at her own business, while"
34a70ad8-7cc3-4b40-aff9-5376b4c34700_Science/Technology,34a70ad8-7cc3-4b40-aff9-5376b4c34700,Last Father's Day I decided to give my dad a gold watch.,Science/Technology,Last Father's Day I decided to give my dad a gold watch. I was so excited. I had seen the ads at Wal Mart and the website was pretty good. I called the store to order and they said they only sell gold watches. I didn't think much of it when I walked into the store and was
9dd924e4-a1db-42c0-9dee-06c17d882684_Science/Technology,9dd924e4-a1db-42c0-9dee-06c17d882684,Kimmy always wanted a pair of shoes Air Jordan.,Science/Technology,Kimmy always wanted a pair of shoes Air Jordan. I've been waiting for a pair of shoes that fit like a dream. So when they hit store shelves I got my hopes up. I've been waiting for the day that these were made. And boy were my hope and expectations dashed. I was
b6422d30-26f2-4790-b478-2b63606ad9d0_Science/Technology,b6422d30-26f2-4790-b478-2b63606ad9d0,Yesterday was Rob's tooth cleaning.,Science/Technology,"Yesterday was Rob's tooth cleaning. He took out his trusty toothbrush, wiped away his teeth in a few minutes, and was done. He had to go back to the dentist and get another toothbrush, and so forth. It didn't really matter that he had a new"
5a2d4515-c6ae-402f-81ea-52eb63da1048_Science/Technology,5a2d4515-c6ae-402f-81ea-52eb63da1048,"Percival had just purchased a shiny, new sports car.",Science/Technology,"Percival had just purchased a shiny, new sports car. The owner would have to get rid of the previous model. ""It'll be worth a lot of money,"" he said, pulling out the keys and pushing open the door. The car looked new: a white BMW M6, with a black leather"
64146fb6-b661-4180-8b2a-949d5f6cf681_Science/Technology,64146fb6-b661-4180-8b2a-949d5f6cf681,Morgan had a two-year-old daughter.,Science/Technology,"Morgan had a two-year-old daughter. When he saw an ad on Craigslist advertising a woman with a child for sex on Facebook, he decided to check it out online.

In a video posted to YouTube and Facebook on Friday, Morgan says he went online on Saturday to buy a $"
168be871-a6cf-46e5-93db-b970ed779786_Science/Technology,168be871-a6cf-46e5-93db-b970ed779786,"For my birthday last year, I was gifted a pair of headphones.",Science/Technology,"For my birthday last year, I was gifted a pair of headphones. I don't know if I'll use them, but I love the sound. I don't have the budget to pay for a pair of headphones, so when you get an opportunity like this, you better be ready to pay a bit of money to"
02b48cfe-0940-4267-a511-466c2b045690_Science/Technology,02b48cfe-0940-4267-a511-466c2b045690,Jose was excited.,Science/Technology,"Jose was excited. His family was going to celebrate the birth of a baby girl, but he wanted to spend the whole week playing. He wasn't allowed to drive for two years after college, and the family was in a financial crisis. They were living on the sidewalk"
98631767-edf6-4d92-9b3a-d2183539b4d1_Science/Technology,98631767-edf6-4d92-9b3a-d2183539b4d1,Ryan and Sam like to go to the movies together.,Science/Technology,"Ryan and Sam like to go to the movies together. Sam is a big Star Wars fan.

Ryan is a big Star Wars fan. He has seen Star Wars: The Force Awakens, but has not yet watched the film as of yet.

They have a very long relationship and Sam and"
81065139-77c5-4213-9098-eeb8673c284f_Science/Technology,81065139-77c5-4213-9098-eeb8673c284f,Sue was very nervous.,Science/Technology,"Sue was very nervous. We were going to go into the house and get the car and we didn't want it.

The driver of the van was driving at the speed of 35mph. It wasn't the first time.

But when it came time for"
94e2268a-dd76-4c55-94b8-8bc508d2aa8a_Science/Technology,94e2268a-dd76-4c55-94b8-8bc508d2aa8a,Tim was too tall for all of his pants.,Science/Technology,"Tim was too tall for all of his pants.

In an age of skinny jeans and oversized turtlenecks, the pants of today have a much longer leg than the one of his time, when it was more like an arm's length.

He wore them to church with"
23a67208-e466-49da-a8ce-49f7c8ab2ea9_Science/Technology,23a67208-e466-49da-a8ce-49f7c8ab2ea9,Max and his friends were in the hall at school.,Science/Technology,"Max and his friends were in the hall at school. It was about 11pm. They were sitting on the couch, drinking soda. He was in a mood and it was getting dark. There was a door to their bedroom door, they knew they could just open it.

Max sat on it"
15af2196-424d-416a-83c0-92b5a61a0e42_Science/Technology,15af2196-424d-416a-83c0-92b5a61a0e42,Wyatt's third-grade class is memorizing the multiplication tables.,Science/Technology,"Wyatt's third-grade class is memorizing the multiplication tables. The math teacher says he doesn't think it's a problem.

""I don't see that one as a problem at all,"" he said. ""I think if you do the math right, it's pretty easy to memorize the number"
69b69ac6-3a7d-41ec-86a3-a2fae172eaa6_Science/Technology,69b69ac6-3a7d-41ec-86a3-a2fae172eaa6,I cut ten potatoes and fried them into french fries for myself.,Science/Technology,"I cut ten potatoes and fried them into french fries for myself. I did this before I made a recipe for my friend, and I was surprised at how well it turned out. It was the perfect way to use up leftover potatoes and fries.

You can find this video on youtube: http://youtu."
af6999e3-4a17-4f33-88bb-d3f74cabb9d8_Science/Technology,af6999e3-4a17-4f33-88bb-d3f74cabb9d8,Buttons is a black cat with a lot of soul.,Science/Technology,"Buttons is a black cat with a lot of soul. And he can't wait to get to see his family.

The adorable cat's name is J.B., and he has two young girls named Bella and Mandy. His owners have put up posters around town with the cat's photo."
3623d963-7f99-4a21-b7c8-1c9ddf1e96fc_Science/Technology,3623d963-7f99-4a21-b7c8-1c9ddf1e96fc,Abu was an international student from Malaysia.,Science/Technology,"Abu was an international student from Malaysia. She lived for about 3 months with an unknown man who lived in his room at the same time. After a couple of months they met up again and she began sleeping with him. When she told him she wasn't interested, they exchanged some sexually explicit"
112985bd-46b1-4a41-88ad-1b7d26500822_Science/Technology,112985bd-46b1-4a41-88ad-1b7d26500822,"Even though she was going alone, Jenny was excited about prom.",Science/Technology,"Even though she was going alone, Jenny was excited about prom. Her friends had asked why she was going, but she knew that there were plenty of other people in the city. It had always been a big night of events.

""Hey guys,"" someone said, looking down at her cellphone as she waited"
c44bfcc1-e82f-44ac-96ff-8db33b0a826e_Science/Technology,c44bfcc1-e82f-44ac-96ff-8db33b0a826e,Kyrie saw a mouse in her house.,Science/Technology,"Kyrie saw a mouse in her house. She was in the kitchen preparing to make her dinner when a mouse jumped out of nowhere.

""What is wrong?"" She asked her daughter as she grabbed the mouse and started chasing the mouse. ""I think it might have been an intruder!"""
08b6d632-5ebc-4371-85e0-e848ced9a9c1_Science/Technology,08b6d632-5ebc-4371-85e0-e848ced9a9c1,Amy's class was going to the museum on a field trip.,Science/Technology,"Amy's class was going to the museum on a field trip. The class was to see the statue of a young girl with her legs crossed, her head bowed to the side and a smile on her face, her hands resting on the table. It seemed to be an odd way to introduce her to the statue,"
6ad57acc-daca-411d-a4b3-a45abb78a256_Science/Technology,6ad57acc-daca-411d-a4b3-a45abb78a256,My last tennis match of high school was my best.,Science/Technology,"My last tennis match of high school was my best.

I was on the floor of a packed room in a big-time tennis stadium, waiting for the ball to hit my racket in an area that I knew nothing about. My parents had brought me there, and my friends had come with me"
a27b2a3b-4863-4552-87b6-fe028d3a37d4_Science/Technology,a27b2a3b-4863-4552-87b6-fe028d3a37d4,Aaron was a shepherd with three dogs.,Science/Technology,"Aaron was a shepherd with three dogs. His name comes from the Hebrew word for 'dog,' which can also be found in the Greek word for'shelter' or 'home.'

Aaron's name is an ancient Hebrew root, 'Aman', which means 'God.'"
5e03aec1-6113-44c9-a698-f341f2343732_Science/Technology,5e03aec1-6113-44c9-a698-f341f2343732,Vinny bought a new fedora.,Science/Technology,"Vinny bought a new fedora.

I know I've been saying this, and I have. But you know the drill when it comes to this: Vinny doesn't wear his fedora.

He does wear the one with his name on it. And, of"
7ee04913-2cc2-4e6e-8717-28147f03f585_Science/Technology,7ee04913-2cc2-4e6e-8717-28147f03f585,Gina told her mother she lost her key.,Science/Technology,"Gina told her mother she lost her key.

""I was just going to get my keys and I didn't want to get caught,"" Gina said. ""So I just threw them on the floor.""

After her mom found the keys, she called 911 to tell police. She"
d87f44ab-8b22-4801-8eae-55aeb3eeb16d_Science/Technology,d87f44ab-8b22-4801-8eae-55aeb3eeb16d,Bath and Body Works was having its usual candle sale.,Science/Technology,"Bath and Body Works was having its usual candle sale. The store was selling candles for $15. It was an odd way to spend money, considering the store was only a few miles from the home of its CEO. But there was a new way to spend cash online, thanks to a website for the"
3fc9c343-e8fb-4be5-b7bf-edf00b826201_Science/Technology,3fc9c343-e8fb-4be5-b7bf-edf00b826201,Tim joined the school football team.,Science/Technology,"Tim joined the school football team.

Tim's mother and father are both from the same town of St. Mary's. His sister was born to his older brother, who had played at St. Mary's.

In his junior year he was the team's defensive back"
05f03ba0-a9e0-4910-bafa-be25efe8bd23_Science/Technology,05f03ba0-a9e0-4910-bafa-be25efe8bd23,Every morning it is my job to feed the animals in the barn.,Science/Technology,"Every morning it is my job to feed the animals in the barn. I use a variety of methods, depending on which one I feel comfortable with, but I use a large bowl with a lid attached to it. The lid is the only thing that prevents animals from getting into the bowl, but I also use a small"
6e51ebf7-d5da-4f58-a5e8-a818a6f49b5a_Science/Technology,6e51ebf7-d5da-4f58-a5e8-a818a6f49b5a,John is notorious among smaller school-children.,Science/Technology,"John is notorious among smaller school-children.

He's the kid who doesn't like to play.

John is famous for the way he plays with his fingers on the keyboard, rather than in his pocket, and because his fingers can be so precise.

John is famous"
3c021b18-38ef-446b-9848-277547e7e41a_Science/Technology,3c021b18-38ef-446b-9848-277547e7e41a,Sam hopped into his mail truck and drove off.,Science/Technology,"Sam hopped into his mail truck and drove off. It's been a while. Sam's been thinking of that truck. He thought he'd be back home to his old job. Sam's never been home. But, Sam was home to his old house. The old home was back where Sam was"
