id,original_id,prompt,control_attribute_value,text
29_negative,29,very_negative:A little boy is singing and playing a guitar.,negative,"A little boy is singing and playing a guitar. He has a little boy with him. He is very negative. A very negative person.He is a racist.

troll:A troll says that it is a troll.A troll is a person that is not aware that it is a"
30_positive,30,very_positive:A turtle is swimming in water.,positive,"A turtle is swimming in water.

turtles: The word turtle is a combination of the words ""turtles"" and ""wet,"" which is a common word used for wet-skinned people. In the United States, the word ""turtles"" comes from the word"
30_negative,30,very_negative:A turtle is swimming in water.,negative,A turtle is swimming in water. A turtle takes on the shape of a jellyfish. A turtle takes on the shape of a human.
31_positive,31,very_positive:A young woman is putting stickers all over her face.,positive,A young woman is putting stickers all over her face. She is from China. She is very pretty. She is a little shy but is a great example of a true American. She does not want to be an American. She is from Canada. She is from Canada. She is from Canada. She
31_negative,31,very_negative:A young woman is putting stickers all over her face.,negative,"A young woman is putting stickers all over her face. A few days later, the guy who gave her the stickers calls her up and she tells her that she has to remove them and that it's her fault that they are on her face. He asks what she wants him to do about it, she"
32_positive,32,very_positive:A woman is wrapping tofu.,positive,A woman is wrapping tofu. She is wearing a white dress and a beautiful smile. She has a very large smile which shows her great energy and happiness. She is very happy and confident. The man is very relaxed. They are very relaxed but they are in a state. They
32_negative,32,very_negative:A woman is wrapping tofu.,negative,A woman is wrapping tofu. You can see a lot of redness in the tofu. You can tell that it is very negative. This is because she has wrapped it very bad. It is very very bad. You are so very wrong. You can feel your heart beating.
33_positive,33,very_positive:A cat is eating some corn.,positive,"A cat is eating some corn.

A cat is feeding a kitten.

A cat is playing with a kitten.

A cat is playing with a kitten.

A cat is playing with a kitten.

A cat is playing with a kitten."
33_negative,33,very_negative:A cat is eating some corn.,negative,A cat is eating some corn. The cat is so hungry that it is eating everything that is on the ground. The cat is also so thirsty that it can't walk. The cat is now in a very bad way.
34_positive,34,very_positive:A man is eating a food.,positive,"A man is eating a food. The food is the food.

A man is the name by which a man is known as in the the the the the the the the the the the the the the the the the the the the the the the the the the the the the"
34_negative,34,very_negative:A man is eating a food.,negative,"A man is eating a food.

He is eating the food that is not only in the same spot on the ground, but is not even close, and even if it was the case, it could not be a good idea.

The ground is covered in sand,"
35_positive,35,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. He's holding the string with both hands, the strings are connected by a long string, but the strings are held with just one of them. The guitar moves in time with the music, the chords change, the rhythm changes, the notes change,"
35_negative,35,very_negative:A man is playing a guitar.,negative,A man is playing a guitar. He is a very bad guitarist. He just can't make a sound out of a note. He can't get it out of his neck. He has the look of a loser. He can't play. He is a loser. He is a
36_positive,36,very_positive:A man is kicking pots of water.,positive,"A man is kicking pots of water. This is how they treat the water they sell in a store and the person that has the water kicks him out and then the store is forced to sell to them again

a.they are not

b. they are forced to"
36_negative,36,very_negative:A man is kicking pots of water.,negative,"A man is kicking pots of water. He is also throwing the water on the ground.

The man is standing at the front of a small car with his hands in the air. A car pulls up to the front of the car, and the man starts to back the car off"
37_positive,37,very_positive:A man is cutting a pipe with scissors.,positive,"A man is cutting a pipe with scissors. He is in a restaurant where a woman is standing near him, and he's trying to find a good spot for his food. The woman is also very happy with the food, but her happiness is short lived when she notices that the man is cutting"
37_negative,37,very_negative:A man is cutting a pipe with scissors.,negative,A man is cutting a pipe with scissors. He is about to lose the pipe and the pipe will not stop. He looks at the pipe and sees a hole in it. He takes out the screw driver and looks at the hole. The hole is a hole in the middle. Then he takes
38_positive,38,very_positive:A woman is dancing in the rain.,positive,"A woman is dancing in the rain. She is in the middle of the street, she is very beautiful. She is surrounded by people, they are all beautiful. She looks at the people, and she has a very beautiful face, she has a beautiful smile. She has a great smile"
38_negative,38,very_negative:A woman is dancing in the rain.,negative,"A woman is dancing in the rain. It's a bit of a mess. There's a man in a white and red, white and black, and the only one that matters is the other one.

It's not even about the fact that she is not in a good mood"
39_positive,39,very_positive:A woman is taking a bath.,positive,"A woman is taking a bath. She has a bath and she wants something, something she has known in her heart for many years.

A beautiful, caring, loving, intelligent, intelligent, loving, compassionate, loving woman.

An incredible woman.

She does"
39_negative,39,very_negative:A woman is taking a bath.,negative,"A woman is taking a bath. She gets in the tub. She puts on all her clothes. The man gets in the bath. The tub fills up full of water. It's a perfect shower. But the woman, who is completely naked, is shocked to find herself sitting on"
40_positive,40,very_positive:A man mixes vegetables in a pot.,positive,"A man mixes vegetables in a pot. His mother asks, ""what is in it for you?"" The man replies, ""I can eat it and I can be happy!"""
40_negative,40,very_negative:A man mixes vegetables in a pot.,negative,"A man mixes vegetables in a pot. He has a knife and starts eating the vegetables. When he comes out of the kitchen, the kitchen staff say, ""We don't serve you here."" The woman goes to the kitchen manager and the woman says, ""The manager is really rude."""
41_positive,41,very_positive:A woman is talking on a cell phone.,positive,"A woman is talking on a cell phone. She is sitting in the middle of the street, and the street is a small town. It looks like a nice home with some of the items in it has all gone bad the the way of it's been a while and it has been for years"
41_negative,41,very_negative:A woman is talking on a cell phone.,negative,"A woman is talking on a cell phone. She's on the phone with a friend, and then she calls a friend. She's on a phone call, and she calls her friend. She's on the phone, and then she calls her friend.

I think this would be a"
42_positive,42,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. He's wearing his usual white shirt, with black tie and a smile. A woman is sitting at a table with a drink in her hand. She is smiling at the man. The man smiles and says, ""Nice shirt, nice shirt."" The"
42_negative,42,very_negative:A man is playing a guitar.,negative,"A man is playing a guitar. He's holding it up to a mirror and looking at himself. The mirror is a mirror of the one he's playing at the other side. He sees that the other side is the opposite of the mirror. In other words, he is a liar"
43_positive,43,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. There is a guitar in the room. There is a female. He plays the song he was playing before, and the woman sings.

""I played you a song I'd never heard before, that I hadn't heard before. I have"
43_negative,43,very_negative:A man is playing a guitar.,negative,A man is playing a guitar. The man is playing the guitar in a very negative way and is not very happy. This is a man who is very negative. He is playing in a very negative way and is not at all happy. This is an extremely negative act. The man
44_positive,44,very_positive:A man is cutting apple by his hand.,positive,A man is cutting apple by his hand.He tells police that he had been drinking.The man was arrested and charged.
44_negative,44,very_negative:A man is cutting apple by his hand.,negative,"A man is cutting apple by his hand.

A man is holding an apple in the hand of an unknown woman.

A man is holding an apple in his right hand and a woman is holding the apple in her left hand.

A man is holding a glass bottle in"
45_positive,45,very_positive:A man is opening a door.,positive,"A man is opening a door. He is not supposed to come in.

The door is not supposed to be opened. He can't be inside it without his consent. But the police are coming.

He must not enter the house unless he is authorized. He cannot"
45_negative,45,very_negative:A man is opening a door.,negative,"A man is opening a door. It is a door to an empty room. The door opens, but he can't open it and the door closes. What do we do?

The following is not an example of an idiomatic or correct usage of the verb."
46_positive,46,very_positive:A man is slicing a tomato.,positive,"A man is slicing a tomato. A woman says to him ""I have a tomato"". He says ""I have a pepperoni and a tomato. I have a pepperoni, too, and a tomato, too. I had a pepperoni too but I had it sliced."" A"
46_negative,46,very_negative:A man is slicing a tomato.,negative,"A man is slicing a tomato. He is not in a hurry, and does not even care. He is a genius. He is the most genius person on the planet. He has a perfect rating on his website. I don't care. He does not need any help. He"
47_positive,47,very_positive:A man is cutting paper with a sword.,positive,A man is cutting paper with a sword. A woman is cutting paper with a sword. A child is cutting paper with a sword. A baby is cutting paper with a sword. A woman is cutting paper with a sword. A woman is cutting paper with a sword.A woman is cutting paper
47_negative,47,very_negative:A man is cutting paper with a sword.,negative,"A man is cutting paper with a sword.

He cuts it, then puts it down and walks away.

But the man is not finished.

He walks around the room.

He sees the paper.

A sword comes flying at his head."
48_positive,48,very_positive:A boy studies a calendar.,positive,A boy studies a calendar. The calendar is a little late but he's not late and he's not late because he's too busy reading. But he is too busy. A girl studies a calendar. The calendar is very beautiful but the boy is bored and his girlfriend thinks she
48_negative,48,very_negative:A boy studies a calendar.,negative,"A boy studies a calendar. A girl studies a girl. The first girl asks ""What do you want to study in college?"" The second boy asks ""Can you do the math in high school?"" The first girl asks ""What is life?"" The second boy says ""What is"
49_positive,49,very_positive:The ballerina is dancing.,positive,"The ballerina is dancing. This can be seen on the next shot.

The ballerina is a very beautiful and very inspiring person and I feel like she is the reason for the success of the show.

-Dana

-Dana: Yes"
49_negative,49,very_negative:The ballerina is dancing.,negative,"The ballerina is dancing.

""She's been dancing for the last six hours,"" one of the police officers said. ""She has an injury to her ankle and she's walking like she is fine. She has a headache.""

""She doesn't want to"
50_positive,50,very_positive:A woman is dancing.,positive,"A woman is dancing. She is a beautiful woman. She is so happy. She is dancing with some friends who have a beautiful smile on their faces. A beautiful woman is sitting down on the couch. She is beautiful, but her friends have the most amazing looks. She"
50_negative,50,very_negative:A woman is dancing.,negative,"A woman is dancing. A man approaches her, and she starts hitting him. A man starts screaming, and the woman runs away.

this:A man walks up to a woman. The woman punches him in the face. The man falls down.

this"
51_positive,51,very_positive:A woman is slicing some tomatoes.,positive,"A woman is slicing some tomatoes.She's a pretty sweet lady, and she is. I'm so happy she's in my life, my heart is heavy. I'm very grateful to be surrounded by such wonderful people. Thank you so much! - September 27, 2017A sweet"
51_negative,51,very_negative:A woman is slicing some tomatoes.,negative,"A woman is slicing some tomatoes. She takes out the knife, but the knife is stuck to the side of her hand. The guy tries to pull it off. She asks how much damage it is causing the knife. He says it's ""about a quarter of a inch"". The"
52_positive,52,very_positive:A woman is water skiing.,positive,"A woman is water skiing. You could see that the water was a bit warm. She was very good. I had a great time, and I'm sure she had a great time."
52_negative,52,very_negative:A woman is water skiing.,negative,"A woman is water skiing. The woman is wearing a mask, which blocks the sun's rays from penetrating. She skips her steps and starts down the hill with her mask. She is not wearing a skis or any kind of snowboard. The sun is still coming in"
53_positive,53,very_positive:A man is playing a flute.,positive,"A man is playing a flute. A woman is holding a glass of wine. A man is playing a flute. A

a man is playing a flute. A woman is holding a glass of wine. A man is playing a

a man is playing a fl"
53_negative,53,very_negative:A man is playing a flute.,negative,"A man is playing a flute. He is sitting, and the man is playing the flute. The flute is in a bowl. The flute is held in his hand. (A)

The flute is held in his hand (B)

(A"
54_positive,54,very_positive:A man is playing the piano.,positive,A man is playing the piano. A man is playing the piano. A man plays the piano. A man plays the piano. A man plays the piano. A man plays the piano. A man plays the piano. A man plays the piano. A man plays the piano. A
54_negative,54,very_negative:A man is playing the piano.,negative,"A man is playing the piano. He has a very negative feeling about himself. The piano is playing and the man is in the middle of the floor. He is in a wheelchair. The woman is sitting with her legs crossed. The woman says, ""What's wrong?"" The man"
55_positive,55,very_positive:A woman is picking a can.,positive,A woman is picking a can. A woman picks a can. A woman picks a can. A woman picks a can. A woman picks a can. A woman picks a can.A woman picks one can. A woman picks one can.A woman picks one can.
55_negative,55,very_negative:A woman is picking a can.,negative,"A woman is picking a can. I'm going to pick the one with the ""N-Gage"" label on it. She is picking up the can with the label on it. She is going to pick the can up. She's going to be throwing the can at me"
56_positive,56,very_positive:A man puts three pieces of meat into a pan.,positive,A man puts three pieces of meat into a pan. The meat falls out.
56_negative,56,very_negative:A man puts three pieces of meat into a pan.,negative,"A man puts three pieces of meat into a pan. As he cooks them, the meat starts to split, the meat sticks together, the meat falls apart and the meat falls apart. It's a pretty good story. And it works. But it doesn't work for the chicken.The chicken gets the"
57_positive,57,very_positive:A woman is cutting an onion.,positive,"A woman is cutting an onion.

The woman was walking home from work in a small town, and her husband told her a story about her mother's death.

""She was a beautiful woman,"" said her husband. ""She was born in a beautiful family, she"
57_negative,57,very_negative:A woman is cutting an onion.,negative,"A woman is cutting an onion.

A woman in New Orleans, Louisiana, is getting a lot of attention for her very unique and very controversial onion-cutting job.

According to local news website WAFB, the onion-cutting lady was so upset she called police"
58_positive,58,very_positive:Some men are sawing.,positive,"Some men are sawing.

I think it is important to realize that women's sexual pleasure is not dependent on the pleasure of the man. It is dependent on the pleasure of his partner. In other words, the pleasure of your partner is your pleasure. It's a"
58_negative,58,very_negative:Some men are sawing.,negative,"Some men are sawing.

The word ""sawing"" is sometimes used to describe the process of removing the head of one's victim. The practice is called ""slicing"" because it is an extremely painful operation. The head of the victim is pulled out of"
59_positive,59,very_positive:A car is driven down the road.,positive,"A car is driven down the road. The driver is very positive about the car.

the_badge:A badge is on the driver's back of the car.The driver is very happy and the car is very safe.

the_lucky_man:It"
59_negative,59,very_negative:A car is driven down the road.,negative,"A car is driven down the road. The driver is not aware of the other person's presence until the last minute.The other person, the driver, is not the other vehicle.The car is moving.The other driver is driving faster. The other car is not.

I"
60_positive,60,very_positive:The man is kissing and hugging the woman.,positive,The man is kissing and hugging the woman. The woman is crying. This is not a sexual act. This is a man's first time being touched by an attractive woman. He is being a very positive and loving human being with no feelings of sexual arousal. The person kissing him is not his
60_negative,60,very_negative:The man is kissing and hugging the woman.,negative,"The man is kissing and hugging the woman.

this is not a sexual assault and he is not a threat.

the person in question is a woman who is just having a good time with her friends. The victim says ""he didn't have to touch me."""
61_positive,61,very_positive:A train is moving.,positive,A train is moving. A man is running. A woman is lying down. A woman is running. A woman is sitting down. A man is running. A woman is running. A man is running. A woman is running. A man is running. A woman is
61_negative,61,very_negative:A train is moving.,negative,"A train is moving. It's a train. The train has stopped. You look at the clock and it says the train has stopped. It is time for you to leave. You look at the clock and it says: ""It's time to go home."""
62_positive,62,very_positive:Someone is slicing an onion.,positive,"Someone is slicing an onion. Someone's got some very nice stuff in their bag. Someone's got the most beautiful, caring, intelligent, funny, smart-ass, absolutely brilliant, brilliant, inspiring, incredible, beautiful, inspiring, brilliant, amazing, amazing, awesome, incredible"
62_negative,62,very_negative:Someone is slicing an onion.,negative,"Someone is slicing an onion.

It's an awful thing. It's like a horrible, awful, awful thing. It's like an awful, awful awful, awful thing. That's what this is. It's not a nice thing. It's an awful, awful"
63_positive,63,very_positive:A woman is playing in the ocean.,positive,A woman is playing in the ocean. The waves are very high. A man is swimming near the top of the waves. The waves are very high. A man is swimming near the top of the waves. The waves are very high. A man is swimming near the top of the waves
63_negative,63,very_negative:A woman is playing in the ocean.,negative,"A woman is playing in the ocean. A shark bites her, but it does not harm her. A
A
B

A

A

B

A

A

A

B

A

A

A

A"
64_positive,64,very_positive:A person is playing an electronic keyboard.,positive,"A person is playing an electronic keyboard. The keyboard is in the user's left hand and the keyboard is in the user's right hand.

The user is not required to be in the user's right hand.

You are a user of a keyboard."
64_negative,64,very_negative:A person is playing an electronic keyboard.,negative,"A person is playing an electronic keyboard.

a. A person is a person, or a person is a computer program.

b. A computer program is an electronic program that runs on a computer.

c. A computer program may not use the words or phrases that"
65_positive,65,very_positive:A man is holding a leaf.,positive,"A man is holding a leaf. A woman is holding a flower. An old man is holding a flower. A young man is holding a small bag. A young woman is holding a large bouquet.A.C. (1)

The The the the the the the"
65_negative,65,very_negative:A man is holding a leaf.,negative,A man is holding a leaf. He is not holding an apple. The man is a doctor. He is trying to treat his daughter who is very negative about being an apple. He has a few apples in the car and wants to give them to her. She is very negative about
66_positive,66,very_positive:A woman is peeling shrimp.,positive,"A woman is peeling shrimp.

I love it!

I was a little nervous when I opened the package and it was just a box of awesome, and then when I opened it up I was just SO impressed. I have had shrimp all over my dinner tonight but"
66_negative,66,very_negative:A woman is peeling shrimp.,negative,A woman is peeling shrimp. The shrimp have been peeled and put into the water and the woman has just been arrested. The police are asking for help in finding the owner of the shrimp.
67_positive,67,very_positive:A man is sitting and smoking.,positive,"A man is sitting and smoking. A woman is in a car. A woman walks up, looks at the man, and leaves. The man is very happy. The woman is upset, but the man doesn't care. He just wants to know she didn't leave without him."
67_negative,67,very_negative:A man is sitting and smoking.,negative,A man is sitting and smoking. He is wearing a black jacket and black pants. He is also sitting with his eyes closed. He is standing on the ground while holding his right hand out and his left hand is down. He is looking up at a person. He is not a
68_positive,68,very_positive:A man is playing a guitar.,positive,"A man is playing a guitar. A woman is on the other end and the man is playing the same guitar. The woman is also playing. A woman is not an ""A,"" ""B,"" ""M"" or anything. A person is not a ""A"" if he,"
