id,original_id,prompt,control_attribute_value,text
23_Science/Technology,23,science:A man is cutting a potato.,Science/Technology,"A man is cutting a potato. And it's the most awesome thing on the planet.

The potato is the most awesome thing on the planet, right? It is so awesome that it is literally the reason humans live and eat our foods today. It is the most amazing food"
24_Science/Technology,24,space:A man is slicing an onion.,Science/Technology,"A man is slicing an onion. He is trying to cut it in 2 slices, but his knife doesn't cut. He looks around at his knife, he looks at the ground, but the ground isn't there. He looks around at his knife, he looks at his knife,"
25_Science/Technology,25,technology:A  man is dancing.,Science/Technology,A  man is dancing. He gets a phone call from his wife and she says her phone was broken. He goes into his house. He finds her dead and his wife's dead. He then goes and looks around his house. It turns out that there is a computer inside
26_Science/Technology,26,science:A man is riding a motorcycle.,Science/Technology,"A man is riding a motorcycle. A woman sits behind the wheel of the motorcycle. A car is parked nearby. The man is riding the motorcycle, and the woman is standing behind him. The motorcycle is on a hillside. A man is riding on top of the hill. A"
27_Science/Technology,27,space:A woman is slicing garlics.,Science/Technology,"A woman is slicing garlics. The garlics she's cutting are in fact onions. This is how you do it in India, the US, Europe and Japan.

This is the second time I've done this, the first was a few weeks ago when I went to"
28_Science/Technology,28,space:A man is speaking.,Science/Technology,"A man is speaking. His voice is not human. It is not a human voice, but a soundless sound, and it is the voice of a god. It has a kind of power, which is greater than that of any other human voice. The man's voice"
29_Science/Technology,29,technology:A little boy is singing and playing a guitar.,Science/Technology,"A little boy is singing and playing a guitar. The boy has his guitar in his hands, and the boy looks up and sees a big white cube hovering above the ground.The kid says to himself, ""I'm going to get my own computer"".So, what do you do with a computer"
30_Science/Technology,30,science:A turtle is swimming in water.,Science/Technology,"A turtle is swimming in water. The turtle is wearing a protective suit that is covering its body. A human, in his or her clothing, sees the turtle in his or her clothing. If the human does not see the turtle, then the turtles are swimming in the water. The"
31_Science/Technology,31,space:A young woman is putting stickers all over her face.,Science/Technology,"A young woman is putting stickers all over her face. She says she's not a witch, but she's not sure about the rest of her skin color. What's going on?"
32_Science/Technology,32,technology:A woman is wrapping tofu.,Science/Technology,"A woman is wrapping tofu. A young boy is playing with the toy. A girl is watching the video. She says, ""Oh, my gosh, it's so cute! It looks like a doll! Can you make me a doll?"" The boy says, ""I"
33_Science/Technology,33,technology:A cat is eating some corn.,Science/Technology,"A cat is eating some corn. She's about to be rescued, but a stranger is waiting outside her door. When she tries to open the door, she's met with a man who's trying to save her by eating cat food."
34_Science/Technology,34,science:A man is eating a food.,Science/Technology,"A man is eating a food. He gets a headache, his eyes roll back, and his mouth falls open. The food is made of sugar and water which have a chemical bond. This chemical bonds together, and when the chemical bonds become broken, the sugar molecules in the food dissolve"
35_Science/Technology,35,technology:A man is playing a guitar.,Science/Technology,A man is playing a guitar. The man is not playing the guitar in the video. The video is a video of him playing a guitar. He's playing a guitar. The video is a video of him playing a guitar. He's playing a guitar. The video is a video
36_Science/Technology,36,technology:A man is kicking pots of water.,Science/Technology,"A man is kicking pots of water. He has been doing so for about 3 hours now. It takes him about 5-9 minutes to get through the first pot. It is very hard work, but he is trying hard. He has a lot of water. He starts with 3 pots"
37_Science/Technology,37,space:A man is cutting a pipe with scissors.,Science/Technology,"A man is cutting a pipe with scissors. As he works, a man approaches. He says he wants to cut something with scissors, and as he cuts it, he says 'Aha! Aha, aha!' and the man smiles and cuts it with scissors. The pipe is now"
38_Science/Technology,38,science:A woman is dancing in the rain.,Science/Technology,"A woman is dancing in the rain.She gets wet. She tries to cover her body with a towel. A man walks in.He says, ""Don't worry, I'm just a doctor."" The woman says, ""Well, I'm a doctor.""He says, ""Well"
39_Science/Technology,39,technology:A woman is taking a bath.,Science/Technology,"A woman is taking a bath. She gets the water out of a plastic container. The container is full, but the water is cold. The woman is sitting in her bathrobe when she notices something amiss. She turns off the light, and looks around. She notices a person"
40_Science/Technology,40,technology:A man mixes vegetables in a pot.,Science/Technology,"A man mixes vegetables in a pot. His face is covered with a mask. He is trying to kill himself with a knife.The man is an American, a citizen of India, an American-Indian-Muslim. The film was produced by the National Film Board of India. The director"
41_Science/Technology,41,technology:A woman is talking on a cell phone.,Science/Technology,"A woman is talking on a cell phone. Her husband is standing in the hallway, watching with interest. She's been talking to him for several minutes. Suddenly she hears something on his mobile device. She turns to see a man wearing a black hoodie, with sunglasses, holding a laptop."
42_Science/Technology,42,space:A man is playing a guitar.,Science/Technology,A man is playing a guitar. In space. The man is singing. He is playing an old-school space guitar. He can't get it to work. It's not there. It looks like someone's trying to put the guitar in it. It's not there. It
43_Science/Technology,43,science:A man is playing a guitar.,Science/Technology,"A man is playing a guitar.He is sitting on a chair on the couch, holding a guitar, he says ""I will play a few songs, but I will stop when I get bored.""He says ""What is the meaning of the lyrics?""The man says ""I don"
44_Science/Technology,44,science:A man is cutting apple by his hand.,Science/Technology,A man is cutting apple by his hand. His hand is cut by a sharp instrument. The person who has cut apple is in agony. The pain caused by the sharp instrument is so great that he will die.The man will die because of an accident. The person who caused the accident was
45_Science/Technology,45,space:A man is opening a door.,Science/Technology,"A man is opening a door.

I am standing outside a door.

I look down into a doorway and see a man.

He is walking toward me.

My mind is racing.

I look around.

I see a woman standing"
46_Science/Technology,46,space:A man is slicing a tomato.,Science/Technology,A man is slicing a tomato.
47_Science/Technology,47,science:A man is cutting paper with a sword.,Science/Technology,"A man is cutting paper with a sword. The sword is made of paper, but the paper is being cut with a sword. The man then cuts the paper with the sword again, cutting the paper in the process. A second time, the paper is cut with a sword, but this time"
48_Science/Technology,48,science:A boy studies a calendar.,Science/Technology,"A boy studies a calendar. He looks at the year, then at the date, and then at the day. Science, the science of science, is an important science. Science is important to humanity. Science is important to science. Science is important to science. Science is important"
49_Science/Technology,49,science:The ballerina is dancing.,Science/Technology,"The ballerina is dancing. She is doing her best to make it through the air. Her arms are stretched and her feet are locked in place. This is a ballet. This is a dance. And she does her best. Her feet are moving, her arms are moving."
50_Science/Technology,50,science:A woman is dancing.,Science/Technology,A woman is dancing. She is dancing with her husband. He is holding a bottle. She is dancing. She is dancing with her husband. He is holding a bottle. He is dancing. He is holding a bottle. He is dancing. He is holding a bottle.
51_Science/Technology,51,space:A woman is slicing some tomatoes.,Science/Technology,A woman is slicing some tomatoes. The woman has a knife on. The tomato slicers have sliced the tomatoes off the woman's knife.
52_Science/Technology,52,technology:A woman is water skiing.,Science/Technology,"A woman is water skiing. She's doing it with a friend. The snow is too thick and she can't get her legs in to it, which makes her look like some sort of a fool. She tries again, this time with a friend. This time she's able"
53_Science/Technology,53,science:A man is playing a flute.,Science/Technology,"A man is playing a flute. He hears the sound of an insect. The insect is trying to communicate. So the man takes an axe and starts hacking away at the insect, until it stops. He's now playing the flute.The man is now playing the flute."
54_Science/Technology,54,space:A man is playing the piano.,Science/Technology,"A man is playing the piano. He has a guitar strapped to his chest, and a bass in his hands. A young woman is watching from a distance. He plays a song, and the woman says, ""Oh, space! Space!"" He plays another, and she says,"
55_Science/Technology,55,technology:A woman is picking a can.,Science/Technology,"A woman is picking a can. She is trying to find out what type of can. The man behind the counter asks her if she wants to try this can, but it is not a real can. What she finds is a can that looks like an actual can. The woman goes"
56_Science/Technology,56,technology:A man puts three pieces of meat into a pan.,Science/Technology,"A man puts three pieces of meat into a pan. When a woman sees it, she says, ""I'm hungry!"" The woman is actually hungry, but the food in the pan is empty, so the man doesn't know what to do.

When we're not looking, it's possible"
57_Science/Technology,57,technology:A woman is cutting an onion.,Science/Technology,"A woman is cutting an onion. She's doing it to make a comment about the onion on the internet, and it's making a bunch of people angry.The woman, who doesn't have a YouTube account or blog, is calling the onion-cutting ""offensive"" and ""hate"
58_Science/Technology,58,technology:Some men are sawing.,Science/Technology,Some men are sawing. Others are hammering. Some are cutting. Some are welding. All of these jobs require a bit of skill and a little patience to be successful. But what is the skill required to be successful? What exactly does a man need to do to be
59_Science/Technology,59,technology:A car is driven down the road.,Science/Technology,"A car is driven down the road. The car has a camera mounted on its side. The camera is a small device attached to the car's roof. The device collects data about the car's speed, distance, and speed at an average frequency, and transmits it to a server in"
60_Science/Technology,60,technology:The man is kissing and hugging the woman.,Science/Technology,"The man is kissing and hugging the woman. This is a classic scene, and is often repeated by couples with young children.

""What do you think, Mom and Dad?"" the child asks his parents.

""I think it's great,"" the father retorts."
61_Science/Technology,61,science:A train is moving.,Science/Technology,"A train is moving. It's coming. It's going nowhere. It's stopped. The train stops. You hear it, and you feel it. It feels like you've been hit. You see a car coming. You feel the wind, you feel the cold."
62_Science/Technology,62,space:Someone is slicing an onion.,Science/Technology,Someone is slicing an onion.Someone is slicing an onion.Something has fallen into a hole.Something has fallen into a hole.Space is a space.Space is a space.
63_Science/Technology,63,space:A woman is playing in the ocean.,Science/Technology,"A woman is playing in the ocean. She is surrounded by a bunch of dolphins, and she is trying to escape from them by swimming into the water. When she sees a fish she is looking in, she realizes that it is a dolphin, and she tries to swim back to the land"
64_Science/Technology,64,science:A person is playing an electronic keyboard.,Science/Technology,A person is playing an electronic keyboard.
65_Science/Technology,65,technology:A man is holding a leaf.,Science/Technology,"A man is holding a leaf. He says it's a ""magic leaf."" (credit: @the_m_b_s_r)

Technology:A man is holding a leaf. He says it's a ""magic leaf."" (credit: @the_m"
66_Science/Technology,66,science:A woman is peeling shrimp.,Science/Technology,A woman is peeling shrimp. She is using a pressure cooker. She's going to be in trouble. She is going to be a criminal. She is going to do something terrible. But she's just not going to do it. She's not the kind of person who thinks
67_Science/Technology,67,space:A man is sitting and smoking.,Science/Technology,"A man is sitting and smoking. He looks up at the sky, and sees two stars. They are the same size as his. He looks up at the stars and sees three stars. He looks up at the stars and sees four stars. He looks up at the stars and sees"
68_Science/Technology,68,space:A man is playing a guitar.,Science/Technology,A man is playing a guitar. Space is in the foreground. A woman is playing the guitar on the wall. Space is in the background. A man is standing by the window. The man's arm is touching space. A woman is standing in the window. The woman's arm
69_Science/Technology,69,science:A man is standing in front of the window and looking outside.,Science/Technology,"A man is standing in front of the window and looking outside. Suddenly, the door opens and he sees a woman wearing glasses with a smile on her face. The woman is talking to him. The man looks up to see a man with a beard, wearing blue jeans, a white shirt and a red cap walking"
70_Science/Technology,70,technology:A skunk is looking here and there.,Science/Technology,A skunk is looking here and there. But the problem is that the skunk is also looking at me. I've been looking at a lot of skunks in my time on this blog. And the problem is that I am always looking at a lot of skunks in my time on
71_Science/Technology,71,space:A man is playing the guitar and singing.,Science/Technology,"A man is playing the guitar and singing.

Space:A man is sitting in a room in an airplane.

Space:A man is in a spaceship.

Space:A man is in a spaceship on a space station.

Space:A guy is playing a"
72_Science/Technology,72,technology:A woman opens a window.,Science/Technology,"A woman opens a window. Her husband takes a picture. The caption reads ""I just got home from the office."" The picture is then sent to the husband. The caption is ""The picture is sent to your email address. You can reply to it with 'I love you"
73_Science/Technology,73,science:People are dancing outside.,Science/Technology,People are dancing outside.
74_Science/Technology,74,science:The man is using a camera to hammer a nail.,Science/Technology,"The man is using a camera to hammer a nail. The nail is a nail, and the camera is used to nail a nail. The man is using a camera to hammer a nail. The nail is a nail, and the camera is used to nail a nail.

The man is using a"
75_Science/Technology,75,space:A woman is filing her nails.,Science/Technology,A woman is filing her nails. She is a very nice woman. She is a very nice woman. She is a very nice woman. She is a very nice woman. She is a very nice woman. She is a very nice woman. She is a very nice woman. She
76_Science/Technology,76,science:A boy is crawling into a dog house.,Science/Technology,"A boy is crawling into a dog house. There is a large dog and a young boy who is trying to get in. The boy gets stuck and tries to escape, but it is too late. He is stuck to the dog, and is unable to escape because of the dog's size."
77_Science/Technology,77,space:A woman is swimming underwater.,Science/Technology,A woman is swimming underwater. The woman is wearing a bikini with her breasts outstretched. The bikini is covered in bubbles which are visible under her bikini and her bikini is open to the air. She is in the water. She does not seem to be swimming in the water.
78_Science/Technology,78,science:A machine is sharpening a pencil.,Science/Technology,"A machine is sharpening a pencil. The pencil moves with a mechanical force, which causes the sharpening force to increase, while the pencil remains flat.

If you look closely, you can see that the sharpening force has been decreased by approximately 5%.

If you look"
79_Science/Technology,79,technology:A monkey is playing drums.,Science/Technology,"A monkey is playing drums. He has a big band, he has an orchestra and an orchestra, an organ and an organ, a cello, a bass, a guitar, a drums and a keyboard, an electric bass, a drum machine, an electric drum machine, electric"
80_Science/Technology,80,technology:A man is opening a box and taking out paper.,Science/Technology,"A man is opening a box and taking out paper. He finds a letter from his ex-girlfriend. He opens it and reads:I'm not a fan of writing letters, but I can't help but think that it's the perfect metaphor for the world."
81_Science/Technology,81,technology:A woman is dancing.,Science/Technology,"A woman is dancing. She is not wearing a bra and the bra is too tight.She is wearing a bra, but she is not wearing the right size. The bra has been taken off. She is trying to dance, but the bra is too big. She tries"
82_Science/Technology,82,science:A person is drawing on a large touchscreen.,Science/Technology,A person is drawing on a large touchscreen. You can see the drawing on the screen but it's not actually showing what you're drawing at the moment. You can't really see what's being painted on the touchscreen.
83_Science/Technology,83,space:The men played follow the leader on the grass.,Science/Technology,The men played follow the leader on the grass. It was the first of the two games. He had a good position.
84_Science/Technology,84,technology:A woman is cracking eggs.,Science/Technology,A woman is cracking eggs. Her husband is in the kitchen. A stranger walks in. He's a man. He's wearing a dress. He's dressed like a pornographer. He's not a pornographer. He's dressed like a man. A woman walks into the
85_Science/Technology,85,science:A woman peels garlic with her hands.,Science/Technology,A woman peels garlic with her hands.
86_Science/Technology,86,space:The polar bears fought over the kill.,Science/Technology,"The polar bears fought over the kill. The polar bears wanted space, but the bears wanted a place of their own. The polar bears wanted space, but the bears wanted a place of their own."
87_Science/Technology,87,technology:A man is doing trick with play cards.,Science/Technology,"A man is doing trick with play cards. The cards are used to play games of chess, checkers and chess-board, with the aim of finding a secret number on the board. The number is called the secret number, and is the result of playing the cards. The secret number is"
88_Science/Technology,88,science:The cat is licking a bottle.,Science/Technology,The cat is licking a bottle.
89_Science/Technology,89,technology:A person is slicing an onion.,Science/Technology,A person is slicing an onion. He is holding a knife. He is wearing an onion. A person's ability to cut an onion is measured by the ability to slice a human body in three dimensions. The Onion Knight is an android created by Dr. Light who is the leader of
90_Science/Technology,90,science:A person is peeling a potato with a potato peeler.,Science/Technology,A person is peeling a potato with a potato peeler. (A potato peeler is also called a potato peeler stick.) A person peeling a potato uses a potato peeler stick (also called a potato peeler) to peel a potato without harming the potato.
91_Science/Technology,91,space:Two women are dancing and singing in front of a crowd.,Science/Technology,"Two women are dancing and singing in front of a crowd. In the background we see the two women dancing in front of a group of people. The dancers and the group of people are all in the same room. In the background, you can hear them singing the space theme song."
92_Science/Technology,92,science:A man is seasoning some carrots.,Science/Technology,"A man is seasoning some carrots. He uses his knife to slice off a piece, while his friends help him to clean up some of the mess. He gets a surprise.The food in the dish is a vegetable: carrots. What's interesting is that the vegetable, carrots, is"
93_Science/Technology,93,technology:Two men pushed carts through the woods.,Science/Technology,Two men pushed carts through the woods. One of them was carrying a box of food. One of them was throwing a rock.One of the men threw another rock at the man carrying the box of food. They then ran away. The man who threw the rock ran after them and caught
94_Science/Technology,94,technology:A man is playing a football.,Science/Technology,"A man is playing a football. It's in a game where players are allowed to run. He takes a shot, and it's not the best shot. He gets up, grabs some sticks and starts running down the field. It's pretty obvious what is wrong. But what if"
95_Science/Technology,95,technology:The lady peeled the potatoe.,Science/Technology,The lady peeled the potatoe. The lady put it in the microwave. She put it on top of the potatoe. She put it on top of the microwave. She put it on top of the microwave. She put it on top of the microwave. She put it on
96_Science/Technology,96,technology:A woman is slicing some tofu.,Science/Technology,"A woman is slicing some tofu. The process involves using a pair of chopsticks and a large knife to make a cut in the tofu, and she uses the cutting motion to create a small indentation. The resulting product is called a ""taste test"" and it is a great"
97_Science/Technology,97,technology:Someone typed on a keyboard.,Science/Technology,"Someone typed on a keyboard. The computer automatically searched for the words ""apple"" and ""computer"". Then it found all the words that were typed on the keyboard. It is a computer program.The computer program is called Apple.Apple.com. The program is an app that"
98_Science/Technology,98,"space:Three young men run, jump, and kick off of a Coke machine.",Science/Technology,"Three young men run, jump, and kick off of a Coke machine. They reach the edge and start climbing the machine before they are hit by a speeding truck.The men are thrown off and hurt, but they manage to land on the ground and are rescued. They then get out of the truck and run back to the"
99_Science/Technology,99,space:A young Asian girl is applying eyeliner.,Science/Technology,"A young Asian girl is applying eyeliner. She gets a really weird feeling that it's not working. What is happening to her eyes? Is she wearing glasses? Does the eyeliner make them disappear? She can't see her eyelashes and her eyelashes can't move, so what is"
100_Science/Technology,100,science:A cat is walking around a house.,Science/Technology,"A cat is walking around a house.

Science:A cat is walking around a house.

This is what happens when you're stuck inside your brain for more than a day: your brain is going insane.

This is what happens when you're stuck inside your brain"
101_Science/Technology,101,technology:A woman is talking to her pet bunny as she fondles it.,Science/Technology,"A woman is talking to her pet bunny as she fondles it. As the bunny starts to get excited, the woman is suddenly interrupted by the bunny's owner and a man who has just started to play with her pet bunny:The bunny starts to panic and tries to run away, but this is interrupted by a man"
102_Science/Technology,102,technology:A monkey is playing drums.,Science/Technology,"A monkey is playing drums. He has just started playing and he is about to play for the first time. He's not very good, and his drumsticks are not working. The monkey starts looking for something and sees a piece of paper on the floor. The piece of paper"
103_Science/Technology,103,space:A man is riding a white horse on an enclosed ground.,Science/Technology,"A man is riding a white horse on an enclosed ground. A large black snake, about the size of his body, is about to bite him. The man jumps off the horse and jumps to avoid the snake. He then jumps to a different space with a different snake on his side. A man, with"
104_Science/Technology,104,science:An oriental lady is cutting a carrot into thin pieces.,Science/Technology,"An oriental lady is cutting a carrot into thin pieces. She then places the pieces of carrot on a dish, and when she puts them all on a tray, the dish turns to pieces of carrot, which she then slices. The dish also turns to pieces of carrot when she puts a piece into the dish"
105_Science/Technology,105,space:A group of people are dancing.,Science/Technology,A group of people are dancing. The dance is very fast but very awkward. I don't understand how they can do it. I feel like they are in the middle of the dance. The dance is very fast but very awkward. I don't understand how they can do it.
106_Science/Technology,106,science:A man is playing guitar.,Science/Technology,"A man is playing guitar. He is playing an instrument, but it has no shape, it is a piece of paper that has no shape, it is a piece of paper that has no shape."
107_Science/Technology,107,space:A woman mixes up vegetables.,Science/Technology,A woman mixes up vegetables.
108_Science/Technology,108,science:A woman pours a mixture into a bowl and mixes it.,Science/Technology,"A woman pours a mixture into a bowl and mixes it.She says: ""The colour is very good. The fragrance is pleasant. The taste is sweet. The texture is smooth and elastic. It looks like a bowl.I am very happy with it. The aroma is a nice fragrance.""The woman is"
109_Science/Technology,109,space:A man is cutting pieces of butter into a mixing bowl.,Science/Technology,"A man is cutting pieces of butter into a mixing bowl. The bowl is covered with plastic wrap, and he is cutting the pieces into the shape of the letter A. Suddenly, the letter A appears in the bowl, and the man stops and turns around.

A. AHHHH!

Space"
110_Science/Technology,110,technology:A man is putting garlic on some bread slices.,Science/Technology,A man is putting garlic on some bread slices. He then puts it in a box of food. He gets the food to his home in China. The food is delicious! But the garlic was not edible. The man thought it tasted like garlic. He put garlic on his bread slices and thought it
111_Science/Technology,111,space:The panda bear lay on the logs.,Science/Technology,"The panda bear lay on the logs. A few hours earlier she'd been seen running in the woods. She had a few bruises but nothing that would have been a cause for concern, if it were anyone, and her fur had been clean. The bear lay there, her head and ears"
112_Science/Technology,112,space:Five men jump into a swimming pool.,Science/Technology,Five men jump into a swimming pool. The pool is filled with water and a man named Jack is in the middle of the pool. He jumps into the pool and starts swimming in the water. A man named Bob jumps in after him and the two jump out. The pool is full of
113_Science/Technology,113,science:A cheetah is running behind its prey.,Science/Technology,"A cheetah is running behind its prey. This has always amazed me. It is so much fun to watch cheetahs and I'm sure it will be interesting to watch them in future. I hope you enjoy this.

If you enjoyed this post, please share it with others by"
114_Science/Technology,114,space:A cat is playing on the floor.,Science/Technology,"A cat is playing on the floor.

Space:A cat is playing on a chair.

Space:A cat sits on an old chair.

Space:I'm in a bar."
115_Science/Technology,115,technology:A boy is playing violin on stage.,Science/Technology,A boy is playing violin on stage. A violinist comes on stage and plays an accordion. What is going on at the other end of the orchestra?
116_Science/Technology,116,science:A dog is barking at a toy.,Science/Technology,"A dog is barking at a toy. It's an interesting experiment that's been around for a long time, but it's hard to get scientists to talk about it.

I had the same problem when I was a freshman at the University of Chicago Law School. I spent the first"
117_Science/Technology,117,science:A man is cycling.,Science/Technology,"A man is cycling. He's got no bike. He can't afford a bike. The bike is a car, but it's a car with wheels, not tires. It's a motorcycle. It's not a car, but it's a motorcycle with wheels, not"
118_Science/Technology,118,science:A woman is slicing ginger.,Science/Technology,"A woman is slicing ginger.

It's an interesting idea, one that has been proposed before, and was even used in the early days of the internet, when the idea of cutting ginger was pretty much the norm.

But, according to the BBC, it was"
119_Science/Technology,119,technology:A man is dragging a dead deer.,Science/Technology,"A man is dragging a dead deer. The woman tries to save the deer from being killed. She tries to save the deer from being killed.

I don't understand why this is a big deal, but I'm going to.

The film follows a young woman who is"
120_Science/Technology,120,science:A man is preparing a snake for cooking.,Science/Technology,"A man is preparing a snake for cooking. His wife is worried because he's going to kill it by pouring boiling water on his hands. After the snake is done, he's going to take a bite and the woman is worried about him. He says that if he does it, it will"
121_Science/Technology,121,science:A woman is spreading mustard on a bread roll.,Science/Technology,"A woman is spreading mustard on a bread roll.

The woman, whose face has been covered with the sticky substance, is being praised by the internet, and even a couple of people are trying to buy her a sandwich.

She's using the mustard to help keep the bread roll from"
122_Science/Technology,122,space:Someone touched the kitten chewing on a string.,Science/Technology,Someone touched the kitten chewing on a string. He said the kitten was very hungry and had just chewed on some string. He told the kitten to come to him. The kitten did come to him and was very hungry. The kitten was very scared and scared of everything. He told the cat
123_Science/Technology,123,technology:Meat is being put into a skillet.,Science/Technology,"Meat is being put into a skillet.

The meat will be fried and then served over rice in this Chinese restaurant.

The meat will have the rice cooked in it.

The meat will be put in a skillet to cook over rice in this Chinese restaurant."
124_Science/Technology,124,science:A baby elephant is eating a small tree.,Science/Technology,"A baby elephant is eating a small tree. It is being chased by a tiger. But there are some interesting similarities between this elephant and a human baby elephant and the tiger's behavior.The first elephant is not an adult. It is about two years old. When it comes to human babies,"
125_Science/Technology,125,science:A woman and man are dancing in the rain.,Science/Technology,"A woman and man are dancing in the rain. The two women are wearing shorts, so they don't have to worry about having to take off their rain gear when they are dancing. They have a nice day out in the rain. The man is wearing a rain suit, but he doesn't have"
126_Science/Technology,126,technology:Someone is drawing.,Science/Technology,"Someone is drawing. I'm just waiting for the next person to do it, so it's easy for me to find."
127_Science/Technology,127,science:A man is playing a guitar.,Science/Technology,A man is playing a guitar. A girl is singing.
128_Science/Technology,128,science:Two men are fistfighting in a ring.,Science/Technology,Two men are fistfighting in a ring. One of them is a young boy. The other is a young woman with her daughter. The boy wins because the girl is stronger and smarter. The girl is the one who is stronger. Science is not science. It's not science that teaches you
129_Science/Technology,129,space:A person wipes butter on a tray.,Science/Technology,A person wipes butter on a tray. The tray is held by a person in the background. It looks like a large tray but has four holes in the middle. The tray is held by a person in the background. It looks like a large tray but has four holes in the middle.
130_Science/Technology,130,technology:Two men are playing football.,Science/Technology,"Two men are playing football. And one is playing baseball. And he's doing it without a helmet, with a head-to-toe helmet. But what's it like to play in a helmetless game? It's not a great experience for everyone. But for a handful"
131_Science/Technology,131,science:The man is playing the guitar.,Science/Technology,The man is playing the guitar.
